date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3544000,11.144076790396223,39494608.145164214,56279.81660685901,0.0,0.0,0.07422939820547078,47743887.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3528000,11.827144512154785,41726165.83888208,59459.786320406965,0.0,0.0,0.10531894085923539,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2256000,18.086277657162405,40802642.394558385,58143.7654122457,0.0,0.0,0.05788032698485008,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4226000,9.464033340361544,39995004.896367885,56992.881977324236,0.0,0.0,0.0702876469560268,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1316000,30.91024263514542,40677879.307851374,57965.97801368821,0.0,0.0,0.15600039640222307,8435876.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3200000,12.715532757116645,40689704.82277326,57982.8293724519,0.0,0.0,0.18320583066296522,17466693.0
2010-01-04,2009-12-31,3037.TW,3037.TW,889000,45.659605380663685,40591389.18341002,57842.72958635928,0.0,0.0,0.06550462879727902,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,381000,106.55017405257294,40595616.31403029,57848.753247493165,0.0,0.0,0.5077643973196437,750348.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,365000,111.43801865004127,40674876.807265066,57961.699450352724,0.0,0.0,0.12134594932260702,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1943000,20.8705661334567,40551509.99730636,57785.901746161566,0.0,0.0,0.31134672118893103,6240631.0
2010-01-04,2009-12-31,3293.TWO,3293.TWO,150000,274.52118178336883,41178177.267505325,58678.90260619509,0.0,0.0,0.0564812412618813,2655749.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1768000,24.94999762300927,44111595.79748039,62859.02401140956,0.0,0.0,2.10125980508676,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6239.TW,6239.TW,379000,109.03683039530306,41324958.71981986,58888.0661757433,0.0,0.0,0.11570173253422818,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2938000,13.98727594937379,41094616.7392602,58559.82885344578,0.0,0.0,0.7776838098565731,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-06,2010-01-05,2376.TW,2376.TW,-1316000,30.434572403057366,40051897.282423496,57073.953627453484,120155.69184727049,0.0,0.2056201486496178,6400151.0
2010-01-06,2010-01-05,2301.TW,2301.TW,890000,47.81273421411957,42553333.45056642,60638.50016705715,0.0,0.0,0.06260246757825239,14216692.0
2010-01-07,2010-01-06,3211.TWO,3211.TWO,-365000,108.01491729954627,39425444.814334385,56181.258860426504,118276.33444300316,0.0,0.24557163694689194,1486328.0
2010-01-07,2010-01-06,2883.TW,2883.TW,4243000,10.048719203909016,42636715.582185954,60757.31970461499,0.0,0.0,0.09089547596528029,46679991.0
2010-01-08,2010-01-07,3293.TWO,3293.TWO,-150000,256.65868566455504,38498802.849683255,54860.79406079864,115496.40854904977,0.0,0.3035884150660811,494090.0
2010-01-08,2010-01-07,1605.TW,1605.TW,3294000,12.824886347825169,42245175.6297361,60199.37527237395,0.0,0.0,0.13211941236462021,24931991.0
2010-01-11,2010-01-08,3037.TW,3037.TW,-889000,43.90533825205392,39031845.70607594,55620.380131158214,117095.53711822782,0.0,0.10862697338492525,8183971.0
2010-01-11,2010-01-08,2603.TW,2603.TW,2141000,19.967581215740932,42750591.38290133,60919.5927206344,0.0,0.0,0.07307554810244885,29298446.0
2010-01-12,2010-01-11,2313.TW,2313.TW,-3544000,10.465133482940155,37088433.06353991,52851.01711554437,111265.29919061973,0.0,0.22538963342513,15723882.0
2010-01-12,2010-01-11,3481.TW,3481.TW,755000,55.86601937729003,42178844.62985397,60104.853597541914,0.0,0.0,0.01702091857366145,44357183.0
2010-01-13,2010-01-12,2890.TW,2890.TW,-3200000,12.27419260780968,39277416.344990976,55970.318291612144,117832.24903497293,0.0,0.15146961022609207,21126350.0
2010-01-13,2010-01-12,6223.TWO,6223.TWO,438000,100.32324906532962,43941583.09061437,62616.75590412548,0.0,0.0,0.14672005311399913,2985277.0
2010-01-14,2010-01-13,6239.TW,6239.TW,-379000,106.79628026752322,40475790.2213913,57678.001065482604,121427.3706641739,0.0,0.05026737201913821,7539682.0
2010-01-14,2010-01-13,8046.TW,8046.TW,298000,142.82074330576333,42560581.50511747,60648.8286447924,0.0,0.0,0.13404892065878296,2223069.0
2010-01-15,2010-01-14,8299.TWO,8299.TWO,-151000,259.34817133996387,39161573.87233455,55805.24276807673,117484.72161700364,0.0,0.05736049054995415,2632474.0
2010-01-15,2010-01-14,1802.TW,1802.TW,1476000,29.8891557650844,44116393.90926457,62865.86132070202,0.0,0.0,0.3365147965054443,4386137.0
2010-01-18,2010-01-15,6023.TWO,6023.TWO,-913000,42.62661168087242,38918096.46463652,55458.287462107044,116754.28939390957,0.0,2.246510895454814,406408.0
2010-01-18,2010-01-15,2357.TW,2357.TW,613000,69.96378004917747,42887797.17014579,61115.110967457746,0.0,0.0,0.026914445826072178,22775873.0
2010-01-19,2010-01-18,1605.TW,1605.TW,-3294000,12.421673540410062,40916992.64211074,58306.71451500781,122750.97792633223,0.0,0.20794199541997338,15840956.0
2010-01-19,2010-01-18,6147.TWO,6147.TWO,1311000,32.83144666241189,43042026.57442199,61334.887868551334,0.0,0.0,0.11431902961891825,11467907.0
2010-01-20,2010-01-19,3260.TWO,3260.TWO,-394000,93.80853603205325,36960563.19662898,52668.8025551963,110881.68958988694,0.0,0.03551137003766909,11095038.0
2010-01-20,2010-01-19,2324.TW,2324.TW,899000,46.43481314306558,41744897.01561596,59486.47824725275,0.0,0.0,0.022119579826401895,40642725.0
2010-01-21,2010-01-20,2883.TW,2883.TW,-4243000,9.770239202552784,41455124.93643146,59073.553034414836,124365.37480929439,0.0,0.1556047164915438,27267811.0
2010-01-21,2010-01-20,2449.TW,2449.TW,2452000,16.986840302182163,41651732.420950666,59353.718699854704,0.0,0.0,0.12038973476206948,20367185.0
2010-01-22,2010-01-21,2301.TW,2301.TW,-890000,44.4742506915814,39582083.115507446,56404.46843959811,118746.24934652234,0.0,0.05395756619365686,16494443.0
2010-01-22,2010-01-21,8932.TWO,8932.TWO,3473000,11.593382352941177,40263816.9117647,57375.9390992647,0.0,0.0,12.768382352941176,272000.0
2010-01-25,2010-01-22,2327.TW,2327.TW,-3528000,11.669586270828809,41170300.36348404,58667.67801796476,123510.90109045213,0.0,0.14687737575091994,24020037.0
2010-01-25,2010-01-22,2059.TW,2059.TW,213000,188.18969595085136,40084405.23753134,57120.27746348216,0.0,0.0,0.1718201970204926,1239668.0
2010-01-26,2010-01-25,2408.TW,2408.TW,-1262000,28.287202306740344,35698449.31110632,50870.290268326506,107095.34793331895,0.0,0.06116283538691673,20633445.0
2010-01-26,2010-01-25,3189.TW,3189.TW,448000,86.4104879243731,38711898.590119146,55164.45549091978,0.0,0.0,0.04711065019322202,9509527.0
2010-02-02,2010-02-01,2357.TW,2357.TW,-613000,60.54804885279808,37115953.94676522,52890.23437414044,111347.86184029566,0.0,0.03772050960716151,16251106.0
2010-02-02,2010-02-01,2404.TW,2404.TW,1257000,29.88235995444082,37562126.46273211,53526.030209393255,0.0,0.0,0.08753881183299099,14359345.0
