signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,394000,991077902.957575,59.29999923706055,BUY_CASH_CAP_CORRECTION,394000.0,0.023604450900588596,0.0
2025-09-01,2360.TW,41000,991077902.957575,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023407342582022088,0.0
2025-09-01,2449.TW,147000,991077902.957575,158.4999961853027,BUY_CASH_CAP_CORRECTION,147000.0,0.02358921470004051,0.0
2025-09-01,3163.TWO,97000,991077902.957575,240.0,BUY_CASH_CAP_CORRECTION,97000.0,0.023610656569145284,0.0
2025-09-02,2313.TW,-559000,972867549.269578,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,972867549.269578,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,972867549.269578,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,972867549.269578,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,357000,985344566.7960482,56.900001525878906,BUY_CASH_CAP_CORRECTION,751000.0,0.04339634335807807,0.0
2025-09-03,2360.TW,37000,985344566.7960482,546.0,BUY_CASH_CAP_CORRECTION,78000.0,0.0434984892029872,0.0
2025-09-03,2404.TW,4000,985344566.7960482,1060.0,BUY_CASH_CAP_CORRECTION,40000.0,0.043568515468240136,0.0
2025-09-03,2449.TW,131000,985344566.7960482,153.49999923706056,BUY_CASH_CAP_CORRECTION,278000.0,0.04338558432054554,0.0
2025-09-03,3163.TWO,76000,985344566.7960482,246.5,BUY_CASH_CAP_CORRECTION,173000.0,0.04340385225755479,0.0
2025-09-03,4958.TW,3000,985344566.7960482,183.5,BUY_CASH_CAP_CORRECTION,233000.0,0.04348453469360708,0.0
2025-09-03,8046.TW,18000,985344566.7960482,190.5,BUY_CASH_CAP_CORRECTION,224000.0,0.04340334482085006,0.0
2025-09-04,6515.TW,1000,973818737.8121171,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002449121081155606,0.0
2025-09-04,6919.TW,7000,973818737.8121171,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0018791998232766285,0.0
2025-09-05,2404.TW,-40000,1005739128.7919946,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1020509479.9835454,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.00841981399343644,0.0
2025-09-08,5536.TWO,8000,1020509479.9835454,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008012664419473932,0.0
2025-09-08,6515.TW,4000,1020509479.9835454,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009269879590097028,0.0
2025-09-08,6919.TW,26000,1020509479.9835454,257.5,BUY_CASH_CAP_CORRECTION,33000.0,0.008452885709733033,0.0
2025-09-09,4958.TW,-233000,1024403732.9658309,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-224000,1024403732.9658309,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,6000,1029199297.8437445,2505.0,BUY_CASH_CAP_CORRECTION,9000.0,0.023122343796636552,0.0
2025-09-10,5536.TWO,17000,1029199297.8437445,953.0,BUY_CASH_CAP_CORRECTION,25000.0,0.02361204486916538,0.0
2025-09-10,6510.TWO,15000,1029199297.8437445,1510.0,BUY_CASH_CAP_CORRECTION,15000.0,0.022740979370113604,0.0
2025-09-10,6515.TW,8000,1029199297.8437445,1740.0,BUY_CASH_CAP_CORRECTION,13000.0,0.022823567844647237,0.0
2025-09-10,6919.TW,71000,1029199297.8437445,229.5,BUY_CASH_CAP_CORRECTION,104000.0,0.02330233808966426,0.0
2025-09-11,1785.TWO,-751000,1015846644.7354286,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3230000,1015846644.7354286,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,22000,1007108693.4694362,837.0,BUY_WITH_SETTLED_CASH,22000.0,0.01869957048540911,0.0
2025-09-12,2408.TW,321000,1007108693.4694362,57.4,BUY_WITH_SETTLED_CASH,321000.0,0.018323841428105045,0.0
2025-09-12,3264.TWO,218000,1007108693.4694362,84.4000015258789,BUY_WITH_SETTLED_CASH,218000.0,0.01831123140231755,0.0
