date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-01-05,2014-12-31,1504.TW,1504.TW,1369000,30.041210805933623,41126417.593323134,58605.145070485465,0.0,0.0,0.7050348448923341,1941748.0
2015-01-05,2014-12-31,1785.TWO,1785.TWO,1641000,25.00619401193896,41035164.37359183,58475.10923236836,0.0,0.0,3.1763667474469055,516628.0
2015-01-05,2014-12-31,2301.TW,2301.TW,1134000,36.831230919918994,41766615.86318814,59517.4276050431,0.0,0.0,0.11561600031646567,9808331.0
2015-01-05,2014-12-31,2308.TW,2308.TW,219000,188.1360426932531,41201793.34982243,58712.555523496965,0.0,0.0,0.11959965245105561,1831109.0
2015-01-05,2014-12-31,2324.TW,2324.TW,1860000,22.421434295074555,41703867.78883867,59428.01159909511,0.0,0.0,0.15688814887167055,11855580.0
2015-01-05,2014-12-31,2345.TW,2345.TW,2580000,16.046266547280453,41399367.691983566,58994.09896107658,0.0,0.0,1.4155166965132202,1822656.0
2015-01-05,2014-12-31,2377.TW,2377.TW,1210000,34.37059875164091,41588424.4894855,59263.50489751684,0.0,0.0,0.6668349368601002,1814542.0
2015-01-05,2014-12-31,3163.TWO,3163.TWO,678000,60.84851776234621,41255295.04287073,58788.79543609079,0.0,0.0,0.4788132211771037,1416001.0
2015-01-05,2014-12-31,3189.TW,3189.TW,391000,103.99000236318504,40660090.92400535,57940.62956670763,0.0,0.0,0.14415060087942927,2712441.0
2015-01-05,2014-12-31,3227.TWO,3227.TWO,610000,70.61983534035178,43078099.55761459,61386.29186960079,0.0,0.0,0.10037011892707305,6077506.0
2015-01-05,2014-12-31,3231.TW,3231.TW,1438000,28.798372566329984,41412059.75038252,59012.185144295094,0.0,0.0,0.1719734878591262,8361754.0
2015-01-05,2014-12-31,3260.TWO,3260.TWO,703000,59.06477162391857,41522534.45161475,59169.611593551024,0.0,0.0,0.1801475364760323,3902357.0
2015-01-05,2014-12-31,3264.TWO,3264.TWO,1581000,26.56840621812953,42004650.23086279,59856.62657897948,0.0,0.0,0.22802865978426845,6933339.0
2015-01-05,2014-12-31,3293.TWO,3293.TWO,272000,150.23626928366357,40864265.24515649,58231.577974348,0.0,0.0,0.37670573603730495,722049.0
2015-01-05,2014-12-31,3653.TW,3653.TW,543000,75.79151634926339,41154793.37765002,58645.580563151285,0.0,0.0,1.9511318720804887,278300.0
2015-01-05,2014-12-31,3661.TW,3661.TW,408000,99.74532412505766,40696092.24302353,57991.93144630853,0.0,0.0,0.721201011802596,565723.0
2015-01-05,2014-12-31,3665.TW,3665.TW,381000,107.87126558446319,41098952.187680475,58566.00686744468,0.0,0.0,0.6812196155489718,559291.0
2015-01-05,2014-12-31,4966.TWO,4966.TWO,139000,297.6778728606357,41377224.32762837,58962.544666870424,0.0,0.0,0.16992665036674817,818000.0
2015-01-05,2014-12-31,5536.TWO,5536.TWO,476000,86.25538413344819,41057562.847521335,58507.0270577179,0.0,0.0,18.63889106429634,25538.0
2015-01-05,2014-12-31,8046.TW,8046.TW,990000,41.25014799203253,40837646.51211221,58193.6462797599,0.0,0.0,1.9089526020566554,518609.0
2015-01-05,2014-12-31,8069.TWO,8069.TWO,2828000,14.681603413784503,41519574.45418257,59165.39359721017,0.0,0.0,0.3214803191067303,8796806.0
2015-01-05,2014-12-31,8932.TWO,8932.TWO,3736000,10.666666666666666,39850666.666666664,56787.2,0.0,0.0,177.9047619047619,21000.0
