signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1604000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1604000.0,0.04540735082635826,0.0
2025-04-30,2891.TW,1155000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1155000.0,0.04541114911842346,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000320333.278974,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001357065286826889,0.0
2025-05-05,6548.TWO,-1262000,990686688.7159714,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,15000,995435596.7264384,912.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015117000084672911,0.0
2025-05-06,2368.TW,67000,995435596.7264384,221.0,BUY_CASH_CAP_CORRECTION,67000.0,0.014985901698771143,0.0
2025-05-07,2379.TW,-86000,992664517.7065395,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2368.TW,65000,1005188655.603495,224.0,BUY_CASH_CAP_CORRECTION,132000.0,0.029526795626419727,0.0
2025-05-08,2618.TW,684000,1005188655.603495,43.400001525878906,BUY_CASH_CAP_CORRECTION,684000.0,0.02955395574637524,0.0
2025-05-09,1590.TW,-16000,1016950483.8349324,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2345.TW,15000,1021256397.0379599,674.0,BUY_WITH_SETTLED_CASH,15000.0,0.010229556485815272,0.0
2025-05-13,5536.TWO,-113000,1022134854.286339,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,38000,1032932077.7826741,718.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03718831162883295,0.0
2025-05-14,2368.TW,37000,1032932077.7826741,226.0,BUY_CASH_CAP_CORRECTION,169000.0,0.03708569113492057,0.0
2025-05-14,2618.TW,213000,1032932077.7826741,42.75,BUY_CASH_CAP_CORRECTION,897000.0,0.03714486733954693,0.0
2025-05-16,6669.TW,1000,1033048494.6874367,2380.000000474585,BUY_CASH_CAP_CORRECTION,1000.0,0.003455791300283566,0.0
2025-05-16,8210.TW,8000,1033048494.6874367,293.5,BUY_CASH_CAP_CORRECTION,8000.0,0.002414939872454702,0.0
2025-05-19,2207.TW,-73000,1017347164.8232841,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,5903.TWO,-218000,1017347164.8232841,207.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,34000,1024640257.7087297,542.0,BUY_CASH_CAP_CORRECTION,34000.0,0.018249331762363263,0.0
2025-05-20,2603.TW,73000,1024640257.7087297,257.5,BUY_CASH_CAP_CORRECTION,73000.0,0.01847111691894902,0.0
2025-05-20,2609.TW,225000,1024640257.7087297,83.5,BUY_CASH_CAP_CORRECTION,225000.0,0.01837644954738106,0.0
2025-05-20,6669.TW,7000,1024640257.7087297,2300.00015038656,BUY_CASH_CAP_CORRECTION,8000.0,0.01907986840376826,0.0
2025-05-20,8210.TW,54000,1024640257.7087297,302.0,BUY_CASH_CAP_CORRECTION,62000.0,0.018421099364383475,0.0
2025-05-21,2618.TW,-897000,1040560017.4750695,42.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,2404.TW,4000,1041132805.4462334,556.0,BUY_CASH_CAP_CORRECTION,38000.0,0.020560297291588377,0.0
2025-05-22,2603.TW,8000,1041132805.4462334,260.0,BUY_CASH_CAP_CORRECTION,81000.0,0.020352830963690446,0.0
2025-05-22,2609.TW,18000,1041132805.4462334,86.9000015258789,BUY_CASH_CAP_CORRECTION,243000.0,0.020324160626638013,0.0
2025-05-22,6290.TWO,208000,1041132805.4462334,101.5,BUY_CASH_CAP_CORRECTION,208000.0,0.020326657549638506,0.0
