date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,754000,54.56023354962089,41138416.09641415,58622.24293739016,0.0,0.0,0.11023939786480615,6839660.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1262000,32.51745498119153,41037028.18626371,58477.765165425786,0.0,0.0,0.3973266402789724,3176228.0
2015-07-01,2015-06-30,2317.TW,2317.TW,425000,97.85587178626318,41588745.50916185,59263.962350555645,0.0,0.0,0.01673757161465384,25391975.0
2015-07-01,2015-06-30,2360.TW,2360.TW,605000,68.66796999850845,41544121.84909762,59200.373634964104,0.0,0.0,1.2891265901003601,469310.0
2015-07-01,2015-06-30,2383.TW,2383.TW,686000,60.277768142635736,41350548.945848115,58924.532247833566,0.0,0.0,0.08233545601180253,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,418000,98.13582659597826,41020775.51711891,58454.605111894445,0.0,0.0,0.06895303720808163,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,3017.TW,3017.TW,1520000,27.16304227346525,41287824.25566718,58835.14956432574,0.0,0.0,0.37109828000830086,4095950.0
2015-07-01,2015-06-30,3045.TW,3045.TW,400000,104.91111553351337,41964446.21340535,59799.335854102625,0.0,0.0,0.1163790068564692,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3324.TWO,3324.TWO,2237000,18.891905068425842,42261191.63806861,60222.19808424777,0.0,0.0,8.520379208294134,262547.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1196000,34.0945945945946,40777135.13513514,58107.41756756757,0.0,0.0,1.2432432432432432,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,3702.TW,3702.TW,1068000,38.69388702175174,41325071.33923086,58888.226658403975,0.0,0.0,0.6743160711365572,1583827.0
2015-07-01,2015-06-30,4904.TW,4904.TW,552000,74.28148908466616,41003381.97473572,58429.81931399841,0.0,0.0,0.14101277315157673,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,5483.TWO,5483.TWO,1058000,39.72600355194894,42030111.75796198,59892.90925509582,0.0,0.0,0.3109351300564062,3402639.0
2015-07-01,2015-06-30,6121.TWO,6121.TWO,287000,143.54166113862186,41196456.74678447,58704.95086416788,0.0,0.0,0.5145563878500149,557762.0
2015-07-01,2015-06-30,6182.TWO,6182.TWO,3543000,11.801928800818372,41814233.74129949,59585.28308135177,0.0,0.0,1.3651101277454878,2595395.0
2015-07-01,2015-06-30,6239.TW,6239.TW,617000,66.46465372400866,41008691.347713344,58437.385170491514,0.0,0.0,0.1576897657041883,3912746.0
2015-07-01,2015-06-30,6274.TWO,6274.TWO,1616000,25.662689763672965,41470906.65809551,59096.0419877861,0.0,0.0,0.5467494459763503,2955650.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-03,2015-07-02,6239.TW,6239.TW,-617000,65.21006989994531,40234613.12826626,57334.323707779426,120703.83938479878,0.0,0.11456572256712633,5385555.0
2015-07-03,2015-07-02,3293.TWO,3293.TWO,365000,119.04973458238985,43453153.122572295,61920.74319966552,0.0,0.0,0.12591295516670875,2898828.0
2015-07-07,2015-07-06,2451.TW,2451.TW,-363000,105.85312877090156,38424685.74383727,54755.17718496811,115274.0572315118,0.0,0.4534450581983616,800538.0
2015-07-07,2015-07-06,3131.TWO,3131.TWO,216000,202.26835205454287,43689964.04378126,62258.198762388296,0.0,0.0,0.26991531407021047,800251.0
2015-07-08,2015-07-07,3363.TWO,3363.TWO,-1196000,29.60736301369863,35410406.16438356,50459.82878424657,106231.21849315068,0.0,4.095890410958904,292000.0
2015-07-08,2015-07-07,3661.TW,3661.TW,840000,48.79700413223141,40989483.47107438,58410.013946281,0.0,0.0,1.7355371900826446,484000.0
2015-07-09,2015-07-08,3227.TWO,3227.TWO,-408000,84.21601057818029,34360132.315897554,48963.18855015402,103080.39694769266,0.0,0.12557895592178647,3248952.0
2015-07-09,2015-07-08,3443.TW,3443.TW,515000,79.44890903491246,40916188.15297992,58305.56811799639,0.0,0.0,0.8133869273716546,633155.0
2015-07-13,2015-07-09,3017.TW,3017.TW,-1520000,26.227123027158857,39865227.00128146,56807.94847682609,119595.6810038444,0.0,0.5014998805638442,3030908.0
