date,symbol,shares,close,weight
2023-10-20,1519.TW,157000.0,263.0,0.04122213682889074
2023-10-20,1590.TW,38000.0,1035.0,0.03926440729166823
2023-10-20,2345.TW,82000.0,507.0,0.041504664854915205
2023-10-20,2404.TW,174000.0,238.5,0.041429789936357486
2023-10-20,2449.TW,481000.0,86.29999999999998,0.041441071090753505
2023-10-20,2454.TW,49000.0,828.0,0.04050433594298407
2023-10-20,3036.TW,352000.0,115.0,0.04041248937621993
2023-10-20,3227.TWO,308000.0,134.5,0.04135691168229464
2023-10-20,3260.TWO,393000.0,105.0,0.0411961801904574
2023-10-20,3363.TWO,555000.0,69.3,0.038397355734769836
2023-10-20,3491.TWO,244000.0,164.0,0.03994926321340951
2023-10-20,3529.TWO,17000.0,2300.0,0.03903479087475789
2023-10-20,3661.TW,15000.0,2575.0,0.038560583057225664
2023-10-20,3702.TW,606000.0,67.8,0.041018277383964255
2023-10-20,4966.TWO,36000.0,1165.0,0.04187005445747688
2023-10-20,5274.TWO,14000.0,2860.0,0.03997322318734798
2023-10-20,5536.TWO,226000.0,183.0,0.041289025089468974
2023-10-20,6139.TW,354000.0,116.0,0.04099551540872271
2023-10-20,6187.TWO,305000.0,135.0,0.041106330288188137
2023-10-20,6510.TWO,70000.0,585.0,0.04088170553251498
2023-10-20,8299.TWO,83000.0,485.0,0.04018786462054678
2023-10-20,8932.TWO,495000.0,79.0,0.03903978253599507
2023-10-23,1519.TW,157000.0,276.0,0.0439207159732516
2023-10-23,1590.TW,38000.0,1020.0,0.03928659999822838
2023-10-23,2345.TW,82000.0,500.0,0.04155703302186181
2023-10-23,2404.TW,174000.0,237.0,0.04179826653062286
2023-10-23,2449.TW,481000.0,82.7,0.04031914023089596
2023-10-23,2454.TW,49000.0,821.0,0.040775558083816554
2023-10-23,3036.TW,352000.0,114.0,0.0406731858805188
2023-10-23,3227.TWO,308000.0,130.0,0.040583990297447484
2023-10-23,3260.TWO,393000.0,106.0,0.042223972722554126
2023-10-23,3363.TWO,555000.0,67.7,0.038083980006022554
2023-10-23,3491.TWO,244000.0,166.5,0.041177951793808724
2023-10-23,3529.TWO,17000.0,2220.0,0.03825274210353816
2023-10-23,3661.TW,15000.0,2500.0,0.03800948142243458
2023-10-23,3702.TW,606000.0,66.3,0.04072366247184779
2023-10-23,4966.TWO,36000.0,1080.0,0.03940823033878017
2023-10-23,5274.TWO,14000.0,2830.0,0.040158284105516216
2023-10-23,5536.TWO,226000.0,179.0,0.04100361497235116
2023-10-23,6139.TW,354000.0,117.5,0.042160116793764434
2023-10-23,6187.TWO,305000.0,130.5,0.040343263581772065
2023-10-23,6510.TWO,70000.0,557.0,0.03951972481761931
2023-10-23,8299.TWO,83000.0,472.5,0.03975031567158208
2023-10-23,8932.TWO,495000.0,78.2,0.03923490710349387
2023-10-24,1519.TW,157000.0,264.5,0.04168863801026569
