date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2023-10-20,2023-10-19,1519.TW,1519.TW,157000,259.8278710302044,40792975.75174209,58129.99044623248,0.0,0.0,0.026704567875867644,5879144.0
2023-10-20,2023-10-19,1590.TW,1590.TW,38000,1037.5606284203407,39427303.87997294,56183.90802896144,0.0,0.0,0.07788640882166062,487890.0
2023-10-20,2023-10-19,2345.TW,2345.TW,82000,499.94859237450487,40995784.5747094,58418.9930189609,0.0,0.0,0.026477637858889045,3096953.0
2023-10-20,2023-10-19,2404.TW,2404.TW,174000,236.94152469993594,41227825.29778885,58749.651049349115,0.0,0.0,0.1522634753175656,1142756.0
2023-10-20,2023-10-19,2449.TW,2449.TW,481000,86.04368623799986,41387013.08047794,58976.493639681066,0.0,0.0,0.008679214151832187,55419764.0
2023-10-20,2023-10-19,2454.TW,2454.TW,49000,826.5509660022967,40500997.33411254,57713.921201110374,0.0,0.0,0.005628112259935169,8706294.0
2023-10-20,2023-10-19,3036.TW,3036.TW,352000,115.33237298997494,40596995.29247118,57850.71829177143,0.0,0.0,0.12340260239260818,2852452.0
2023-10-20,2023-10-19,3227.TWO,3227.TWO,308000,133.62496383718212,41156488.861852095,58647.99662813923,0.0,0.0,0.15257736861503343,2018648.0
2023-10-20,2023-10-19,3260.TWO,3260.TWO,393000,103.38925138893322,40631975.795850754,57900.565509087326,0.0,0.0,0.019061364108819145,20617622.0
2023-10-20,2023-10-19,3363.TWO,3363.TWO,555000,70.93358426591917,39368139.267585136,56099.59845630882,0.0,0.0,0.04449538386448262,12473204.0
2023-10-20,2023-10-19,3491.TWO,3491.TWO,244000,163.8172152261019,39971400.51516886,56959.245734115626,0.0,0.0,0.18377368722320972,1327720.0
2023-10-20,2023-10-19,3529.TWO,3529.TWO,17000,2322.351058396041,39479967.992732696,56258.954389644095,0.0,0.0,0.01904194380162327,892766.0
2023-10-20,2023-10-19,3661.TW,3661.TW,15000,2565.54499299485,38483174.89492275,54838.52422526492,0.0,0.0,0.0071872262864655905,2087036.0
2023-10-20,2023-10-19,3702.TW,3702.TW,606000,67.66311124000423,41003845.41144256,58430.479711305656,0.0,0.0,0.09731216103332026,6227382.0
2023-10-20,2023-10-19,4966.TWO,4966.TWO,36000,1138.7329808259196,40994387.30973311,58417.00191636968,0.0,0.0,0.020767401640393982,1733486.0
2023-10-20,2023-10-19,5274.TWO,5274.TWO,14000,2843.689930751168,39811659.030516356,56731.614118485806,0.0,0.0,0.03489861951032251,401162.0
2023-10-20,2023-10-19,5536.TWO,5536.TWO,226000,181.40654858538693,40997879.980297446,58421.97897192386,0.0,0.0,0.5679562120838967,397918.0
2023-10-20,2023-10-19,6139.TW,6139.TW,354000,115.22488310683946,40789608.61982117,58125.19228324517,0.0,0.0,0.022396113350652152,15806314.0
2023-10-20,2023-10-19,6187.TWO,6187.TWO,305000,133.189025562397,40622652.79653109,57887.2802350568,0.0,0.0,0.02007226938328051,15195093.0
2023-10-20,2023-10-19,6510.TWO,6510.TWO,70000,584.8727473108071,40941092.3117565,58341.05654425301,0.0,0.0,0.28893860467420107,242266.0
2023-10-20,2023-10-19,8299.TWO,8299.TWO,83000,485.0356659588642,40257960.274585724,57367.59339128466,0.0,0.0,0.0359973075748744,2305728.0
2023-10-20,2023-10-19,8932.TWO,8932.TWO,495000,80.2966527432829,39746843.107925035,56639.25142879318,0.0,0.0,1.3970422217204788,354320.0
2023-11-16,2023-11-15,2404.TW,2404.TW,-174000,242.85469253801932,42256716.50161536,60215.82101480189,126770.14950484608,0.0,0.27801478271706725,625866.0
2023-11-16,2023-11-15,6415.TW,6415.TW,116000,380.4651482862301,44133957.20120269,62890.889011713836,0.0,0.0,0.012296981864813978,9433209.0
