date,symbol,shares,close,weight
2026-05-04,1590.TW,32000.0,1470.0,0.04679455334594687
2026-05-04,1785.TWO,282000.0,170.0,0.04768985730026984
2026-05-04,2059.TW,11000.0,4055.0,0.04437225875841752
2026-05-04,2308.TW,21000.0,2220.0,0.04637674483392949
2026-05-04,2317.TW,212000.0,227.5,0.047978344129996124
2026-05-04,2345.TW,20000.0,2505.0,0.04983858679064495
2026-05-04,2368.TW,33000.0,1440.0,0.04727204878825245
2026-05-04,2383.TW,10000.0,4755.0,0.04730189225339655
2026-05-04,2454.TW,17000.0,2870.0,0.0485354221460193
2026-05-04,3017.TW,16000.0,2885.0,0.04591914503505331
2026-05-04,3260.TWO,107000.0,441.0,0.04694078632515296
2026-05-04,3324.TWO,40000.0,1190.0,0.04735163136197005
2026-05-04,3374.TWO,232000.0,202.0,0.04661947168376816
2026-05-04,3661.TW,11000.0,4250.0,0.046506066516220586
2026-05-04,5274.TWO,2000.0,17545.0,0.03490690639688086
2026-05-04,5347.TWO,320000.0,151.0,0.04806787452542842
2026-05-04,5904.TWO,81000.0,574.0,0.046251402280324275
2026-05-04,6147.TWO,286000.0,179.0,0.05092687848623308
2026-05-04,6669.TW,9000.0,4860.0,0.043511772180096005
2026-05-04,8299.TWO,24000.0,2010.0,0.047988291951710824
2026-05-05,1590.TW,32000.0,1440.0,0.04574690774938154
2026-05-05,1785.TWO,282000.0,160.0,0.04479384717126942
2026-05-05,2059.TW,11000.0,4140.0,0.045210811174193476
2026-05-05,2308.TW,21000.0,2165.0,0.04513635331652847
2026-05-05,2317.TW,212000.0,239.5,0.050406976867775566
2026-05-05,2345.TW,20000.0,2495.0,0.04953929463311933
2026-05-05,2368.TW,33000.0,1480.0,0.04848695691145387
2026-05-05,2383.TW,10000.0,4730.0,0.04695808890073235
2026-05-05,2454.TW,17000.0,3155.0,0.05324729594483678
2026-05-05,3017.TW,16000.0,2705.0,0.04296714772988787
2026-05-05,3260.TWO,107000.0,448.0,0.047589491533731626
2026-05-05,3324.TWO,40000.0,1170.0,0.04646170318296562
2026-05-05,3374.TWO,232000.0,200.0,0.04606459460875224
2026-05-05,3661.TW,11000.0,4150.0,0.04532001603210215
2026-05-05,5274.TWO,2000.0,17790.0,0.03532280767628028
2026-05-05,5347.TWO,320000.0,154.0,0.04892377634308859
2026-05-05,5904.TWO,81000.0,570.0,0.04583625717857955
2026-05-05,6147.TWO,286000.0,177.5,0.050398041924855766
2026-05-05,6669.TW,9000.0,4755.0,0.042485653583654144
2026-05-05,8299.TWO,24000.0,2115.0,0.0503930780676781
2026-05-06,1590.TW,32000.0,1435.0,0.044346648623935225
2026-05-06,1785.TWO,282000.0,168.5,0.045888930807132626
2026-05-06,2059.TW,11000.0,4400.0,0.04674167668550664
2026-05-06,2308.TW,21000.0,2210.0,0.0448198598135199
2026-05-06,2317.TW,212000.0,252.0,0.05159353998443196
2026-05-06,2345.TW,20000.0,2485.0,0.04799713494358843
2026-05-06,2368.TW,33000.0,1445.0,0.046051174643561656
2026-05-06,2383.TW,10000.0,4950.0,0.047803987519268155
2026-05-06,2454.TW,17000.0,3430.0,0.05631213156057629
2026-05-06,3017.TW,16000.0,2435.0,0.03762511825758964
2026-05-06,3037.TW,1000.0,858.0,0.0008286024503339814
2026-05-06,3260.TWO,107000.0,461.5,0.047688581933236794
2026-05-06,3324.TWO,40000.0,1105.0,0.04268558077478086
2026-05-06,3374.TWO,232000.0,199.0,0.04458615143009237
2026-05-06,3661.TW,11000.0,4565.0,0.04849448956121314
2026-05-06,5274.TWO,2000.0,18700.0,0.0361185683478915
2026-05-06,5347.TWO,320000.0,169.0,0.05222706353620246
2026-05-06,5904.TWO,81000.0,598.0,0.046778374696127493
2026-05-06,6147.TWO,286000.0,175.0,0.04833514293614891
2026-05-06,6669.TW,9000.0,4970.0,0.04319742144922959
2026-05-06,8299.TWO,24000.0,2325.0,0.05388813138535683
2026-05-07,1590.TW,32000.0,1490.0,0.044930452704711375
2026-05-07,1785.TWO,282000.0,185.0,0.04916152931218105
2026-05-07,2059.TW,11000.0,4840.0,0.050169825964740636
2026-05-07,2308.TW,21000.0,2280.0,0.045118919368741205
2026-05-07,2317.TW,212000.0,253.5,0.05064287729145551
2026-05-07,2345.TW,20000.0,2560.0,0.048247465991636374
2026-05-07,2368.TW,33000.0,1450.0,0.04509064936913673
2026-05-07,2383.TW,10000.0,4960.0,0.04673973267939774
2026-05-07,2454.TW,17000.0,3420.0,0.05478725923347146
2026-05-07,3037.TW,1000.0,896.0,0.0008443306548536366
2026-05-07,3260.TWO,107000.0,461.5,0.046532890515625
2026-05-07,3324.TWO,40000.0,1070.0,0.04033186610238353
2026-05-07,3374.TWO,232000.0,206.0,0.04503599403656808
2026-05-07,3661.TW,11000.0,4795.0,0.04970337097126681
2026-05-07,5274.TWO,2000.0,17890.0,0.033716686194936514
2026-05-07,5347.TWO,320000.0,185.5,0.05593690588405342
2026-05-07,5904.TWO,81000.0,587.0,0.04480512237313154
2026-05-07,6147.TWO,286000.0,192.5,0.05188016094081134
2026-05-07,6669.TW,9000.0,4880.0,0.04138727942095058
2026-05-07,8299.TWO,24000.0,2390.0,0.05405223924375513
2026-05-08,1590.TW,32000.0,1505.0,0.04563542429251213
2026-05-08,1785.TWO,282000.0,167.0,0.044625304643512595
2026-05-08,2059.TW,11000.0,5320.0,0.05545234696008742
2026-05-08,2308.TW,21000.0,2200.0,0.043778168652700594
2026-05-08,2317.TW,212000.0,250.0,0.05022170862755696
2026-05-08,2345.TW,20000.0,2375.0,0.04501002188318784
2026-05-08,2368.TW,33000.0,1330.0,0.041589260220065566
2026-05-08,2383.TW,10000.0,4750.0,0.04501002188318784
2026-05-08,2454.TW,17000.0,3630.0,0.058475125271821506
2026-05-08,3037.TW,1000.0,818.0,0.0007751199557988979
2026-05-08,3260.TWO,107000.0,448.5,0.04547386200343669
2026-05-08,3324.TWO,40000.0,1065.0,0.04036688278365899
2026-05-08,3374.TWO,232000.0,226.5,0.049793402735110626
2026-05-08,3661.TW,11000.0,4890.0,0.05097029635992998
2026-05-08,3680.TWO,1000.0,560.0,0.000530644468517583
2026-05-08,5274.TWO,2000.0,16955.0,0.03213241772755578
2026-05-08,5347.TWO,320000.0,167.5,0.05079025627239723
