date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,2059.TW,2059.TW,29000,1522.527531448215,44153298.411998235,62918.45023709749,0.0,0.0,0.013784737538597266,2103776.0
2025-01-02,2024-12-31,2377.TW,2377.TW,247000,182.69629920468827,45125985.903558,64304.52991257016,0.0,0.0,0.06313823618352624,3912051.0
2025-01-02,2024-12-31,2379.TW,2379.TW,79000,544.3705915760145,43005276.73450515,61282.51934666983,0.0,0.0,0.01873314165456324,4217125.0
2025-01-02,2024-12-31,2383.TW,2383.TW,73000,600.6545693847722,43847783.56508838,62483.09158025094,0.0,0.0,0.010617732398526841,6875291.0
2025-01-02,2024-12-31,2801.TW,2801.TW,2542000,18.019323015011228,45805119.10415854,65272.294723425926,0.0,0.0,0.031216264376167334,81431909.0
2025-01-02,2024-12-31,3008.TW,3008.TW,16000,2637.497876397841,42199966.02236546,60134.95158187078,0.0,0.0,0.030269607611292833,528583.0
2025-01-02,2024-12-31,3034.TW,3034.TW,90000,503.7477171936607,45337294.547429465,64605.64473008699,0.0,0.0,0.03714228880688238,2423114.0
2025-01-02,2024-12-31,3163.TWO,3163.TWO,320000,141.2657341681706,45205034.93381459,64417.1747806858,0.0,0.0,0.07972343938876039,4013876.0
2025-01-02,2024-12-31,3211.TWO,3211.TWO,216000,214.36356615699498,46302530.28991091,65981.10566312305,0.0,0.0,0.008891369324800528,24293221.0
2025-01-02,2024-12-31,3227.TWO,3227.TWO,177000,252.03684385800557,44610521.36286698,63569.99294208545,0.0,0.0,0.02648011104292441,6684262.0
2025-01-02,2024-12-31,3533.TW,3533.TW,23000,1920.71187347336,44176373.08988728,62951.33165308937,0.0,0.0,0.02117616079887527,1086127.0
2025-01-02,2024-12-31,4991.TWO,4991.TWO,333000,133.5460614471509,44470838.46190125,63370.94480820928,0.0,0.0,0.024810063319304843,13421973.0
2025-01-02,2024-12-31,5347.TWO,5347.TWO,454000,101.1472680156586,45920859.679109,65437.22504273033,0.0,0.0,0.07193018146051856,6311676.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,122000,369.63267184699816,45095185.965333775,64260.64000060063,0.0,0.0,0.17041176791034665,715913.0
2025-01-02,2024-12-31,6121.TWO,6121.TWO,114000,400.8755777729628,45699815.86611776,65122.23760921781,0.0,0.0,0.05867152233557949,1943021.0
2025-01-02,2024-12-31,6139.TW,6139.TW,202000,225.54007957657737,45559096.07446863,64921.711906117795,0.0,0.0,0.09452233698523346,2137061.0
2025-01-02,2024-12-31,6223.TWO,6223.TWO,49000,890.1573334974154,43617709.341373354,62155.23581145703,0.0,0.0,0.016385910257379177,2990374.0
2025-01-02,2024-12-31,6446.TW,6446.TW,73000,609.2220941699862,44473212.874409,63374.328346032824,0.0,0.0,0.07634330223476715,956207.0
2025-01-02,2024-12-31,6510.TWO,6510.TWO,51000,847.1798374143499,43206171.70813184,61568.79468408788,0.0,0.0,0.03631051039762145,1404552.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,84000,519.0910439545377,43603647.69218116,62135.19796135816,0.0,0.0,0.020378412565329188,4122009.0
2025-01-03,2025-01-02,6510.TWO,6510.TWO,1000,845.9226774494628,845922.6774494627,1205.4398153654845,0.0,0.0,0.0007113913676925879,1405696.0
2025-01-06,2025-01-03,2618.TW,2618.TW,490000,47.30065755587411,23177322.202378314,33027.6841383891,0.0,0.0,0.009952873347817946,49232014.0
2025-01-06,2025-01-03,3189.TW,3189.TW,223000,108.13324523211625,24113713.686761923,34362.04200363574,0.0,0.0,0.009025713488722392,24707188.0
2025-01-06,2025-01-03,6789.TW,6789.TW,74000,325.65458767276584,24098439.487784673,34340.276270093156,0.0,0.0,0.011640685390971295,6357014.0
2025-01-06,2025-01-03,8046.TW,8046.TW,178000,136.64323573674838,24322495.96114121,34659.55674462623,0.0,0.0,0.023041468689103534,7725202.0
2025-01-07,2025-01-06,3034.TW,3034.TW,-90000,504.88347794587924,45439513.015129134,64751.30604655902,136318.5390453874,0.0,0.03395989336593483,2650185.0
2025-01-07,2025-01-06,3533.TW,3533.TW,-23000,1878.241781355317,43199560.97117229,61559.37438392051,129598.68291351687,0.0,0.022140356382727825,1038827.0
2025-01-07,2025-01-06,4991.TWO,4991.TWO,-333000,120.01841572474531,39966132.43634019,56951.73872178477,119898.39730902057,0.0,0.022550447484172533,14766891.0
2025-01-08,2025-01-07,2357.TW,2357.TW,8000,648.4273895106995,5187419.116085596,7392.072240421975,0.0,0.0,0.0017586661572397031,4548902.0
2025-01-08,2025-01-07,4979.TWO,4979.TWO,25000,203.06245138585368,5076561.284646342,7234.099830621037,0.0,0.0,0.0013377585673269273,18687976.0
2025-01-09,2025-01-08,5347.TWO,5347.TWO,-454000,98.4219538878441,44683567.06508122,63674.083067740736,134050.70119524366,0.0,0.05378270720113726,8441375.0
2025-01-10,2025-01-09,2357.TW,2357.TW,8000,627.0377483411704,5016301.986729363,7148.230331089342,0.0,0.0,0.0027615517435402126,2896922.0
2025-01-10,2025-01-09,2404.TW,2404.TW,20000,492.8663424708651,9857326.849417303,14046.690760419657,0.0,0.0,0.013255927553704734,1508759.0
2025-01-10,2025-01-09,2454.TW,2454.TW,7000,1472.1953388092718,10305367.371664902,14685.148504622486,0.0,0.0,0.0009387936072983424,7456378.0
2025-01-10,2025-01-09,3363.TWO,3363.TWO,34000,308.1692247714762,10477753.64223019,14930.798940178021,0.0,0.0,0.002655255938558002,12804792.0
2025-01-10,2025-01-09,3491.TWO,3491.TWO,27000,380.5929371432196,10276009.30286693,14643.313256585376,0.0,0.0,0.0072575748249244475,3720251.0
2025-01-10,2025-01-09,4979.TWO,4979.TWO,25000,207.04396233621512,5176099.058405378,7375.941158227663,0.0,0.0,0.0009833680986735152,25422830.0
2025-01-13,2025-01-10,2379.TW,2379.TW,-79000,514.0450551963949,40609559.36051519,57868.62208873415,121828.67808154559,0.0,0.02823253603222083,2798190.0
2025-01-13,2025-01-10,3211.TWO,3211.TWO,-216000,186.63641471275872,40313465.57795589,57446.68844858714,120940.39673386766,0.0,0.017742326710653948,12174277.0
2025-01-14,2025-01-13,2357.TW,2357.TW,22000,608.5620166215477,13388364.36567405,19078.41922108552,0.0,0.0,0.007283473104285761,3020537.0
2025-01-14,2025-01-13,2404.TW,2404.TW,28000,491.8920705310687,13772977.974869924,19626.493614189643,0.0,0.0,0.017380746354078082,1610978.0
2025-01-14,2025-01-13,2454.TW,2454.TW,10000,1398.7272345692375,13987272.345692374,19931.863092611635,0.0,0.0,0.0017628659687715345,5672581.0
2025-01-14,2025-01-13,2618.TW,2618.TW,25000,46.42428252017652,1160607.063004413,1653.8650647812885,0.0,0.0,0.0010498649747658654,23812586.0
2025-01-14,2025-01-13,3189.TW,3189.TW,23000,96.85104166441705,2227573.958281592,3174.2928905512686,0.0,0.0,0.003820884255614499,6019549.0
2025-01-14,2025-01-13,3363.TWO,3363.TWO,51000,273.4549939647816,13946204.69220386,19873.341686390504,0.0,0.0,0.056013856290410974,910489.0
2025-01-14,2025-01-13,3491.TWO,3491.TWO,35000,386.32527479637776,13521384.617873222,19267.973080469343,0.0,0.0,0.008513652493137996,4111044.0
2025-01-14,2025-01-13,4979.TWO,4979.TWO,72000,192.88977737881146,13888063.971274424,19790.491159066056,0.0,0.0,0.003017955831210425,23857208.0
2025-01-14,2025-01-13,6789.TW,6789.TW,3000,307.1954725412594,921586.4176237782,1313.260645113884,0.0,0.0,0.002041112079505398,1469787.0
2025-01-14,2025-01-13,8046.TW,8046.TW,16000,124.39844609975954,1990375.1375961527,2836.2845710745178,0.0,0.0,0.009587538117954283,1668833.0
2025-01-15,2025-01-14,3227.TWO,3227.TWO,-177000,232.23971082291374,41106428.81565573,58576.66106230942,123319.28644696719,0.0,0.14450690081683137,1224855.0
2025-01-15,2025-01-14,8299.TWO,8299.TWO,-84000,446.7632730139141,37528114.933168784,53477.56377976552,112584.34479950635,0.0,0.06252516824108514,1343459.0
