date,symbol,shares,close,weight
2010-07-01,1216.TW,1158000.0,35.6,0.041126084945582786
2010-07-01,1326.TW,556000.0,73.0,0.04049080979826013
2010-07-01,1605.TW,3453000.0,11.8,0.04064783289528994
2010-07-01,2345.TW,2571000.0,16.15,0.04142222412190617
2010-07-01,2603.TW,2017000.0,21.85,0.04396591848535358
2010-07-01,2609.TW,2509000.0,17.55,0.04392751067572431
2010-07-01,2610.TW,2501000.0,17.2,0.042914192945050646
2010-07-01,2615.TW,2073000.0,19.85,0.04105051633313038
2010-07-01,2618.TW,2171000.0,19.7,0.04266628799198896
2010-07-01,2801.TW,2797000.0,15.0,0.04185453644146062
2010-07-01,2812.TW,4733000.0,8.599999999999998,0.04060633250878142
2010-07-01,2834.TW,4855000.0,8.449999999999998,0.04092651397632728
2010-07-01,2883.TW,4760000.0,8.519999999999998,0.04045808833966687
2010-07-01,2884.TW,3138000.0,13.35,0.041791986580064375
2010-07-01,2887.TW,3301000.0,12.4,0.04083438511348928
2010-07-01,2890.TW,4026000.0,10.05,0.040364413188389243
2010-07-01,2891.TW,2324000.0,17.35,0.040224848186645464
2010-07-01,2892.TW,2312000.0,18.0,0.04151634819563402
2010-07-01,3017.TW,1060000.0,37.8,0.03997205496690369
2010-07-01,3045.TW,627000.0,65.5,0.040970159214542376
2010-07-01,6147.TWO,859000.0,47.4,0.04061910185847636
2010-07-01,6274.TWO,2539000.0,15.8,0.040020139549348646
2010-07-02,1216.TW,1158000.0,36.9,0.041847207077091685
2010-07-02,1326.TW,556000.0,73.5,0.04002152960698589
2010-07-02,1605.TW,3453000.0,11.85,0.040072504026210765
2010-07-02,2345.TW,2571000.0,16.5,0.041544886169988554
2010-07-02,2603.TW,2017000.0,22.0,0.043457038975686195
2010-07-02,2609.TW,2509000.0,17.25,0.04238589063702714
2010-07-02,2610.TW,2501000.0,17.0,0.04163841272207261
2010-07-02,2615.TW,2073000.0,19.9,0.04040023869275454
2010-07-02,2618.TW,2171000.0,20.0,0.04252275279046953
