signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2317.TW,281000,1000000000.0,161.0,BUY_CASH_CAP_CORRECTION,281000.0,0.0453215,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,3680.TWO,122000,1000000000.0,372.0,BUY_CASH_CAP_CORRECTION,122000.0,0.04557,0.0
2025-06-30,4966.TWO,76000,1000000000.0,596.0,BUY_CASH_CAP_CORRECTION,76000.0,0.045594,0.0
2025-06-30,5347.TWO,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6223.TWO,48000,1000000000.0,945.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0458325,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,8415.TWO,1338000,1000000000.0,33.900001525878906,BUY_CASH_CAP_CORRECTION,1338000.0,0.045375152042388914,0.0
2025-06-30,9910.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-07-01,2368.TW,2000,995731755.911579,294.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0007394059651396505,0.0
2025-07-02,3680.TWO,-122000,992658232.2773612,367.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,88000,1006681004.0601641,290.0,BUY_CASH_CAP_CORRECTION,90000.0,0.026070820740779044,0.0
2025-07-04,3211.TWO,3000,1000469521.7343448,237.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008291107144993644,0.0
2025-07-07,3231.TW,-370000,993134553.642909,118.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2301.TW,81000,989393697.193769,114.5,BUY_CASH_CAP_CORRECTION,81000.0,0.009431786382375157,0.0
2025-07-08,2801.TW,472000,989393697.193769,19.79999841928482,BUY_CASH_CAP_CORRECTION,472000.0,0.009455790227537541,0.0
2025-07-08,2886.TW,220000,989393697.193769,42.34999847412109,BUY_CASH_CAP_CORRECTION,220000.0,0.00943827991832745,0.0
2025-07-08,3211.TWO,36000,989393697.193769,237.0,BUY_CASH_CAP_CORRECTION,39000.0,0.00946185530244649,0.0
2025-07-08,4958.TW,85000,989393697.193769,109.5,BUY_CASH_CAP_CORRECTION,85000.0,0.009462613342448288,0.0
