date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2317.TW,2317.TW,281000,164.81122592170905,46311954.48400024,65994.53513970035,0.0,0.0,0.0027239585395285935,103158692.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,3680.TWO,3680.TWO,122000,378.4024921039817,46165104.036685765,65785.27325227721,0.0,0.0,0.051260568815843045,2379997.0
2025-07-01,2025-06-30,4966.TWO,4966.TWO,76000,593.8823926922341,45135061.8446098,64317.46312856896,0.0,0.0,0.13843225471534867,549005.0
2025-07-01,2025-06-30,5347.TWO,5347.TWO,451000,100.07397410607727,45133362.32184085,64315.041308623215,0.0,0.0,0.029658666235969345,15206348.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6223.TWO,6223.TWO,48000,942.1891402731594,45225078.73311165,64445.7371946841,0.0,0.0,0.029459094206500884,1629378.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,199000,231.1700158775005,46002833.1596226,65554.0372524622,0.0,0.0,0.007886635050639529,25232561.0
2025-07-01,2025-06-30,8415.TWO,8415.TWO,1338000,33.74218095388704,45147038.116300866,64334.52931572874,0.0,0.0,3.1580661683310636,423677.0
2025-07-01,2025-06-30,9910.TW,9910.TW,370000,121.36428855690727,44904786.76605569,63989.321141629356,0.0,0.0,0.24789191376577296,1492586.0
2025-07-02,2025-07-01,2368.TW,2368.TW,2000,291.1197096422433,582239.4192844867,829.6911724803936,0.0,0.0,0.00022276949260906516,8977890.0
2025-07-03,2025-07-02,3680.TWO,3680.TWO,-122000,367.8784243357626,44881167.76896304,63955.664070772335,134643.50330688912,0.0,0.12459557501879147,979168.0
2025-07-04,2025-07-03,2368.TW,2368.TW,88000,298.98963672739933,26311088.03201114,37493.300445615874,0.0,0.0,0.00449101513732376,19594679.0
2025-07-07,2025-07-04,3211.TWO,3211.TWO,3000,226.8325781461605,680497.7344384815,969.7092715748362,0.0,0.0,0.0002905124727172474,10326579.0
2025-07-08,2025-07-07,3231.TW,3231.TW,-370000,117.25654487977965,43384921.605518475,61823.51328786383,130154.76481655543,0.0,0.011851501835124982,31219672.0
2025-07-09,2025-07-08,2301.TW,2301.TW,81000,115.7506376721071,9375801.651440676,13360.517353302965,0.0,0.0,0.008762278413067003,9244171.0
2025-07-09,2025-07-08,2801.TW,2801.TW,472000,19.78641317851378,9339187.020258503,13308.341503868367,0.0,0.0,0.03264912209830927,14456744.0
2025-07-09,2025-07-08,2886.TW,2886.TW,220000,41.8689821242659,9211176.067338498,13125.92589595736,0.0,0.0,0.013595546939274686,16181769.0
2025-07-09,2025-07-08,3211.TWO,3211.TWO,36000,246.74475049637638,8882811.017869549,12658.005700464108,0.0,0.0,0.001582741714006398,22745341.0
2025-07-09,2025-07-08,4958.TW,4958.TW,85000,112.53417118695634,9565404.55089129,13630.701485020089,0.0,0.0,0.0035872802806654327,23694831.0
2025-07-10,2025-07-09,5347.TWO,5347.TWO,-451000,91.90954261803772,41451203.72073501,59067.9653020474,124353.61116220504,0.0,0.1265346180197641,3564242.0
2025-07-10,2025-07-09,6187.TWO,6187.TWO,-112000,401.252403062999,44940269.143055886,64039.88352885464,134820.80742916767,0.0,0.04401538180396256,2544565.0
2025-07-11,2025-07-10,2301.TW,2301.TW,147000,117.33568473024224,17248345.655345608,24578.89255886749,0.0,0.0,0.013277414043873092,11071433.0
2025-07-11,2025-07-10,2801.TW,2801.TW,875000,20.132891654434243,17616280.197629962,25103.199281622696,0.0,0.0,0.0234209464096626,37359720.0
2025-07-11,2025-07-10,2886.TW,2886.TW,414000,42.3998322775793,17553530.56291783,25013.781052157905,0.0,0.0,0.025711724123882316,16101604.0
2025-07-11,2025-07-10,3211.TWO,3211.TWO,68000,251.79438038118096,17122017.865920305,24398.875458936436,0.0,0.0,0.005544877136938569,12263572.0
2025-07-11,2025-07-10,4958.TW,4958.TW,152000,111.62432208710112,16966896.95723937,24177.828164066104,0.0,0.0,0.016868405022390034,9010929.0
2025-07-14,2025-07-11,3227.TWO,3227.TWO,-197000,208.6882021067708,41111575.815033846,58583.99553642323,123334.72744510154,0.0,0.11451104944435983,1720358.0
2025-07-14,2025-07-11,3443.TW,3443.TW,-34000,1221.0176595940218,41514600.42619674,59158.30560733035,124543.80127859022,0.0,0.03254871777198283,1044588.0
2025-07-15,2025-07-14,2454.TW,2454.TW,12000,1392.3443546285791,16708132.255542949,23809.088464148703,0.0,0.0,0.00257557045666152,4659162.0
2025-07-15,2025-07-14,2834.TW,2834.TW,1013000,16.347124287661185,16559636.90340078,23597.482587346112,0.0,0.0,0.04495280111198941,22534747.0
2025-07-15,2025-07-14,3017.TW,3017.TW,20000,844.2211612073205,16884423.22414641,24060.303094408635,0.0,0.0,0.002493279054648314,8021565.0
2025-07-15,2025-07-14,4979.TWO,4979.TWO,87000,195.6072750717366,17017832.931241084,24250.411927018544,0.0,0.0,0.003675225944019803,23672014.0
2025-07-15,2025-07-14,5536.TWO,5536.TWO,33000,495.24618437187496,16343124.084271874,23288.951820087423,0.0,0.0,0.024886990438870764,1325994.0
2025-07-16,2025-07-15,2360.TW,2360.TW,-102000,433.9785999529635,44265817.195202276,63078.78950316324,132797.45158560682,0.0,0.03984820179129387,2559714.0
2025-07-16,2025-07-15,9910.TW,9910.TW,-370000,119.83543088792538,44339109.42853239,63183.23093565866,133017.32828559718,0.0,0.6399025964480217,578213.0
2025-07-17,2025-07-16,2301.TW,2301.TW,34000,115.34181283034366,3921621.636231684,5588.3108316301505,0.0,0.0,0.0033151982239898077,10255797.0
2025-07-17,2025-07-16,2368.TW,2368.TW,6000,318.6181315273669,1911708.7891642016,2724.185024558987,0.0,0.0,0.0009326197755805946,6433490.0
2025-07-17,2025-07-16,2454.TW,2454.TW,9000,1396.1667591237965,12565500.83211417,17905.838685762694,0.0,0.0,0.0016315964083124398,5516070.0
