signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2609.TW,622000,1000000000.0,72.9000015258789,BUY_CASH_CAP_CORRECTION,622000.0,0.04538025094985962,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,3491.TWO,104000,1000000000.0,435.0,BUY_CASH_CAP_CORRECTION,104000.0,0.0454575,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-04,2812.TW,42000,995843086.3263658,20.34999788254457,BUY_CASH_CAP_CORRECTION,42000.0,0.0008684851277108735,0.0
2025-03-05,6415.TW,-100000,1002219965.1171588,432.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-06,2812.TW,278000,1005497141.922811,20.299999247515835,BUY_CASH_CAP_CORRECTION,320000.0,0.006470580061905619,0.0
2025-03-06,4904.TW,70000,1005497141.922811,91.6999969482422,BUY_CASH_CAP_CORRECTION,70000.0,0.006429505878543176,0.0
2025-03-06,8932.TWO,62000,1005497141.922811,104.0,BUY_CASH_CAP_CORRECTION,62000.0,0.00646446392435294,0.0
2025-03-07,1519.TW,-72000,997095814.1147194,607.0000006103517,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-10,2603.TW,33000,994896820.5166619,224.5,BUY_CASH_CAP_CORRECTION,33000.0,0.00755932660041509,0.0
2025-03-10,2618.TW,163000,994896820.5166619,45.25,BUY_CASH_CAP_CORRECTION,163000.0,0.007436323895535152,0.0
2025-03-10,2812.TW,40000,994896820.5166619,20.549998985021364,BUY_CASH_CAP_CORRECTION,360000.0,0.007446274308378024,0.0
2025-03-10,2883.TW,397000,994896820.5166619,18.649998676741408,BUY_CASH_CAP_CORRECTION,397000.0,0.007451400307174422,0.0
2025-03-10,2887.TW,421000,994896820.5166619,17.5999986076355,BUY_CASH_CAP_CORRECTION,421000.0,0.00745645102098718,0.0
2025-03-10,3211.TWO,38000,994896820.5166619,190.5,BUY_CASH_CAP_CORRECTION,38000.0,0.007371869975613387,0.0
2025-03-10,4904.TW,9000,994896820.5166619,93.0,BUY_CASH_CAP_CORRECTION,79000.0,0.007431423889927065,0.0
2025-03-10,8069.TWO,25000,994896820.5166619,290.0,BUY_CASH_CAP_CORRECTION,25000.0,0.007432931583960322,0.0
2025-03-10,8932.TWO,10000,994896820.5166619,102.5,BUY_CASH_CAP_CORRECTION,72000.0,0.0074693675230973824,0.0
2025-03-11,3293.TWO,-46000,983614863.8322438,883.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,8932.TWO,-72000,983614863.8322438,99.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2603.TW,27000,980653675.323311,228.5,REPLAN_FUNDED_RULE_REPAIR,60000.0,0.014096974648509111,0.0
2025-03-12,2618.TW,143000,980653675.323311,44.900001525878906,REPLAN_FUNDED_RULE_REPAIR,306000.0,0.014033344098919275,0.0
2025-03-12,2812.TW,320000,980653675.323311,20.24999842503315,REPLAN_FUNDED_RULE_REPAIR,680000.0,0.014051978058096708,0.0
2025-03-12,2883.TW,345000,980653675.323311,18.550000011157223,REPLAN_FUNDED_RULE_REPAIR,742000.0,0.014045095995529007,0.0
2025-03-12,2887.TW,366000,980653675.323311,17.499999961853028,REPLAN_FUNDED_RULE_REPAIR,787000.0,0.014053126314359378,0.0
2025-03-12,3211.TWO,29000,980653675.323311,203.5,REPLAN_FUNDED_RULE_REPAIR,67000.0,0.014007238585498908,0.0
