track,candidate_id,episode,kind,start,end,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,research_eligible
historical_pit,x0352,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.09455390277375075,0.044334882243461604,0.20162454711598105,4.621784705170806,0.09455390277375075,0.044334882243461604,0.20162454711598105,4.621784705170806,1094553902.7737508,25,6820616.728907752,3975433.8703879025,2845182.8585198494,2.7082522001167924,8.789111546381397,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.045313947880711636,0.028909459080336708,0.15925831577073216,2.884118639576511,0.045313947880711636,0.028909459080336708,0.15925831577073216,2.884118639576511,1045313947.8807117,25,6511499.137181677,3819720.887249788,2691778.2499318896,2.6336149921505387,0.20294188271198518,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,-0.03115050301272626,0.06708212627742338,0.2610374151807116,-1.0948705259483227,-0.03115050301272626,0.06708212627742338,0.2610374151807116,-1.0948705259483227,968849496.9872737,25,7118820.570139959,4122114.4274379686,2996706.1427019904,2.9655300931085673,7.858301110140951,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-12,reset_25_sessions,2025-12-01,2026-01-06,0.04800736086538393,0.034615083269538216,0.13668410242067838,3.5269209156923766,0.04800736086538393,0.034615083269538216,0.13668410242067838,3.5269209156923766,1048007360.8653839,25,5507880.943323206,3266460.916977188,2241420.0263460185,2.268375547372609,0.3130761166445283,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-01,reset_25_sessions,2026-01-02,2026-02-05,0.014855606846773117,0.06803271223539709,0.2404479941624786,0.734646013673733,0.014855606846773117,0.06803271223539709,0.2404479941624786,0.734646013673733,1014855606.846773,25,5450258.627043702,3321713.7569955527,2128544.870048149,2.2841597808702456,0.6287779515576785,113,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.11083682195965738,0.06648245407282882,0.34423521675543195,3.2510698666767763,0.11083682195965738,0.06648245407282882,0.34423521675543195,3.2510698666767763,1110836821.9596574,25,6847402.848542245,3910293.837058343,2937109.011483902,2.6681277362285667,0.15564951236312974,158,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-03,reset_25_sessions,2026-03-02,2026-04-07,0.027229289651559796,0.07539131319002457,0.43123787153021154,0.8348263479256638,0.027229289651559796,0.07539131319002457,0.43026842752118477,0.8357968729272195,1027229289.6515597,25,6505435.461998682,3757129.021408693,2748306.4405899886,2.6519930269069323,1.3932060715686447,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-04,reset_25_sessions,2026-04-01,2026-05-08,0.33855952462555794,0.04436846640100789,0.3161983980594366,9.50108769593318,0.33855952462555794,0.044347296367119204,0.3166695834507949,9.487413615462767,1338559524.625558,25,4773899.932859442,2866689.093460885,1907210.839398557,1.8510424353137422,2.7854659002199984,69,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-05,reset_25_sessions,2026-05-04,2026-06-05,0.0771154108561185,0.09063187581982224,0.3413327821418609,2.360088945804983,0.0771154108561185,0.09063187581982224,0.3413327821418609,2.360088945804983,1077115410.8561184,25,5617854.277120775,3349109.3344665696,2268744.9426542046,2.254793854352148,0.697546202759737,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-06,reset_25_sessions,2026-06-01,2026-07-06,-0.008761182213477103,0.08586831818262242,0.3334678693275782,-0.10478113440935537,-0.008761182213477103,0.08586831818262242,0.33435232493187284,-0.10368155992641886,991238817.7865229,25,4967738.03347889,3073355.366161599,1894382.6673172913,2.1785323173881275,1.703467542667379,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-07,reset_25_sessions,2026-07-01,2026-08-05,-0.049126061757448714,0.09592210984800964,0.2606431213594375,-1.8209596478113372,-0.049126061757448714,0.08145886437747119,0.24467889409535767,-1.95554310438456,950873938.2425513,25,6701160.52825327,3858991.2434787396,2842169.284774531,2.759339105968489,1.9015423621381788,135,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0352,m25_2026-08,reset_25_sessions,2026-08-03,2026-09-04,0.07478432431139104,0.019146627256867443,0.15128426201599646,4.884432189531283,0.07478432431139104,0.018992769176563562,0.13327814255246379,5.526198461815459,1074784324.311391,25,6060123.377960571,3537168.727764161,2522954.6501964102,2.4704467473965757,0.3751891886449898,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,-0.015050245725953038,0.05202102001661324,0.2315602570425627,-0.5757994223718103,-0.015050245725953038,0.05202102001661324,0.2315602570425627,-0.5757994223718103,984949754.274047,24,6587320.651352065,3792061.417430239,2795259.2339218254,2.6990694257653036,3.6393334575100655,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,full,continuous,2025-01-02,2026-09-21,1.7109077742649696,0.278462133620466,0.2954829811540591,2.190065782207517,1.7109077742649696,0.27737784932358434,0.29022384481072944,2.224462951037703,2710907774.26497,417,121515373.66885832,59585443.17657635,61929930.49228197,26.69525382419467,7.599494925875696,1725,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.017809250466648607,0.05142752246699245,0.17614947246452045,-0.9429670127541404,-0.017809250466648607,0.051371383135139115,0.17637754178707146,-0.9415308360715023,982190749.5333514,25,6283611.349933224,3663959.0879072533,2619652.262025971,2.5983064741167676,3.842847752439703,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.027392874139401724,0.043629400338022206,0.08975242888066791,-3.0744990631800215,-0.027392874139401724,0.043629400338022206,0.08975242888066791,-3.0744990631800215,972607125.8605983,25,7215780.173892719,4101414.4742849674,3114365.6996077513,2.872378553307263,0.7225071897806941,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.14521460132135877,0.14714198453819838,0.279330519211025,-5.505681264658624,-0.14521460132135877,0.14714198453819838,0.279330519211025,-5.505681264658624,854785398.6786412,25,6821738.476068312,3938055.0669365996,2883683.4091317127,2.8219662135995534,3.300491406498301,167,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.0706812485419086,0.014302617120074301,0.14433462180475035,4.845088953229031,0.0706812485419086,0.014302617120074301,0.14433462180475035,4.845088953229031,1070681248.5419085,25,5058203.829715533,3042439.842598581,2015763.987116952,2.08044698192836,0.41372032095662814,85,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.0947757691966098,0.016594906051635494,0.130494175858708,7.0693417779658,0.0947757691966098,0.016571902164434382,0.13082553905841424,7.0517206113594995,1094775769.1966097,25,6640217.641625436,3857698.901523174,2782518.7401022622,2.6088593190148064,3.689064558629776,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.03863532181041274,0.017598062555017613,0.12276156611377272,3.1738307174598273,0.03863532181041274,0.015854430228312566,0.13057175625958561,2.991266776540675,1038635321.8104128,25,5754558.907074729,3395644.181840122,2358914.7252346063,2.357630925547295,3.1580661683310636,98,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.09013512458436002,0.033233215816409256,0.18780306530007368,4.730096034592502,0.09013512458436002,0.033037243924809,0.187626874523527,4.734364730782676,1090135124.5843601,25,4937803.638958796,3055089.8525538384,1882713.7864049575,2.075481952191899,0.6035575405892446,94,0,False,True,0,0,0,0,0,0,0,7,0,0,7,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.11273218769407323,0.04177053762816685,0.19708899264663368,5.569319171535965,0.11273218769407323,0.04177053762816685,0.19708899264663368,5.569319171535965,1112732187.6940732,25,7135298.437119938,4073138.839820433,3062159.597299506,2.7635000889698964,16.910935738444195,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.037453253792018915,0.04454978744884508,0.19762111474605018,1.9720707054002593,0.037453253792018915,0.04454978744884508,0.19762111474605018,1.9720707054002593,1037453253.792019,25,6613832.642148757,3821000.3145282613,2792832.327620496,2.6525351378997075,0.3220179793371797,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,-0.04366141098908993,0.08742712860525048,0.26174925833514634,-1.5906136645570488,-0.04366141098908993,0.08742712860525048,0.26174925833514634,-1.5906136645570488,956338589.01091,25,7002506.626984722,4000050.893532654,3002455.733452068,2.895547327487312,2.487500802021588,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-12,reset_25_sessions,2025-12-01,2026-01-06,0.05584270699713234,0.03022412984724554,0.1419768959265705,3.9303417550669897,0.05584270699713234,0.03022412984724554,0.1419768959265705,3.9303417550669897,1055842706.9971324,25,5945068.310487569,3547020.0776409395,2398048.23284663,2.44647678376352,0.31036237911385334,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-01,reset_25_sessions,2026-01-02,2026-02-05,0.0006993241437638353,0.06965423967381057,0.23732010489037744,0.144394751762342,0.0006993241437638353,0.06965423967381057,0.23732010489037744,0.144394751762342,1000699324.1437639,25,5438184.776482267,3300523.0736906677,2137661.7027915996,2.277878255516182,1.2248595014101324,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.10090593609916931,0.06859580620341066,0.34088518670408835,3.0131566739402618,0.10090593609916931,0.06859580620341066,0.34088518670408835,3.0131566739402618,1100905936.0991693,25,6851141.865717053,3911992.0891442243,2939149.7765728296,2.6891644747590417,0.15564951236312974,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-03,reset_25_sessions,2026-03-02,2026-04-07,0.03977387843094693,0.07630680588550243,0.44995335628297467,1.0903631587314382,0.03977387843094693,0.07630680588550243,0.449159278903867,1.0915456857738082,1039773878.4309468,25,6635438.393702844,3820286.795953782,2815151.597749063,2.6919505338183995,1.510282212036598,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-04,reset_25_sessions,2026-04-01,2026-05-08,0.32732852617130437,0.04489023530328984,0.32995533959546697,8.85754217980562,0.32732852617130437,0.04486863278984898,0.33045662629608663,8.844600381463701,1327328526.1713045,25,5007921.473580563,3008443.9554028595,1999477.5181777042,1.94022033177896,2.7854659002199984,76,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-05,reset_25_sessions,2026-05-04,2026-06-05,0.06027994672818293,0.10628327508747593,0.360946489915251,1.8088058731190282,0.06027994672818293,0.10628327508747593,0.360946489915251,1.8088058731190282,1060279946.728183,25,6123236.791585823,3596501.361977121,2526735.4296087017,2.454470681275681,0.17731195082548565,146,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-06,reset_25_sessions,2026-06-01,2026-07-06,-0.02342707090542584,0.08494320612912132,0.3286245790705692,-0.5678342707145257,-0.02342707090542584,0.08494320612912132,0.33068177137320465,-0.5623918195223937,976572929.0945742,25,5480004.545145048,3266606.4917353326,2213398.0534097147,2.3290782839018687,0.8970843886413439,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-07,reset_25_sessions,2026-07-01,2026-08-05,-0.042766822331115506,0.09969480992015611,0.2629144212982669,-1.5478662905807958,-0.042766822331115506,0.08707478476000019,0.2499279318061807,-1.641089519162443,957233177.6688845,25,7103326.080642558,4048206.923451802,3055119.1571907555,2.8936241151781594,1.9015423621381788,136,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2026-08,reset_25_sessions,2026-08-03,2026-09-04,0.04740138531028126,0.03325173907181589,0.16631968290746643,2.8886915039035492,0.04740138531028126,0.026892475366102397,0.15086072378972668,3.1693713404590538,1047401385.3102813,25,6545461.205875436,3774095.6589308465,2771365.5469445894,2.663176753287427,4.6095353453786885,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,0.04939980297562152,0.05796720098285846,0.28530459673495956,1.9141013539248024,0.04939980297562152,0.05796720098285846,0.28530459673495956,1.9141013539248024,1049399802.9756216,24,5996372.931239032,3577729.252748457,2418643.6784905754,2.4681012151245545,3.6393334575100655,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,full,continuous,2025-01-02,2026-09-21,3.0915579554583044,0.22222458968428427,0.31579451341172815,2.8589282411697443,3.0915579554583044,0.22198695368094346,0.31190401227912773,2.8906654771070004,4091557955.4583044,417,145642139.67791086,71037294.93507387,74604844.74283701,26.768390910261665,7.073072646843139,1781,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,0.006786520043154498,0.04418820036046045,0.2210876314603222,0.41494653547846305,0.006786520043154498,0.04414046968622953,0.22151947890764204,0.4145510129374175,1006786520.0431546,25,6888675.99373953,4006613.8507198156,2882062.143019715,2.808482768561919,1.1916480007440533,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.029665982872557617,0.05363809707990175,0.12660617497499274,-2.3353944810435623,-0.029665982872557617,0.05363809707990175,0.12660617497499274,-2.3353944810435623,970334017.1274424,25,7449282.844436593,4223215.617207797,3226067.2272287966,2.961317258574619,0.4462354281022284,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.1549686719304919,0.15896280086766512,0.27179389589697545,-6.088747941687079,-0.1549686719304919,0.15896280086766512,0.27179389589697545,-6.088747941687079,845031328.0695081,25,6647089.49980084,3849139.9433146347,2797949.5564862057,2.759488265313764,3.3982837444686207,139,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,x0352,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,x0352,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.08682216991228642,0.017946616493213385,0.14439454192093917,5.890875377591788,0.08682216991228642,0.017946616493213385,0.14439454192093917,5.890875377591788,1086822169.9122865,25,5166200.0997605445,3094226.3878733837,2071973.7118871608,2.1204628923273385,0.35422025653682726,91,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.1512590403994456,0.016276786495674878,0.15833940746366432,9.06778031923632,0.1512590403994456,0.015335189094795476,0.15803111696917438,9.085146338969661,1151259040.3994455,25,6061498.249994055,3538401.549733867,2523096.7002601884,2.3619550833817646,2.2886137394197426,107,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.05612995003095911,0.018332147246134967,0.12027492402815249,4.63962415126895,0.05612995003095911,0.01556536601287939,0.12703718157507785,4.398891714635686,1056129950.0309591,25,5696223.523373467,3377400.8213147214,2318822.7020587455,2.329224741549767,3.1580661683310636,119,0,False,True,0,0,0,0,0,0,0,0,0,1,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,x0352,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.12098071030877167,0.05432473891287104,0.2784849803310277,4.277305141655346,0.12098071030877167,0.05432473891287104,0.2784849803310277,4.277305141655346,1120980710.3087716,25,6671325.972144157,3898184.2612799616,2773141.7108641947,2.595661259444534,0.38747675139491633,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.08924762705717537,0.04634773485524102,0.24333710159812963,3.6636881269839257,0.08924762705717537,0.04633395131203799,0.24326641963801365,3.664685005201456,1089247627.0571754,25,6412288.930366265,3770448.8479568125,2641840.0824094526,2.6075057748553436,8.789111546381397,124,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,x0352,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.09283252682148935,0.029817506527468618,0.20567979384801674,4.4569223317653215,0.09283252682148935,0.029817506527468618,0.20567979384801674,4.4569223317653215,1092832526.8214893,25,5470779.763349323,3308992.793499661,2161786.969849661,2.2519845536133314,0.20294188271198518,100,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,-0.008223891802082828,0.07012431144143871,0.29788729655392215,-0.13520687949151583,-0.008223891802082828,0.07012431144143871,0.29788729655392215,-0.13520687949151583,991776108.1979172,25,6680666.893185261,3910070.289032534,2770596.6041527265,2.774469599613689,7.858301110140951,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2025-12,reset_25_sessions,2025-12-01,2026-01-06,0.11799108827393523,0.03999808939180027,0.16572081704082509,6.878879682084366,0.11799108827393523,0.03999808939180027,0.16572081704082509,6.878879682084366,1117991088.2739353,25,5613175.620449378,3315391.4562191856,2297784.1642301925,2.2549888152039657,0.19037771131201167,96,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2026-01,reset_25_sessions,2026-01-02,2026-02-05,0.08450610259836666,0.0679379809961389,0.32747865391271863,2.6597239395010095,0.08450610259836666,0.0679379809961389,0.32747865391271863,2.6597239395010095,1084506102.5983667,25,6045589.208472549,3522446.987038039,2523142.22143451,2.3432629705092745,0.4136540758967944,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,x0352,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.1729030114807273,0.07769748190540715,0.4008607852690181,4.217313423869999,0.1729030114807273,0.07769748190540715,0.4008607852690181,4.217313423869999,1172903011.4807272,25,6055124.7822740115,3595125.7539669396,2459999.0283070714,2.4265633210407818,0.15448067997992726,151,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
