date,symbol,shares,close,weight
2017-01-03,1303.TW,580000.0,71.2,0.04142517877297132
2017-01-03,1504.TW,1481000.0,27.75,0.04122630862352
2017-01-03,2059.TW,98000.0,412.0,0.040502300904143015
2017-01-03,2337.TW,8933000.0,4.6,0.04122034001121617
2017-01-03,2345.TW,812000.0,51.7,0.04211171965713011
2017-01-03,2383.TW,458000.0,89.2,0.040981394893439105
2017-01-03,2801.TW,2411000.0,17.1,0.04135706637373932
2017-01-03,2882.TW,857000.0,48.0,0.04126467827404466
2017-01-03,2885.TW,3446000.0,11.95,0.04130851497281401
2017-01-03,3008.TW,10000.0,3795.0,0.03806871208916751
2017-01-03,3231.TW,1657000.0,25.0,0.041554582300230944
2017-01-03,3529.TWO,105000.0,393.5,0.041446746027514594
2017-01-03,3533.TW,433000.0,96.5,0.041915206858756784
2017-01-03,3661.TW,1322000.0,30.75,0.04077866270073236
2017-01-03,4979.TWO,1178000.0,35.0,0.041358972317164074
2017-01-03,6139.TW,1102000.0,36.6,0.040459367020680134
2017-01-03,6182.TWO,2871000.0,14.35,0.04132772487627929
2017-01-03,6239.TW,475000.0,86.59999999999998,0.04126367514592636
2017-01-03,6274.TWO,1110000.0,36.95,0.04114279820767223
2017-01-03,6488.TWO,359000.0,115.0,0.041414144363670115
2017-01-03,6505.TW,368000.0,109.5,0.040422050654679686
2017-01-03,8358.TWO,1060000.0,40.75,0.04333011906960713
2017-01-04,1303.TW,580000.0,71.7,0.04143069735869218
2017-01-04,1504.TW,1481000.0,27.8,0.041018044185846265
2017-01-04,2059.TW,98000.0,413.0,0.04032285011532023
2017-01-04,2337.TW,8933000.0,4.58,0.04076035014990149
2017-01-04,2345.TW,812000.0,53.5,0.04327976613899644
2017-01-04,2383.TW,458000.0,95.6,0.043621285954669006
2017-01-04,2801.TW,2411000.0,17.0,0.040833934320221144
2017-01-04,2882.TW,857000.0,47.9,0.04089699792679079
2017-01-04,2885.TW,3446000.0,11.95,0.04102591468334864
2017-01-04,3008.TW,10000.0,3780.0,0.037658836150593095
2017-01-04,3231.TW,1657000.0,24.75,0.04085759562600359
2017-01-04,3491.TWO,640000.0,68.0,0.04335747484851353
2017-01-04,3529.TWO,105000.0,386.0,0.04037864098369148
2017-01-04,3533.TW,433000.0,96.2,0.04149904117244696
2017-01-04,3661.TW,1322000.0,30.25,0.0398411557428649
2017-01-04,6139.TW,1102000.0,37.25,0.040896200914385485
2017-01-04,6182.TWO,2871000.0,14.25,0.040758965340847275
2017-01-04,6239.TW,475000.0,86.7,0.0410287042267672
2017-01-04,6274.TWO,1110000.0,38.4,0.042464820954573546
2017-01-04,6488.TWO,359000.0,118.0,0.04220379939183663
2017-01-04,6505.TW,368000.0,109.5,0.040145514855140195
2017-01-04,8358.TWO,1060000.0,42.9,0.04530417764846747
2017-01-05,1303.TW,580000.0,73.4,0.041916864470857636
2017-01-05,1504.TW,1481000.0,28.0,0.040829853797743225
2017-01-05,2059.TW,98000.0,410.0,0.03956167467910974
2017-01-05,2337.TW,8933000.0,4.75,0.0417787727617052
2017-01-05,2345.TW,812000.0,54.0,0.04317322825608771
2017-01-05,2383.TW,458000.0,98.5,0.0444187613190313
2017-01-05,2801.TW,2411000.0,17.1,0.04059364559078657
2017-01-05,2882.TW,857000.0,48.4,0.0408404875978063
2017-01-05,2885.TW,3446000.0,12.05,0.04088528740362759
2017-01-05,3008.TW,10000.0,4050.0,0.03987675023653421
2017-01-05,3231.TW,1657000.0,24.45,0.0398901901782806
2017-01-05,3491.TWO,640000.0,69.4,0.04373248737051613
2017-01-05,3529.TWO,105000.0,388.5,0.040164748988242516
2017-01-05,3533.TW,433000.0,96.5,0.041141483216258365
2017-01-05,3661.TW,1322000.0,30.6,0.03983067043626088
2017-01-05,6139.TW,1102000.0,36.75,0.03987527331985878
2017-01-05,6182.TWO,2871000.0,14.45,0.040847527567292506
2017-01-05,6239.TW,475000.0,86.0,0.04022136412746722
2017-01-05,6274.TWO,1110000.0,40.1,0.04382602542662652
2017-01-05,6488.TWO,359000.0,117.0,0.04135662074531226
2017-01-05,6505.TW,368000.0,111.0,0.04021939490523332
