date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-03,2010-12-31,2892.TW,2892.TW,1000,27.149274013777116,27149.274013777118,38.687715469632394,0.0,0.0,1.6811696690899943e-05,59482396.0,ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,3324.TWO,3324.TWO,1000,29.08446772226954,29084.46772226954,41.445366504234094,0.0,0.0,0.0003797223697865543,2633503.0,ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,5903.TWO,5903.TWO,972000,104.0639324297161,101150142.32168405,144138.95280839977,0.0,0.0,1.915489849086201,507442.0,ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,6223.TWO,6223.TWO,1000,106.0829574208319,106082.95742083191,151.16821432468547,0.0,0.0,0.0006862848040759827,1457121.0,ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,6505.TW,6505.TW,890000,98.86231861472199,87987463.56710257,125382.13558312115,0.0,0.0,0.21671754253020897,4106728.0,ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-04,2011-01-03,1326.TW,1326.TW,1000,97.12892286937642,97128.92286937643,138.4087150888614,0.0,0.0,0.00014615961945881476,6841835.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2313.TW,2313.TW,4860000,20.54075907279379,99828089.09377782,142255.0269586334,0.0,0.0,0.04279346625482916,113568739.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2603.TW,2603.TW,3085000,30.980432798234226,95574635.18255259,136193.85513513745,0.0,0.0,0.11930796122881863,25857453.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2609.TW,2609.TW,3177000,30.45715270331043,96762374.13841724,137886.38314724457,0.0,0.0,0.04762678803397413,66706157.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2615.TW,2615.TW,1000,25.893448156173683,25893.448156173683,36.8981636225475,0.0,0.0,0.0005172821375753228,1933181.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2618.TW,2618.TW,1000,36.12091990124731,36120.91990124731,51.47231085927742,0.0,0.0,2.944290750831534e-05,33964037.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2801.TW,2801.TW,3631000,25.719794667654924,93388574.43825503,133078.71857451342,0.0,0.0,0.04176788419186351,86932821.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2812.TW,2812.TW,1000,12.721419373624366,12721.419373624367,18.128022607414724,0.0,0.0,3.0142616777018788e-05,33175620.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2834.TW,2834.TW,6846000,13.511748048602177,92501427.1407305,131814.53367554097,0.0,0.0,0.05741674756115529,119233504.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2880.TW,2880.TW,3873000,24.384995599247624,94443087.95588605,134581.40033713763,0.0,0.0,0.3200171601249199,12102476.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2882.TW,2882.TW,1000,52.490517074183266,52490.51707418327,74.79898683071116,0.0,0.0,1.612063938518203e-05,62032279.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2883.TW,2883.TW,6971000,13.509149999276126,94172284.64495388,134195.5056190593,0.0,0.0,0.027825336510842267,250527069.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2884.TW,2884.TW,2387000,19.792959430602668,47245794.160848565,67325.25667920921,0.0,0.0,0.21559048898216993,11071917.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2885.TW,2885.TW,1000,21.649076495991732,21649.076495991732,30.84993400678822,0.0,0.0,1.5754681956690535e-05,63473195.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2886.TW,2886.TW,1000,22.580367111884836,22580.367111884836,32.17702313443589,0.0,0.0,2.258538517793444e-05,44276420.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2887.TW,2887.TW,5350000,17.809884621747134,95282882.72634716,135778.1078850447,0.0,0.0,0.09103337583032223,58769654.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2890.TW,2890.TW,1000,13.428726751930556,13428.726751930557,19.135935621501044,0.0,0.0,2.1170285328236487e-05,47236019.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2891.TW,2891.TW,1000,21.505495455087374,21505.495455087374,30.64533102349951,0.0,0.0,2.022775071821663e-05,49437034.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,2892.TW,2892.TW,3504000,26.791964752818163,93879044.49387485,133777.63840377165,0.0,0.0,0.06650726813025805,52685971.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,3324.TWO,3324.TWO,1000,29.804888940855044,29804.888940855042,42.471966740718436,0.0,0.0,0.00021773527875450195,4592733.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,5903.TWO,5903.TWO,1000,104.80419694809899,104804.196948099,149.34598065104106,0.0,0.0,0.00467366158016498,213965.0,ACTIVE_CAP:2313.TW
2011-01-04,2011-01-03,6505.TW,6505.TW,1000,96.95239046051103,96952.39046051103,138.1571564062282,0.0,0.0,0.0006278953825829356,1592622.0,ACTIVE_CAP:2313.TW
