signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,996089474.6158968,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008934438347952373,0.0
2025-06-02,2368.TW,3000,996089474.6158968,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008960038457831893,0.0
2025-06-02,3363.TWO,3000,996089474.6158968,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008538389589228039,0.0
2025-06-02,3665.TW,1000,996089474.6158968,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009607570722141381,0.0
2025-06-02,6223.TWO,1000,996089474.6158968,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011489931669455015,0.0
2025-06-03,2207.TW,-71000,1010181874.9665189,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1010181874.9665189,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,445000,1018698352.8628836,39.0,BUY_CASH_CAP_CORRECTION,470000.0,0.018012692322935203,0.0
2025-06-04,2368.TW,65000,1018698352.8628836,268.0,BUY_CASH_CAP_CORRECTION,68000.0,0.018021036304228695,0.0
2025-06-04,3363.TWO,70000,1018698352.8628836,249.5,BUY_CASH_CAP_CORRECTION,73000.0,0.018001648818282052,0.0
2025-06-04,3665.TW,28000,1018698352.8628836,630.0000181349853,BUY_CASH_CAP_CORRECTION,29000.0,0.018243870212170256,0.0
2025-06-04,6223.TWO,22000,1018698352.8628836,794.0,BUY_CASH_CAP_CORRECTION,23000.0,0.018316511406504154,0.0
2025-06-05,2615.TW,-420000,1018442291.2223351,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2887.TW,-2646000,1018442291.2223351,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,350000,1017567627.2870871,39.5,BUY_CASH_CAP_CORRECTION,820000.0,0.03185021725426433,0.0
2025-06-06,2368.TW,51000,1017567627.2870871,270.5,BUY_CASH_CAP_CORRECTION,119000.0,0.03176668472264615,0.0
2025-06-06,2408.TW,623000,1017567627.2870871,52.0,BUY_CASH_CAP_CORRECTION,623000.0,0.03186225576617401,0.0
2025-06-06,3363.TWO,61000,1017567627.2870871,241.0,BUY_CASH_CAP_CORRECTION,134000.0,0.03185488524867829,0.0
2025-06-06,6223.TWO,16000,1017567627.2870871,823.0,BUY_CASH_CAP_CORRECTION,39000.0,0.031947262401291344,0.0
2025-06-09,2883.TW,-2623000,1035007886.5516912,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-29000,1035007886.5516912,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1815.TWO,138000,1063064276.1789024,39.75,BUY_CASH_CAP_CORRECTION,958000.0,0.035840142363685365,0.0
2025-06-10,2368.TW,16000,1063064276.1789024,281.5,BUY_CASH_CAP_CORRECTION,135000.0,0.035880473885457606,0.0
2025-06-10,2408.TW,78000,1063064276.1789024,54.3,BUY_CASH_CAP_CORRECTION,701000.0,0.03583174682241849,0.0
2025-06-10,2881.TW,434000,1063064276.1789024,87.69999847412109,BUY_CASH_CAP_CORRECTION,434000.0,0.03584510381063058,0.0
2025-06-10,6223.TWO,4000,1063064276.1789024,879.0,BUY_CASH_CAP_CORRECTION,43000.0,0.03596819200569694,0.0
2025-06-13,6510.TWO,-50000,1062574045.0324049,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,3363.TWO,14000,1066258719.8918934,247.5,BUY_CASH_CAP_CORRECTION,148000.0,0.03446982361253413,0.0
2025-06-16,3665.TW,48000,1066258719.8918934,765.999977435376,BUY_CASH_CAP_CORRECTION,48000.0,0.03484238694843445,0.0
2025-06-17,2451.TW,-440000,1064312040.7801031,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,2357.TW,12000,1076183866.6174831,705.0,BUY_WITH_SETTLED_CASH,12000.0,0.008188656486459204,0.0
2025-06-18,3081.TWO,28000,1076183866.6174831,315.4999938964844,BUY_WITH_SETTLED_CASH,28000.0,0.00835521708229233,0.0
2025-06-18,3163.TWO,49000,1076183866.6174831,185.5,BUY_WITH_SETTLED_CASH,49000.0,0.008532231605422982,0.0
2025-06-18,4979.TWO,47000,1076183866.6174831,192.5,BUY_WITH_SETTLED_CASH,47000.0,0.008496457049425402,0.0
2025-06-18,6187.TWO,25000,1076183866.6174831,355.0,BUY_WITH_SETTLED_CASH,25000.0,0.008411666705664901,0.0
2025-06-19,2368.TW,-135000,1073709583.1934484,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1073709583.1934484,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,2357.TW,19000,1070189490.8145003,683.0,BUY_CASH_CAP_CORRECTION,31000.0,0.02010344914116633,0.0
2025-06-20,3081.TWO,40000,1070189490.8145003,319.0,BUY_CASH_CAP_CORRECTION,68000.0,0.020418346645666694,0.0
2025-06-20,3163.TWO,71000,1070189490.8145003,180.0,BUY_CASH_CAP_CORRECTION,120000.0,0.020267438791136107,0.0
2025-06-20,4979.TWO,70000,1070189490.8145003,185.0,BUY_CASH_CAP_CORRECTION,117000.0,0.020311823454233338,0.0
2025-06-20,4991.TWO,214000,1070189490.8145003,101.5,BUY_CASH_CAP_CORRECTION,214000.0,0.020343827132361342,0.0
2025-06-20,6187.TWO,35000,1070189490.8145003,357.5,BUY_CASH_CAP_CORRECTION,60000.0,0.020210205936089673,0.0
2025-06-23,1815.TWO,-958000,1083381981.6644921,36.4,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-23,2881.TW,-434000,1083381981.6644921,84.70000133514404,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-24,1519.TW,45000,1110724019.899566,565.9999880981446,BUY_CASH_CAP_CORRECTION,45000.0,0.023185777022085307,0.0
2025-06-24,2344.TW,1290000,1110724019.899566,20.05,BUY_CASH_CAP_CORRECTION,1290000.0,0.023295188126335496,0.0
2025-06-24,2357.TW,3000,1110724019.899566,745.0,BUY_CASH_CAP_CORRECTION,34000.0,0.023140311670151938,0.0
2025-06-24,3081.TWO,9000,1110724019.899566,333.50000610351566,BUY_CASH_CAP_CORRECTION,77000.0,0.02326973218366119,0.0
2025-06-24,3163.TWO,20000,1110724019.899566,184.5,BUY_CASH_CAP_CORRECTION,140000.0,0.0233381555954322,0.0
2025-06-24,4979.TWO,21000,1110724019.899566,186.5,BUY_CASH_CAP_CORRECTION,138000.0,0.023255326739342167,0.0
2025-06-24,4991.TWO,17000,1110724019.899566,112.0,BUY_CASH_CAP_CORRECTION,231000.0,0.023343332398937825,0.0
2025-06-24,6187.TWO,4000,1110724019.899566,402.0,BUY_CASH_CAP_CORRECTION,64000.0,0.02334423271259098,0.0
2025-06-25,2345.TW,-60000,1117826631.1538904,743.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-25,8932.TWO,-434000,1117826631.1538904,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-26,1519.TW,11000,1108337584.1039882,571.9999899291993,BUY_CASH_CAP_CORRECTION,56000.0,0.029158985398051403,0.0
2025-06-26,2308.TW,76000,1108337584.1039882,420.0,BUY_CASH_CAP_CORRECTION,76000.0,0.028989362501836306,0.0
2025-06-26,2344.TW,246000,1108337584.1039882,20.85,BUY_CASH_CAP_CORRECTION,1536000.0,0.028904573353342376,0.0
2025-06-26,3081.TWO,15000,1108337584.1039882,345.99998474121094,BUY_CASH_CAP_CORRECTION,92000.0,0.02887657970602501,0.0
2025-06-26,3163.TWO,30000,1108337584.1039882,188.0,BUY_CASH_CAP_CORRECTION,170000.0,0.028920791336254623,0.0
2025-06-26,4979.TWO,36000,1108337584.1039882,184.0,BUY_CASH_CAP_CORRECTION,174000.0,0.028969512953904767,0.0
2025-06-26,4991.TWO,45000,1108337584.1039882,116.0,BUY_CASH_CAP_CORRECTION,276000.0,0.02893883637982875,0.0
2025-06-26,6187.TWO,15000,1108337584.1039882,402.0,BUY_CASH_CAP_CORRECTION,79000.0,0.028835077379277516,0.0
