date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2016-07-01,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,8358.TWO,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-04,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,2345.TW,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-05,998431164.4903978,998431164.4903978,93217164.49039786,0.09336363667892535,22,0.0,0,1290326.8248757352,0.0,1290326.8248757352,905492508.6847262,0.9054925086847262,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-06,983647164.4903978,983647164.4903978,93217164.49039786,0.09476687155265807,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-07,981733564.4903978,984727214.4903978,93217164.49039786,0.09495159161517044,22,2993650.0000000005,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-11,1003455914.4903978,1010664064.4903978,93217164.49039786,0.09289612343132973,22,7208150.0,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:6274.TWO,,6274.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-12,1006155912.4168371,1017314829.4168371,95062162.41683705,0.09448054843557294,22,11158917.0,0,2640.807618889447,5559.594987135678,8200.402606025125,1853198.3290452259,0.0018468158912455734,WEIGHT_CAP:6274.TWO,,6274.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-13,1012539441.2693291,1023698358.2693291,98507091.2693291,0.09728716458278373,22,11158917.0,0,4930.842593276418,10380.721249002983,15311.5638422794,3460240.416334328,0.003439069803826582,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-14,1016167641.2693291,1027327958.2693291,98507091.2693291,0.09693980330477812,22,11160317.0,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:6274.TWO,,6274.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-15,1034449714.7867036,1045610031.7867036,99882414.78670357,0.09655608519095453,22,11160317.0,0,1968.5468319901765,4144.309119979319,6112.855951969495,1381436.3733264396,0.0013594571576800469,WEIGHT_CAP:3008.TW;WEIGHT_CAP:6274.TWO,,3008.TW;6274.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-18,1052970906.4192314,1064131223.4192314,104694406.41923137,0.09942763449681503,22,11160317.0,0,6887.565553928254,14500.138008270007,21387.70356219826,4833379.336090002,0.004672415939605737,WEIGHT_CAP:6274.TWO;WEIGHT_CAP:8358.TWO,,6274.TWO;8358.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-19,1054702398.7896736,1065862715.7896736,110915398.78967357,0.1051627444072895,22,11160317.0,0,8904.315724963084,18745.927842027544,27650.243566990626,6248642.614009182,0.0059342974966502425,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-20,1049411057.3840575,1060571374.3840575,145007657.38405752,0.13818003571024737,22,11160317.0,0,195369.74058252928,257470.0060194044,452839.7466019337,137101572.33861703,0.12999076563772707,WEIGHT_CAP:8358.TWO,,8358.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-21,1071821918.8137606,1082982235.8137608,146580768.8137606,0.13675851019728066,22,11160317.0,0,2251.6473267477727,4740.310161574258,6991.95748832203,1580103.3871914193,0.0015057049152219309,WEIGHT_CAP:2409.TW;WEIGHT_CAP:8358.TWO,,2409.TW;8358.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-22,1064909403.520822,1076069720.520822,152414603.52082202,0.1431244789621598,22,11160317.0,0,8350.163932965901,17579.29249045453,25929.45642342043,5859764.1634848425,0.005467106112151671,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-25,1058670653.520822,1069830970.520822,152414603.52082202,0.14396791203566153,22,11160317.0,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2345.TW;WEIGHT_CAP:6274.TWO,,2345.TW;6274.TWO,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-26,1070989266.0878286,1082151593.7318287,156294216.0878286,0.14593443747456886,22,11162327.644,0,5553.020021579875,11690.568466483946,17243.588488063822,3896856.155494649,0.0036808956048180524,WEIGHT_CAP:2345.TW,,2345.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-27,1071652136.1208138,1082814463.764814,160703036.12081382,0.1499582100424207,22,11162327.644,0,6310.492476211163,13285.247318339292,19595.739794550456,4428415.772779764,0.004134883432544694,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-28,1065900736.1208138,1077063063.764814,160703036.12081382,0.15076735635409022,22,11162327.644,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2409.TW,,2409.TW,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2016-07-29,1071849986.1208138,1083012313.764814,160703036.12081382,0.14993052964661804,22,11162327.644,0,0.0,0.0,0.0,0.0,0.0,WEIGHT_CAP:2409.TW,3324.TWO,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
