date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-07-01,2016-06-30,1216.TW,1216.TW,1000,64.69907899210514,64699.07899210514,92.19618756374983,0.0,0.0,9.526452433899043e-05,10497087.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,1590.TW,1590.TW,400000,248.53176954087317,99412707.81634927,141663.1086382977,0.0,0.0,0.2570195244881777,1556302.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2301.TW,2301.TW,1000,45.32816131454105,45328.16131454105,64.592629873221,0.0,0.0,9.067301135951487e-05,11028640.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2308.TW,2308.TW,1000,157.30529234015023,157305.29234015022,224.16004158471407,0.0,0.0,0.00013674908853313766,7312663.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2345.TW,2345.TW,2216000,43.778599526590945,97013376.55092554,138244.0615850689,0.0,0.0,0.41929435182504676,5285070.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2356.TW,2356.TW,1000,23.151504506762862,23151.504506762863,32.99089392213708,0.0,0.0,7.816573778412171e-05,12793329.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2360.TW,2360.TW,1000,76.64888121305265,76648.88121305265,109.22465572860003,0.0,0.0,0.007608207734503983,131437.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2377.TW,2377.TW,1621000,58.09925782266227,94178896.93053554,134204.92812601314,0.0,0.0,0.33709811551547625,4808689.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2379.TW,2379.TW,1000,100.49009316626787,100490.09316626786,143.1983827619317,0.0,0.0,0.00039465526270819547,2533857.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2383.TW,2383.TW,1273000,74.45468761228237,94780817.33043545,135062.66469587054,0.0,0.0,0.4865888022652945,2616172.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2409.TW,2409.TW,1000,11.057843383719447,11057.843383719448,15.757426821800214,0.0,0.0,6.206182528284196e-06,161129647.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2887.TW,2887.TW,1000,12.444600277014823,12444.600277014822,17.733555394746123,0.0,0.0,6.54850414811721e-05,15270663.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3008.TW,3008.TW,31000,2953.5338823382117,91559550.35248457,130472.35925229051,0.0,0.0,0.06260109572111414,495199.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3045.TW,3045.TW,1000,113.01724340441194,113017.24340441194,161.04957185128703,0.0,0.0,0.0002093687928695689,4776261.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3231.TW,3231.TW,1000,22.406227521037025,22406.227521037024,31.928874217477762,0.0,0.0,6.43865749355426e-05,15531188.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3260.TWO,3260.TWO,2275000,42.27331215196237,96171785.1457144,137044.79383264302,0.0,0.0,0.5724354827467946,3974247.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3665.TW,3665.TW,242000,195.15364161694592,47227181.27130091,67298.7333116038,0.0,0.0,0.13529711694143537,1788656.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,5347.TWO,5347.TWO,1000,53.86166954039323,53861.66954039323,76.75287909506036,0.0,0.0,0.000287085570447641,3483282.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6187.TWO,6187.TWO,1000,66.35612119796836,66356.12119796836,94.5574727071049,0.0,0.0,0.0009416213589856101,1061998.0,ACTIVE_CAP:8358.TWO
