date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-07-01,2016-06-30,2059.TW,2059.TW,109000,379.231211327153,41336202.034659676,58904.08789939004,0.0,0.0,0.8000645923707602,136239.0
2016-07-01,2016-06-30,2308.TW,2308.TW,264000,157.30529234015023,41528597.177799664,59178.25097836452,0.0,0.0,0.03610175937274834,7312663.0
2016-07-01,2016-06-30,2330.TW,2330.TW,253000,165.18859911888686,41792715.57707837,59554.61969733668,0.0,0.0,0.006916759559932245,36577822.0
2016-07-01,2016-06-30,2344.TW,2344.TW,4632000,8.926682404099076,41348392.89578692,58921.45987649636,0.0,0.0,0.4121355409870664,11239021.0
2016-07-01,2016-06-30,2382.TW,2382.TW,676000,61.57473861288647,41624523.30231126,59314.94570579354,0.0,0.0,0.08951477430756483,7551826.0
2016-07-01,2016-06-30,2383.TW,2383.TW,549000,74.45468761228237,40875623.49914302,58247.7634862788,0.0,0.0,0.20984858793687877,2616172.0
2016-07-01,2016-06-30,2404.TW,2404.TW,859000,48.02725206603155,41255409.5247211,58788.95857272757,0.0,0.0,0.3498710894065225,2455190.0
2016-07-01,2016-06-30,2409.TW,2409.TW,3773000,11.057843383719447,41721243.08677348,59452.77139865221,0.0,0.0,0.02341592667921627,161129647.0
2016-07-01,2016-06-30,2412.TW,2412.TW,354000,117.71659577393939,41671674.90397454,59382.136738163725,0.0,0.0,0.02249554092625199,15736452.0
2016-07-01,2016-06-30,2454.TW,2454.TW,168000,245.43440433575876,41232979.92840747,58756.99639798064,0.0,0.0,0.011379375369829699,14763552.0
2016-07-01,2016-06-30,2615.TW,2615.TW,2320000,17.65272791206068,40954328.755980775,58359.91847727261,0.0,0.0,0.6654073641091888,3486586.0
2016-07-01,2016-06-30,3034.TW,3034.TW,345000,121.23065810576036,41824577.046487324,59600.02229124444,0.0,0.0,0.06399533446187715,5391018.0
2016-07-01,2016-06-30,3045.TW,3045.TW,366000,113.01724340441194,41364311.08601477,58944.14329757105,0.0,0.0,0.07662897819026221,4776261.0
2016-07-01,2016-06-30,3260.TWO,3260.TWO,980000,42.27331215196237,41427845.90892313,59034.68042021546,0.0,0.0,0.24658759256784996,3974247.0
2016-07-01,2016-06-30,3481.TW,3481.TW,3825000,10.880285949597207,41617093.757209316,59304.35860402328,0.0,0.0,0.03639447084922773,105098382.0
2016-07-01,2016-06-30,3665.TW,3665.TW,209000,195.15364161694592,40787111.0979417,58121.63331456692,0.0,0.0,0.11684751008578508,1788656.0
2016-07-01,2016-06-30,4904.TW,4904.TW,530000,79.84719473410073,42319013.20907339,60304.59382292958,0.0,0.0,0.08733217187037336,6068783.0
2016-07-01,2016-06-30,5347.TWO,5347.TWO,781000,53.86166954039323,42065963.911047116,59943.99857324214,0.0,0.0,0.22421383051960767,3483282.0
2016-07-01,2016-06-30,6187.TWO,6187.TWO,621000,66.35612119796836,41207151.26393835,58720.19055111215,0.0,0.0,0.5847468639300639,1061998.0
2016-07-01,2016-06-30,6223.TWO,6223.TWO,488000,85.32727924634294,41639712.27221535,59336.589987906875,0.0,0.0,0.4407351245121884,1107241.0
2016-07-01,2016-06-30,6239.TW,6239.TW,577000,70.68732014146545,40786583.72162557,58120.881803316435,0.0,0.0,0.29290068636224964,1969951.0
2016-07-01,2016-06-30,8358.TWO,8358.TWO,2174000,19.916795092376795,43299112.53082715,61701.23535642869,0.0,0.0,0.7223738520602275,3009522.0
2016-07-05,2016-07-04,2404.TW,2404.TW,-859000,46.934926424349136,40317101.79851591,57451.87006288517,120951.30539554772,0.0,1.0803672494025909,795100.0
2016-07-05,2016-07-04,2345.TW,2345.TW,912000,48.085774874111344,43854226.685189545,62492.2730263951,0.0,0.0,0.057323541232156945,15909694.0
2016-07-11,2016-07-07,3665.TW,3665.TW,-209000,183.53881091065327,38359611.48032653,54662.44635946531,115078.8344409796,0.0,0.09728853591925331,2148249.0
2016-07-11,2016-07-07,3163.TWO,3163.TWO,825000,51.99608931915904,42896773.688306205,61127.90250583635,0.0,0.0,0.14317527708320896,5762168.0
2016-07-12,2016-07-11,6223.TWO,6223.TWO,-488000,83.73922382291812,40864741.225584045,58232.25624645727,122594.22367675214,0.0,0.8698659194375817,561006.0
2016-07-12,2016-07-11,3231.TW,3231.TW,1817000,23.61477399890705,42908044.35601411,61143.96320732011,0.0,0.0,0.1415054922743998,12840491.0
2016-07-13,2016-07-12,2615.TW,2615.TW,-2320000,17.639111569039382,40922738.84017137,58314.9028472442,122768.2165205141,0.0,0.8175053261176742,2837902.0
2016-07-13,2016-07-12,2377.TW,2377.TW,642000,67.84716047324879,43557877.02382573,62069.97475895166,0.0,0.0,0.06415564278857598,10006914.0
2016-07-14,2016-07-13,6187.TWO,6187.TWO,-621000,64.68582319908941,40169896.20663453,57242.1020944542,120509.6886199036,0.0,1.9580084437143515,317159.0
2016-07-14,2016-07-13,2356.TW,2356.TW,1708000,23.543160091235897,40211717.43583091,57301.69734605905,0.0,0.0,0.07619050338012834,22417492.0
2016-07-15,2016-07-14,3481.TW,3481.TW,-3825000,10.710578579978419,40967963.06841745,58379.34737249487,122903.88920525236,0.0,0.09095763623717985,42052544.0
2016-07-15,2016-07-14,3036.TW,3036.TW,975000,44.70047876911056,43582966.7998828,62105.727689832995,0.0,0.0,0.1923758016891582,5068205.0
2016-07-18,2016-07-15,2059.TW,2059.TW,-109000,374.99539722375533,40874498.29738933,58246.16007377979,122623.49489216799,0.0,0.5675368898978433,192058.0
2016-07-18,2016-07-15,2368.TW,2368.TW,4338000,10.061031206044564,43644753.37182132,62193.773554845386,0.0,0.0,0.592802654247237,7317781.0
2016-07-19,2016-07-18,3260.TWO,3260.TWO,-980000,42.38100244105706,41533382.39223592,59185.06990893619,124600.14717670776,0.0,0.18109280266982533,5411590.0
2016-07-19,2016-07-18,1815.TWO,1815.TWO,3286000,14.048047700731257,46161884.74460291,65780.68576105915,0.0,0.0,0.09853441305380066,33348755.0
2016-07-20,2016-07-19,2383.TW,2383.TW,-549000,71.43370552363632,39217104.33247634,55884.373673778784,117651.31299742902,0.0,0.14804555596364713,3708318.0
