date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-01,2025-09-30,1504.TW,1504.TW,477000,101.31328612326443,48326437.480797134,68865.17341013592,0.0,0.0,0.006293749309435839,75789482.0
2025-10-01,2025-09-30,1605.TW,1605.TW,1748000,25.84051703667224,45169223.78010307,64366.14388664688,0.0,0.0,0.02390327880099294,73128043.0
2025-10-01,2025-09-30,1785.TWO,1785.TWO,728000,62.28604896310935,45344243.645143606,64615.54719432964,0.0,0.0,0.10064416412464117,7233405.0
2025-10-01,2025-09-30,2303.TW,2303.TW,996000,44.70900864816909,44530172.61357641,63455.49597434639,0.0,0.0,0.012353074381308796,80627702.0
2025-10-01,2025-09-30,2324.TW,2324.TW,1400000,31.620601243162934,44268841.740428105,63083.09948011005,0.0,0.0,0.01699796179868352,82362816.0
2025-10-01,2025-09-30,2327.TW,2327.TW,266000,172.29469597579586,45830389.1295617,65308.30450962543,0.0,0.0,0.007496853998768374,35481550.0
2025-10-01,2025-09-30,2356.TW,2356.TW,992000,45.8720873477783,45505110.64899607,64844.782674819406,0.0,0.0,0.035905549727539496,27628041.0
2025-10-01,2025-09-30,2376.TW,2376.TW,151000,301.40770834484965,45512563.960072294,64855.40364310302,0.0,0.0,0.010117608827111171,14924475.0
2025-10-01,2025-09-30,2382.TW,2382.TW,156000,291.6179302399735,45492397.117435865,64826.66589234611,0.0,0.0,0.004297006440882116,36304344.0
2025-10-01,2025-09-30,2409.TW,2409.TW,3324000,13.909073163537906,46233759.1956,65883.10685373,0.0,0.0,0.05420168741397684,61326504.0
2025-10-01,2025-09-30,3036.TW,3036.TW,323000,141.6781549983498,45762044.06446699,65210.91279186546,0.0,0.0,0.05088421163736098,6347745.0
2025-10-01,2025-09-30,3227.TWO,3227.TWO,187000,239.97306673812338,44874963.48002907,63946.82295904143,0.0,0.0,0.04502158749006576,4153563.0
2025-10-01,2025-09-30,3481.TW,3481.TW,3151000,14.845049718554934,46776751.6631666,66656.87112001241,0.0,0.0,0.026234375882657493,120109585.0
2025-10-01,2025-09-30,3680.TWO,3680.TWO,131000,347.7942091547298,45561041.3992696,64924.483993959184,0.0,0.0,0.09676523424573347,1353792.0
2025-10-01,2025-09-30,4904.TW,4904.TW,513000,88.45680176036322,45378339.30306633,64664.13350686952,0.0,0.0,0.06385162723942779,8034251.0
2025-10-01,2025-09-30,5347.TWO,5347.TWO,444000,100.19409963202264,44486180.23661805,63392.806837180724,0.0,0.0,0.07516306067368787,5907157.0
2025-10-01,2025-09-30,6187.TWO,6187.TWO,118000,380.40310801221733,44887566.745441645,63964.78261225435,0.0,0.0,0.07281029216672323,1620650.0
2025-10-01,2025-09-30,6223.TWO,6223.TWO,26000,1710.4195666580326,44470908.73310885,63371.044944680114,0.0,0.0,0.017492456378186905,1486355.0
2025-10-01,2025-09-30,6290.TWO,6290.TWO,370000,128.62430452557902,47590992.67446424,67817.16456111154,0.0,0.0,0.021388763141588468,17298803.0
2025-10-01,2025-09-30,8046.TW,8046.TW,200000,228.32598687680334,45665197.37536067,65072.90625988895,0.0,0.0,0.013779514945916437,14514299.0
2025-10-02,2025-10-01,6515.TW,6515.TW,1000,2280.656450677858,2280656.450677858,3249.935442215948,0.0,0.0,0.0011759185982109575,850399.0
2025-10-03,2025-10-02,6187.TWO,6187.TWO,-118000,373.4424170782143,44066205.21522929,62794.342431701734,132198.61564568785,0.0,0.07584946580763932,1555713.0
2025-10-07,2025-10-03,6515.TW,6515.TW,9000,2209.0323044736797,19881290.740263116,28330.839304874942,0.0,0.0,0.004708420591701984,1911469.0
2025-10-08,2025-10-07,3231.TW,3231.TW,5000,149.7223336794288,748611.668397144,1066.7716274659301,0.0,0.0,6.234980633090207e-05,80192711.0
2025-10-09,2025-10-08,3680.TWO,3680.TWO,-131000,341.55635355264485,44743882.31539647,63760.032299439976,134231.64694618943,0.0,0.20294188271198518,645505.0
2025-10-13,2025-10-09,3231.TW,3231.TW,95000,145.2622280475134,13799911.664513772,19664.874121932127,0.0,0.0,0.0013162047162191973,72177222.0
2025-10-13,2025-10-09,6770.TW,6770.TW,501000,28.663213823289016,14360270.125467798,20463.384928791613,0.0,0.0,0.0024348769085644137,205759888.0
2025-10-13,2025-10-09,8299.TWO,8299.TWO,17000,848.1018996381757,14417732.293848988,20545.268518734807,0.0,0.0,0.01034131195966645,1643892.0
2025-10-14,2025-10-13,2324.TW,2324.TW,-1400000,31.763965260330753,44469551.36446305,63369.11069435986,133408.65409338917,0.0,0.038807096465238985,36075876.0
2025-10-14,2025-10-13,5347.TWO,5347.TWO,-444000,98.9042795873609,43913500.13678824,62576.73769492325,131740.50041036474,0.0,0.07213061489724637,6155500.0
2025-10-15,2025-10-14,2059.TW,2059.TW,3000,3901.467163243775,11704401.489731325,16678.77212286714,0.0,0.0,0.00475952499940506,630315.0
2025-10-15,2025-10-14,2313.TW,2313.TW,171000,85.44264703889984,14610692.643651871,20820.237017203915,0.0,0.0,0.005102921753946423,33510214.0
2025-10-15,2025-10-14,2344.TW,2344.TW,353000,40.390539605880726,14257860.480875896,20317.451185248152,0.0,0.0,0.0011406246058402842,309479559.0
2025-10-15,2025-10-14,2408.TW,2408.TW,161000,88.57146187422272,14260005.361749858,20320.507640493546,0.0,0.0,0.0008708986683813309,184866513.0
2025-10-15,2025-10-14,3231.TW,3231.TW,4000,138.42345682860807,553693.8273144322,789.013703923066,0.0,0.0,0.00010373555359230257,38559586.0
2025-10-15,2025-10-14,3260.TWO,3260.TWO,80000,182.02395931821584,14561916.745457267,20750.731362276605,0.0,0.0,0.002532781153271505,31585832.0
2025-10-15,2025-10-14,5289.TWO,5289.TWO,37000,395.6631009068846,14639534.73355473,20861.33699531549,0.0,0.0,0.00750430077562019,4930506.0
2025-10-15,2025-10-14,6139.TW,6139.TW,35000,438.8939412879274,15361287.94507746,21889.835321735383,0.0,0.0,0.002575110264382156,13591651.0
