date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-01-04,2009-12-31,1303.TW,1303.TW,1000,57.899883716526105,57899.88371652611,82.5073342960497,0.0,0.0,0.00028265307218450686,3537906.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1326.TW,1326.TW,1375000,68.98979201255484,94860964.0172629,135176.87372459966,0.0,0.0,0.32894264675626667,4180060.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1402.TW,1402.TW,1000,39.554352650880325,39554.352650880326,56.364952527504464,0.0,0.0,9.448296935029164e-05,10583918.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1605.TW,1605.TW,1000,12.568521500165822,12568.521500165822,17.910143137736295,0.0,0.0,1.7089705814044382e-05,58514758.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2059.TW,2059.TW,1000,174.56280453415502,174562.80453415503,248.75199646117093,0.0,0.0,0.001210269865974715,826262.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2356.TW,2356.TW,4975000,19.116664982264137,95105408.28676409,135525.20680863882,0.0,0.0,0.6859401840856638,7252819.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2379.TW,2379.TW,1010000,93.94382761288222,94883265.88901104,135208.65389184075,0.0,0.0,0.29372931534895624,3438540.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2382.TW,2382.TW,1000,69.21834030199649,69218.34030199649,98.63613493034501,0.0,0.0,0.0001636092461474931,6112124.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2383.TW,2383.TW,1000,24.144917063270942,24144.917063270943,34.406506815161094,0.0,0.0,0.0002027024698687846,4933339.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2395.TW,2395.TW,1329000,73.49651199992002,97676864.44789371,139189.53183824854,0.0,0.0,0.4152232270061937,3200688.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2404.TW,2404.TW,1000,27.799403407603343,27799.403407603342,39.61414985583476,0.0,0.0,0.00033782128915982155,2960145.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2412.TW,2412.TW,1000,59.26544518309542,59265.44518309542,84.45325938591098,0.0,0.0,6.690005867135145e-05,14947670.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2451.TW,2451.TW,795000,121.77739034072131,96813025.32087344,137958.56108224465,0.0,0.0,0.20431251024775013,3891098.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3017.TW,3017.TW,1000,39.42934048790211,39429.34048790211,56.18681019526051,0.0,0.0,0.00023957168416019104,4174116.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3443.TW,3443.TW,562000,165.6863255000004,93115714.93100023,132689.89377667534,0.0,0.0,0.22935985745407295,2450298.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,4904.TW,4904.TW,1000,38.04325493532747,38043.254935327466,54.21163828284164,0.0,0.0,0.00019254366938557582,5193627.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,5903.TWO,5903.TWO,1591000,59.87773212818406,95265471.81594084,135753.29733771572,0.0,0.0,130.73130649137224,12170.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6139.TW,6139.TW,2208000,41.75958632579834,92205166.60736273,131392.3624154919,0.0,0.0,0.9569531444015424,2307323.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6147.TWO,6147.TWO,1602000,29.96324388859365,48001116.70952702,68401.59131107602,0.0,0.0,0.20579136994235914,7784583.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6223.TWO,6223.TWO,1110000,91.27370403598881,101313811.47994758,144372.1813589253,0.0,0.0,0.21448599783233882,5175163.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6505.TW,6505.TW,1000,82.4251245767407,82425.1245767407,117.45580252185549,0.0,0.0,0.000793735206760084,1259866.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,8932.TWO,8932.TWO,1000,10.351623376623376,10351.623376623376,14.751063311688311,0.0,0.0,0.003246753246753247,308000.0,ACTIVE_CAP:6223.TWO
