date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2021-10-20,2021-10-19,1301.TW,1301.TW,364000,112.09387927045957,40802172.054447286,58143.095177587384,0.0,0.0,0.0216550747567091,16808993.0
2021-10-20,2021-10-19,1785.TWO,1785.TWO,804000,52.29256344836734,42043221.01248734,59911.58994279446,0.0,0.0,0.056337353115592265,14271171.0
2021-10-20,2021-10-19,2376.TW,2376.TW,377000,110.24884750129632,41563815.50798871,59228.43709888392,0.0,0.0,0.03543980516191573,10637756.0
2021-10-20,2021-10-19,2377.TW,2377.TW,293000,142.27638573376683,41686981.01999368,59403.94795349099,0.0,0.0,0.08126047476640387,3605689.0
2021-10-20,2021-10-19,3017.TW,3017.TW,550000,75.46788899060871,41507338.94483479,59147.95799638958,0.0,0.0,0.12531436818090474,4388962.0
2021-10-20,2021-10-19,3037.TW,3037.TW,293000,145.62141032149532,42667073.224198125,60800.57934448233,0.0,0.0,0.0024112147722241853,121515513.0
2021-10-20,2021-10-19,3189.TW,3189.TW,174000,242.10635281588185,42126505.38996344,60030.2701806979,0.0,0.0,0.002777772101615118,62640128.0
2021-10-20,2021-10-19,3363.TWO,3363.TWO,1480000,28.38102387848643,42003915.340159915,59855.57935972788,0.0,0.0,1.0100651628525332,1465252.0
2021-10-20,2021-10-19,3443.TW,3443.TW,79000,517.4251461739636,40876586.54774313,58249.13583053396,0.0,0.0,0.02645076591708321,2986681.0
2021-10-20,2021-10-19,3491.TWO,3491.TWO,467000,90.33827199845535,42187973.02327865,60117.86155817208,0.0,0.0,0.19432860092562,2403146.0
2021-10-20,2021-10-19,3529.TWO,3529.TWO,18000,2163.305382891454,38939496.89204617,55488.783071165795,0.0,0.0,0.03044526195610808,591225.0
2021-10-20,2021-10-19,3653.TW,3653.TW,114000,372.6126226496455,42477838.98205959,60530.920549434915,0.0,0.0,0.016585089364535028,6873644.0
2021-10-20,2021-10-19,3661.TW,3661.TW,44000,919.6469876569633,40464467.456906386,57661.866126091605,0.0,0.0,0.01731141184006144,2541676.0
2021-10-20,2021-10-19,3665.TW,3665.TW,159000,264.2218611075889,42011275.916106634,59866.068180451955,0.0,0.0,0.06698056257774905,2373823.0
2021-10-20,2021-10-19,4966.TWO,4966.TWO,22000,1842.0848111986227,40525865.8463697,57749.358831076825,0.0,0.0,0.025384283436293526,866678.0
2021-10-20,2021-10-19,6415.TW,6415.TW,9000,4086.3530227749825,36777177.204974845,52407.47751708916,0.0,0.0,0.04746985664103295,189594.0
2021-10-20,2021-10-19,6505.TW,6505.TW,398000,103.98160148644459,41384677.391604945,58973.16528303705,0.0,0.0,0.10928124516917863,3641979.0
2021-10-20,2021-10-19,6510.TWO,6510.TWO,57000,715.0446806792926,40757546.798719674,58079.50418817554,0.0,0.0,0.13534562999829036,421144.0
2021-10-20,2021-10-19,6515.TW,6515.TW,144000,301.27255756943003,43383248.28999793,61821.12881324705,0.0,0.0,0.18424264756684552,781578.0
2021-10-20,2021-10-19,8046.TW,8046.TW,91000,449.8827275451526,40939328.206608884,58338.542694417665,0.0,0.0,0.007426408373463141,12253568.0
2021-10-20,2021-10-19,8069.TWO,8069.TWO,506000,81.6897745706882,41335025.93276823,58902.41195419474,0.0,0.0,0.06511987655536444,7770285.0
2021-10-20,2021-10-19,8358.TWO,8358.TWO,559000,75.42801411479978,42164259.89017308,60084.070343496634,0.0,0.0,0.05282230322062024,10582651.0
2021-11-12,2021-11-11,1301.TW,1301.TW,-364000,107.09935671696661,38984165.844975844,55552.43632909058,116952.49753492753,0.0,0.04505580607188877,8078870.0
2021-11-12,2021-11-11,2610.TW,2610.TW,1920000,25.11262896874104,48216247.619982794,68708.15285847549,0.0,0.0,0.0030372999992526978,632140388.0
2021-11-19,2021-11-18,6505.TW,6505.TW,-398000,99.0194702336428,39409749.152989835,56158.892543010516,118229.2474589695,0.0,0.10678176918610828,3727228.0
2021-11-19,2021-11-18,5274.TWO,5274.TWO,15000,3177.537847249496,47663067.70874244,67919.87148495798,0.0,0.0,0.07854842510407667,190965.0
