episode,start,mom20,mom20|turnover,mom20|cost,mom20|dq,mom20|warn,tech_composite,tech_composite|turnover,tech_composite|cost,tech_composite|dq,tech_composite|warn,tech_family_trend,tech_family_trend|turnover,tech_family_trend|cost,tech_family_trend|dq,tech_family_trend|warn,tech_family_exhaustion,tech_family_exhaustion|turnover,tech_family_exhaustion|cost,tech_family_exhaustion|dq,tech_family_exhaustion|warn,tech_family_volatility,tech_family_volatility|turnover,tech_family_volatility|cost,tech_family_volatility|dq,tech_family_volatility|warn,tech_family_volume,tech_family_volume|turnover,tech_family_volume|cost,tech_family_volume|dq,tech_family_volume|warn,tech_ind_macd_hist,tech_ind_macd_hist|turnover,tech_ind_macd_hist|cost,tech_ind_macd_hist|dq,tech_ind_macd_hist|warn,tech_ind_macd_slope,tech_ind_macd_slope|turnover,tech_ind_macd_slope|cost,tech_ind_macd_slope|dq,tech_ind_macd_slope|warn,tech_ind_adx_dir,tech_ind_adx_dir|turnover,tech_ind_adx_dir|cost,tech_ind_adx_dir|dq,tech_ind_adx_dir|warn,tech_ind_ema_slope,tech_ind_ema_slope|turnover,tech_ind_ema_slope|cost,tech_ind_ema_slope|dq,tech_ind_ema_slope|warn,tech_ind_ema_align,tech_ind_ema_align|turnover,tech_ind_ema_align|cost,tech_ind_ema_align|dq,tech_ind_ema_align|warn,tech_ind_roc_accel,tech_ind_roc_accel|turnover,tech_ind_roc_accel|cost,tech_ind_roc_accel|dq,tech_ind_roc_accel|warn,tech_ind_dist_high60,tech_ind_dist_high60|turnover,tech_ind_dist_high60|cost,tech_ind_dist_high60|dq,tech_ind_dist_high60|warn,tech_ind_channel20,tech_ind_channel20|turnover,tech_ind_channel20|cost,tech_ind_channel20|dq,tech_ind_channel20|warn,tech_ind_clv5,tech_ind_clv5|turnover,tech_ind_clv5|cost,tech_ind_clv5|dq,tech_ind_clv5|warn,tech_ind_rsi14,tech_ind_rsi14|turnover,tech_ind_rsi14|cost,tech_ind_rsi14|dq,tech_ind_rsi14|warn,tech_ind_stoch_k,tech_ind_stoch_k|turnover,tech_ind_stoch_k|cost,tech_ind_stoch_k|dq,tech_ind_stoch_k|warn,tech_ind_pct_b,tech_ind_pct_b|turnover,tech_ind_pct_b|cost,tech_ind_pct_b|dq,tech_ind_pct_b|warn,tech_ind_bandwidth,tech_ind_bandwidth|turnover,tech_ind_bandwidth|cost,tech_ind_bandwidth|dq,tech_ind_bandwidth|warn,tech_ind_mfi14,tech_ind_mfi14|turnover,tech_ind_mfi14|cost,tech_ind_mfi14|dq,tech_ind_mfi14|warn,tech_ind_atr_pct,tech_ind_atr_pct|turnover,tech_ind_atr_pct|cost,tech_ind_atr_pct|dq,tech_ind_atr_pct|warn,tech_ind_vol_ratio,tech_ind_vol_ratio|turnover,tech_ind_vol_ratio|cost,tech_ind_vol_ratio|dq,tech_ind_vol_ratio|warn,tech_ind_obv_slope,tech_ind_obv_slope|turnover,tech_ind_obv_slope|cost,tech_ind_obv_slope|dq,tech_ind_obv_slope|warn,tech_ind_abn_volume,tech_ind_abn_volume|turnover,tech_ind_abn_volume|cost,tech_ind_abn_volume|dq,tech_ind_abn_volume|warn,tech_ind_pv_corr,tech_ind_pv_corr|turnover,tech_ind_pv_corr|cost,tech_ind_pv_corr|dq,tech_ind_pv_corr|warn
dev_2015_01,2015-01-05,-0.01403742779286854,3.370338872210958,0.008349297354441948,0,0,0.014605896081812952,5.505208073021026,0.014677751606061298,0,0,-0.0003517964978351218,3.8249783008303395,0.009724044431163531,0,0,-0.011314742647879239,8.023634916871877,0.022074500925450005,0,0,0.005910257885177073,6.625027812804125,0.01800138873685542,0,0,0.00023464152993990517,4.2143874476470895,0.010832280995195153,0,0,0.009650500392611061,3.9016356549270528,0.01001506856939513,0,0,0.009121772744196122,6.609561793565639,0.017923708782154237,0,0,-0.016956015812908176,4.055938768373863,0.010357302420998254,0,0,0.0028926777446824925,3.5368301762437206,0.008889889967371419,0,0,-0.001103980360168566,4.264705065536686,0.011063157848692575,0,0,0.005727896116280329,6.314812870580697,0.017013516209756694,0,0,0.018950951476385924,3.693012962194827,0.009414879489616211,0,0,0.0010896894295655546,4.574985976656248,0.011932816730710782,0,0,-0.018319340351787283,7.531328119126848,0.020293550517598218,0,0,-0.0029158438740631842,7.3617769940140985,0.020192271101964827,0,0,-0.012774805025675517,8.218918970019155,0.022671618034752164,0,0,-0.01231768841486458,5.712098135376778,0.01526000810169687,0,0,0.020218663144659477,7.676175763662315,0.02128593246880366,0,0,-0.008346897581641421,7.297061807437883,0.019878518364437776,0,0,0.028150388221259703,6.174898409023587,0.016833915379110265,0,0,-0.019425923863347072,6.382558267869635,0.017116712381922937,0,0,0.014002833213777377,4.739563057006629,0.012453885114175743,0,0,-0.0018991495149066617,5.318501726988297,0.014075190846329853,0,0,-0.004071783496197745,5.056571641629713,0.013309489802814193,0,0
dev_2015_01m,2015-01-15,0.010532878806884804,3.715534878994607,0.009401405105838197,0,0,0.022165058161305318,5.554256432931056,0.014887449161900837,0,0,0.01489549292283776,4.340385497482865,0.011236658604771651,0,0,-0.011952878249347543,8.62669218103392,0.023445755900721437,0,0,0.007541094784922153,6.184549728989607,0.016558959293016623,0,0,0.008138835275397716,4.735606737601511,0.01232388139963493,0,0,0.01679515671980969,4.7069013247266,0.012345060042289894,0,0,0.006428193224105705,7.357199716388335,0.020118036548598593,0,0,-0.008685100411347735,5.019212729569766,0.013040681922826008,0,0,0.011047160710255355,3.7254556648467734,0.009448114810314306,0,0,-0.0006480272224929085,4.946473641255206,0.012872153599666212,0,0,0.008530451075307921,6.38174964543808,0.01723957146616704,0,0,0.010074210677711637,3.942879665194269,0.010090890995627525,0,0,0.0064750695420674464,4.490073185025172,0.011634788297544416,0,0,0.0038748017078351626,7.153560075965434,0.019425840694047472,0,0,-0.008236887584956665,8.176105138948266,0.022191097604454972,0,0,-0.009793406599792553,8.409608241576816,0.02278836124907031,0,0,-0.0034620485456245964,6.37931893366044,0.01699393837900717,0,0,0.0007918719421977638,7.428860426206625,0.02022917120576547,0,0,2.4673469810609916e-05,8.18820900898988,0.022272544574213744,0,0,0.016099993956750325,6.2480462670134695,0.016866151659765797,0,0,-0.011568566854632367,6.322777895602863,0.016756530656082853,0,0,0.007284055327867467,4.728000458831078,0.012345483112569928,0,0,0.009612880439890947,6.322866004711963,0.01698861751082306,0,0,8.15344669404805e-05,5.561944105797159,0.01462902781557307,0,0
dev_2015_02,2015-02-02,0.027517638962781366,3.882701529786474,0.009981615490643029,0,0,0.018812827308849256,6.440517756468292,0.017489951222334262,0,0,0.02689051578708912,4.8830930698309185,0.012877195518746946,0,0,0.0232431922708054,8.877343441461754,0.024558821567568632,0,0,0.021050234758650976,7.493512832673426,0.020588401273215175,0,0,0.023813981876926738,4.720440249838061,0.012412460411160014,0,0,0.03748436142698597,4.27287813556106,0.011146172297316794,0,0,0.01855021843273974,7.524896074217072,0.02056308118113982,0,0,0.035596583890353584,4.434257391042402,0.011584949057101186,0,0,0.034765689252100884,3.7372820700234928,0.009512887267479718,0,0,0.030782782718890456,4.965937063844268,0.01311031129373381,0,0,0.017547322802666576,7.375911045192323,0.02011170980108868,0,0,0.031562152762608875,5.6055543861243,0.014978230142574076,0,0,0.017535611387660355,5.684763696156461,0.015212263746570429,0,0,0.01240156469669551,7.138112338068963,0.019496767878327215,0,0,0.018245458905105094,7.882667684587918,0.02166243763558604,0,0,0.021558171151567773,8.160159943332754,0.022557492068623994,0,0,0.016291316353618468,8.048229525671026,0.022231884165760423,0,0,0.011911354288812293,8.746688728651883,0.02420105103252878,0,0,0.02172213009262869,8.454332935298257,0.023436411455065354,0,0,0.02229937157083972,6.8136178808350145,0.018621353933581497,0,0,0.008689816546265439,7.602984368938367,0.02078963539535252,0,0,0.02416390291890891,4.955911100066101,0.01312437359492943,0,0,0.021034725718729552,5.566707957383702,0.014911514513141655,0,0,0.040097067581930546,4.813794316469156,0.01266445333905968,0,0
dev_2015_02m,2015-02-24,0.014979381883829745,3.7409302412057217,0.009732184799385308,0,0,0.00784814066087125,5.537001368715649,0.014988652797201713,0,0,0.0022796081105840305,4.628303584205421,0.012337800516837309,0,0,0.007275767355618079,9.64509176189037,0.02714529778761709,0,0,0.0016215686828700004,7.868341294174805,0.021902097969308816,0,0,0.004833415439797761,4.235416471154323,0.01117596729561342,0,0,0.0018113211152903652,4.784939184707961,0.012825639055537925,0,0,0.004340165976346455,6.7935663736515925,0.018815029578587963,0,0,0.010914053494223142,4.346817560736222,0.01156177107416759,0,0,0.0111284164870471,3.6420896684421518,0.009444839505100994,0,0,0.012112417465782732,4.505830797292062,0.011989657578478018,0,0,0.006047928401786695,6.367252063913183,0.017536910026344374,0,0,0.00902078770054393,5.172283999655978,0.013924290014920309,0,0,-0.002492109313966151,5.070999493880244,0.013565547190147959,0,0,-0.002444907299497312,6.787200166298425,0.018713298760556163,0,0,0.0031967198663531704,9.394049041830105,0.026366761264465296,0,0,-0.0010228519144401815,8.638025383573034,0.024317101486106697,0,0,-0.0023700583634505,8.832410411414157,0.02481385358637154,0,0,0.010802956350572268,8.90607902258866,0.02485065572948817,0,0,-0.01145755662339809,9.242604789990292,0.025921410041572415,0,0,-0.001122693315821266,6.300749036569725,0.017110962476249016,0,0,-0.001830584108406419,7.473635274431714,0.020703510589825908,0,0,0.006828320681805833,4.9141435867186,0.01325322061453088,0,0,0.00613764793956717,4.710756775928992,0.012490246753290687,0,0,0.018076999778865455,4.556339018219577,0.01229688069776297,0,0
dev_2015_03,2015-03-02,0.028218336895546425,3.489652472540173,0.008980622412592497,0,0,0.003871602376171568,5.95762599924877,0.016151361615123,0,0,0.01593225768289175,4.364738076929039,0.011525508168494044,0,0,0.02254389768601439,8.827702761983224,0.024776814262454958,0,0,0.010939929714878449,7.209517377954486,0.019974076361547792,0,0,0.01781375122116291,3.9967301821037764,0.010436560158010555,0,0,0.014998811205854778,4.446309685784428,0.011732806489224758,0,0,0.02780729412652727,5.885024261425128,0.01615053912447159,0,0,0.025308964004681522,4.248889160392567,0.011181243889751022,0,0,0.028169356191751316,3.6950638840787082,0.009529578167309342,0,0,0.024896958476783082,4.184951188888706,0.01099668812792166,0,0,0.020716407172313156,5.95538459454694,0.016276885540503855,0,0,0.02000076019128172,4.772628525555225,0.012731895138483525,0,0,0.02251593501465976,4.3384081353661434,0.011492120107725113,0,0,0.012558602432535482,6.475587310496694,0.017707345417401755,0,0,0.027751865116216967,8.66552044776875,0.024274766503817116,0,0,0.01083321606674681,7.899716149405856,0.02194387914431425,0,0,0.016134331431018945,8.464865511651453,0.02363035422082588,0,0,0.01165719013838773,8.411765222566943,0.023475116439476678,0,0,0.006616507728955501,8.675898408617373,0.024267353017781622,0,0,0.011801565257417712,5.696499804641412,0.015383091965774745,0,0,0.008356820957732936,7.52981672760551,0.02086956267584376,0,0,0.03039289521506272,4.38418207710029,0.011628028863087473,0,0,0.025723007997282776,3.7686631426713353,0.009725224774370704,0,0,0.01412721879491552,4.165702749948893,0.010937241317116165,0,0
dev_2015_03m,2015-03-16,0.010289708664025676,3.8086727183836633,0.00972744755194523,0,0,-0.005724347624506354,5.123504996785681,0.013513950993818073,0,0,-0.004972563165473232,3.8389185679981623,0.009781190975951095,0,0,-0.009552233416835643,9.058361062286753,0.025078955761159833,0,0,0.0025978025279822514,6.035382037357827,0.016220223977259206,0,0,-0.0016692271727890562,3.855530613769087,0.009796382583498922,0,0,0.004660418691194934,4.286481759328574,0.011117532730040725,0,0,-0.0003937033107570542,6.265609956510195,0.016914146633407606,0,0,-0.00876218285221586,4.8375749558303625,0.012669942059009391,0,0,0.006639932756940192,3.7055625428377246,0.009416330716215294,0,0,-0.011491953515252229,5.12165789429149,0.01347300763453558,0,0,-0.015955336532884612,5.874082749628686,0.01568559284290646,0,0,0.004589990529986876,4.688854272192238,0.012303439180632316,0,0,-0.0039990073734450515,4.456108870734311,0.011524743249614427,0,0,-0.011142820605864356,6.395872844672883,0.01725137531537318,0,0,0.009469526154968655,9.336642725801887,0.02602947133573708,0,0,-0.011429536141568497,7.948789906968693,0.021763071708281012,0,0,-0.009703103734190366,8.967814586277028,0.02473129330723373,0,0,0.0023177519821449,6.7271042767571085,0.01829012521757026,0,0,-0.02548982326385507,8.714402799515465,0.023864659954090636,0,0,0.006145228041492423,5.2236969849346435,0.013845585187166824,0,0,-0.008442278062433695,7.0711907051538585,0.019187779281589,0,0,0.0048364437445860275,4.163143752807364,0.010777739041078366,0,0,0.012932022264410259,3.910008363059342,0.010045979385701296,0,0,-0.005679514710630995,4.694082653095739,0.01223316440371576,0,0
dev_2015_04,2015-04-01,0.006593872178368265,2.8395217149569634,0.006965879030852158,0,0,0.00012851777143874088,4.43379152766653,0.011703220712400413,0,0,0.0016148744925625902,3.7293947355169026,0.009547950671120168,0,0,-0.017731194467567213,9.050844148068919,0.025111366060228565,0,0,0.006318883055860036,5.880507031845964,0.015998685181611027,0,0,0.011068924933310242,2.92742210446361,0.00723869094946276,0,0,0.006365325485676143,3.679761983971294,0.009454734288069654,0,0,-0.015905399196401437,6.126491982077098,0.016656294106950294,0,0,-0.010562587514787669,3.515527662280859,0.00888021088903777,0,0,-0.005696159968728631,3.2293465370248158,0.00807908127993301,0,0,-0.014345614684822205,3.6723174408260677,0.009370331365976977,0,0,-0.01266069992854324,5.237584575992447,0.013968770935694635,0,0,0.007871345929713502,4.1323810272586705,0.010778041961323644,0,0,0.003688128624786513,3.671666948599319,0.009427861085249838,0,0,-9.705317058228413e-05,5.330663907240851,0.014276718347046585,0,0,-0.01300498857960064,8.688577580904292,0.02422230732520439,0,0,-0.01535886786500873,8.269093888565092,0.02290590460774766,0,0,-0.02709924167381439,8.464207306790556,0.02339909905949153,0,0,-0.00932575427189819,7.182157199612853,0.019659488199065333,0,0,-0.02957678302883926,8.529734203760551,0.0235193385639974,0,0,0.011595019730890943,5.043251919391006,0.013552075205024413,0,0,-0.008714201902674579,6.749494297552852,0.01847880969907715,0,0,0.02035763781533828,3.074435832560355,0.007679180880045424,0,0,0.0018972024934909015,3.7547368673099193,0.00966175096978554,0,0,-0.0026446585355895946,3.5241086557595835,0.00896103328207987,0,0
dev_2015_04m,2015-04-15,5.9611560467853764e-05,3.04935769528179,0.007501630149228074,0,0,-0.009718909845218504,4.347288522471807,0.011315052468274587,0,0,0.011865484050444852,3.511743110544221,0.008875911921295663,0,0,-0.03242989377807426,8.855591492402823,0.024248173777884054,0,0,-0.004734594652735735,5.68991246029851,0.015324382638084702,0,0,-0.004686498916094628,2.97056504740329,0.007263730150233388,0,0,-0.0040470511917427565,4.413943814611212,0.011442204930318198,0,0,-0.027481928923520638,6.284758708660685,0.016788043121821764,0,0,-0.02384952950222019,3.360091969388494,0.00831062626614581,0,0,0.001440925610702859,2.752978750481009,0.006644500817845434,0,0,-0.018768162117727027,3.3523061955004447,0.008325790294169648,0,0,-0.012178706707767994,4.929581638720275,0.012939284547025856,0,0,0.01027374450697005,3.962691976877375,0.01020430963395518,0,0,0.011836420845402706,3.593051626165718,0.009128937437108369,0,0,0.00036663446359996854,5.622993770845206,0.01504644833749132,0,0,-0.02756056513596128,8.492509532958458,0.0231870161233662,0,0,-0.044608200980121415,7.6007466693080605,0.02046549960174492,0,0,-0.033649821757645526,7.873034960345741,0.021352807304042952,0,0,-0.010499581251009693,6.740083843037722,0.018313859949446953,0,0,-0.036198753246378224,8.157807042990258,0.02218512358185193,0,0,-0.005388551286070853,4.276453952716068,0.01116946259048227,0,0,-0.009374343663195783,6.818180209507307,0.01850912908129854,0,0,0.0072942287723754,2.4561265706765654,0.005804564743911107,0,0,0.004345974622437465,3.514470801528305,0.008866226626514923,0,0,-0.023782126424044092,3.2794144023364864,0.008082544621816243,0,0
dev_2015_05,2015-05-04,-0.029495726597272065,2.994427556455121,0.007193051403976958,0,0,-0.04839708275142651,4.73020903515998,0.012106404537243725,0,0,-0.027709167323040296,3.525867096097537,0.008725031551717954,0,0,-0.0531209490079011,8.653807919932275,0.023239948092400483,0,0,-0.049912813871027306,6.015344591869799,0.01574724952398939,0,0,-0.034100856032976745,2.8564419608160074,0.006800963163132586,0,0,-0.032615253800215904,4.063676631348581,0.01024281404086019,0,0,-0.041308859886248106,6.021740466057604,0.015797945289494325,0,0,-0.05130177128096025,4.2736529684384506,0.010768632096027905,0,0,-0.03493768331085556,2.695862281324371,0.006335779916708177,0,0,-0.052405059584382574,3.8417018901959454,0.009517005520867653,0,0,-0.025245190962042918,4.884287516720626,0.012645679722111752,0,0,-0.03498356340675546,3.2044121418974267,0.007847135006912918,0,0,-0.029762426224066663,3.59261783996495,0.008933817221112837,0,0,-0.04214777637375422,6.523586858858144,0.017199928904674304,0,0,-0.05112403814854383,8.580234296429952,0.023089114047380125,0,0,-0.058887870889656635,7.993067689142932,0.02127250568641012,0,0,-0.06425783955226094,8.44316774791951,0.02254045842092655,0,0,-0.048701007809358376,7.0783869315189065,0.018780107053662395,0,0,-0.055214962796997,8.2110844850854,0.02194964656935873,0,0,-0.05078671125631318,5.252026366455247,0.013618592123398039,0,0,-0.05500068645293221,6.900453405877014,0.018233433752631246,0,0,-0.04149947120978792,3.4583678406999776,0.008489853441356466,0,0,-0.024515526845218405,2.773576926875848,0.006637669169862141,0,0,-0.050942808600102696,3.8408689026101794,0.009533200397661876,0,0
dev_2015_05m,2015-05-15,-0.008562634158625348,3.195632456928281,0.008008088290476629,0,0,-0.03926632920331352,5.989870380078372,0.016053283812297342,0,0,-0.012947894845617869,4.115380444056025,0.010732266536167575,0,0,-0.057999576493878435,9.178312626336691,0.0252604514430067,0,0,-0.025459186670262257,5.706109225971552,0.01533631634846697,0,0,-0.0032902982429514616,3.375313664501546,0.008520679753438667,0,0,-0.028487085336493245,4.106138785499041,0.010609950543518178,0,0,-0.01751068831398528,6.308372666809251,0.017211287838852972,0,0,-0.032276342340361364,4.805126978352822,0.012670424539203804,0,0,-0.00897746235795982,2.999019661273044,0.007400475034293854,0,0,-0.019269050467925375,4.081735116647893,0.01053229080393628,0,0,-0.022727918246180034,5.85008992110841,0.01585553676019466,0,0,-0.01000147638658333,3.6352430308113575,0.009357747281344324,0,0,-0.01756099603661143,4.117473643168502,0.010725924384550497,0,0,-0.04407681875629266,7.595286065799633,0.020748457842268968,0,0,-0.06132077131492841,8.83233884752675,0.02421048425490237,0,0,-0.04866447066672863,8.883745484846092,0.02447876833155775,0,0,-0.06160303878207507,9.748988969680086,0.02682354096675771,0,0,-0.04219761013510959,7.5780089131087855,0.020719034660466148,0,0,-0.051950955609295746,8.924194442030393,0.024625891841393067,0,0,-0.0400111900781458,7.063102937927371,0.019168638907687708,0,0,-0.02727216405054389,6.3931150091691755,0.01739662294047501,0,0,-0.025015603891523353,4.413572189498344,0.011467016952989281,0,0,-0.021480206589070794,4.102403035456654,0.0106214539852545,0,0,-0.029262751892817684,4.040628263688966,0.010373556063377712,0,0
