date,symbol,shares,close,weight
2025-01-02,1504.TW,695000.0,53.70000076293945,0.03751253971096386
2025-01-02,2049.TW,110000.0,308.5,0.03410870455382714
2025-01-02,2330.TW,33000.0,1065.0,0.035324898233218056
2025-01-02,2353.TW,912000.0,40.95000076293945,0.0375375673340773
2025-01-02,2356.TW,724000.0,50.70000076293945,0.036894693241696905
2025-01-02,2368.TW,150000.0,238.0,0.035882739135748604
2025-01-02,2371.TW,758000.0,46.699999427795404,0.03557979591056726
2025-01-02,2377.TW,197000.0,183.0,0.0362355358146463
2025-01-02,2379.TW,63000.0,545.0,0.034510752051146454
2025-01-02,2801.TW,2034000.0,18.099999747276303,0.037003848065352264
2025-01-02,3008.TW,13000.0,2620.0,0.034234344396739426
2025-01-02,3044.TW,183000.0,207.0,0.03807490311488215
2025-01-02,3227.TWO,141000.0,247.5,0.035076131344251735
2025-01-02,3529.TWO,10000.0,3060.0,0.030756633544927373
2025-01-02,3653.TW,23000.0,1455.0,0.03363629874447695
2025-01-02,3711.TW,224000.0,160.5,0.03613602905905977
2025-01-02,4147.TWO,422000.0,87.0,0.036901929541453056
2025-01-02,5347.TWO,363000.0,101.5,0.037033097537453485
2025-01-02,5536.TWO,97000.0,367.0,0.03578122214267548
2025-01-02,5904.TWO,73000.0,490.9999969482421,0.03602647089212158
2025-01-02,6125.TWO,403000.0,89.0,0.03605059396587942
2025-01-02,6223.TWO,39000.0,878.0,0.034417276008019713
2025-01-02,6446.TW,59000.0,602.0000048650827,0.03569980781297748
2025-01-02,8086.TWO,328000.0,107.5,0.03544048688869736
2025-01-02,8299.TWO,67000.0,528.0,0.03555708066291996
2025-01-03,1504.TW,695000.0,53.09999847412109,0.03717780185664813
2025-01-03,2049.TW,110000.0,303.0,0.03357683132110817
2025-01-03,2330.TW,4000.0,1075.0,0.004331844424865441
2025-01-03,2353.TW,900000.0,39.0,0.03535993937506441
2025-01-03,2356.TW,724000.0,52.0,0.037926809048217235
2025-01-03,2368.TW,150000.0,237.0,0.03581327193115498
2025-01-03,2371.TW,758000.0,46.09999809265136,0.03520258115133979
2025-01-03,2377.TW,197000.0,183.0,0.03631798217693581
2025-01-03,2379.TW,63000.0,537.0,0.03408154156688901
2025-01-03,2801.TW,2032000.0,17.750000081062314,0.03633510823943771
2025-01-03,3008.TW,13000.0,2585.0,0.03385386788316352
2025-01-03,3044.TW,183000.0,202.0,0.037239758374319976
2025-01-03,3227.TWO,141000.0,243.5,0.03458776292119014
2025-01-03,3711.TW,224000.0,161.0,0.03633107845077843
2025-01-03,4147.TWO,422000.0,88.30000305175781,0.03753855619644681
2025-01-03,5347.TWO,363000.0,99.3000030517578,0.03631284552395879
2025-01-03,5536.TWO,97000.0,384.0,0.03752384677613673
2025-01-03,6125.TWO,403000.0,90.8000030517578,0.03686339285116311
2025-01-03,6223.TWO,39000.0,894.0,0.03512420644589732
2025-01-03,6446.TW,59000.0,615.9999997362979,0.036613152025561146
2025-01-03,8086.TWO,328000.0,109.5,0.03618198241010864
2025-01-03,8299.TWO,67000.0,520.0,0.035098013898212085
2025-01-06,1504.TW,695000.0,53.400001525878906,0.036932960541233795
2025-01-06,2049.TW,118000.0,302.5,0.03552183840834569
2025-01-06,2330.TW,33000.0,1125.0,0.036944901272162316
2025-01-06,2353.TW,900000.0,38.84999847412109,0.03479537837697115
2025-01-06,2356.TW,724000.0,52.5,0.037825608009559315
2025-01-06,2357.TW,57000.0,629.0,0.03567907192756459
2025-01-06,2368.TW,152000.0,236.0,0.03569797975582509
2025-01-06,2371.TW,758000.0,47.04999809265136,0.03549088784017319
2025-01-06,2377.TW,197000.0,188.0,0.03685633302399471
2025-01-06,2379.TW,67000.0,540.0,0.03600448560341636
2025-01-06,2801.TW,2032000.0,17.89999905824661,0.036196348398458124
2025-01-06,3008.TW,13000.0,2680.0,0.034670986136623165
2025-01-06,3044.TW,183000.0,199.5,0.03633139200255186
2025-01-06,3227.TWO,148000.0,245.5,0.036157738527212
2025-01-06,3711.TW,224000.0,166.0,0.037003615054655443
2025-01-06,4147.TWO,422000.0,89.80000305175781,0.037711764262048274
2025-01-06,5347.TWO,363000.0,100.0,0.036123903466114264
2025-01-06,5536.TWO,97000.0,381.5,0.03682598098389232
2025-01-06,6121.TWO,93000.0,388.5,0.035955225735053484
2025-01-06,6125.TWO,403000.0,93.1999969482422,0.037377391741007696
2025-01-06,6188.TWO,330000.0,109.0,0.035795504343695043
2025-01-06,6223.TWO,39000.0,901.0,0.0349685356445121
2025-01-06,6446.TW,59000.0,677.0000149565878,0.039749231626009136
2025-01-06,8086.TWO,329000.0,114.0,0.037324052986228144
2025-01-06,8299.TWO,69000.0,519.0,0.03563727567562033
2025-01-07,1504.TW,683000.0,53.29999923706055,0.035885894432120126
2025-01-07,2049.TW,118000.0,295.5,0.03437283562653608
2025-01-07,2330.TW,32000.0,1130.0,0.035645465492430084
2025-01-07,2356.TW,695000.0,51.70000076293945,0.03542021742925905
