date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,1504.TW,1504.TW,695000,53.50329229294336,37184788.143595636,52988.323104623785,0.0,0.0,0.07357374905571533,9446304.0
2025-01-02,2024-12-31,2049.TW,2049.TW,110000,314.81646951603705,34629811.64676408,49347.48159663881,0.0,0.0,0.005620684815040381,19570569.0
2025-01-02,2024-12-31,2330.TW,2330.TW,33000,1063.0053006623914,35079174.921858914,49987.82426364895,0.0,0.0,0.0007325986996373082,45045125.0
2025-01-02,2024-12-31,2353.TW,2353.TW,912000,40.08795965488033,36560219.20525086,52098.312367482475,0.0,0.0,0.027365968791453105,33326063.0
2025-01-02,2024-12-31,2356.TW,2356.TW,724000,50.9455637714802,36884588.170551665,52560.53814303612,0.0,0.0,0.03486393386716244,20766446.0
2025-01-02,2024-12-31,2368.TW,2368.TW,150000,239.13923596429382,35870885.394644074,51116.011687367805,0.0,0.0,0.015338591743440579,9779255.0
2025-01-02,2024-12-31,2371.TW,2371.TW,758000,47.30854091778885,35859874.01568395,51100.32047234963,0.0,0.0,0.056084909297087385,13515222.0
2025-01-02,2024-12-31,2377.TW,2377.TW,197000,182.69629920468827,35991170.94332359,51287.418594236115,0.0,0.0,0.0503572167131768,3912051.0
2025-01-02,2024-12-31,2379.TW,2379.TW,63000,544.3705915760145,34295347.26928891,48870.8698587367,0.0,0.0,0.014939087648575747,4217125.0
2025-01-02,2024-12-31,2801.TW,2801.TW,2034000,18.019323015011228,36651303.01253284,52228.1067928593,0.0,0.0,0.02497792358030069,81431909.0
2025-01-02,2024-12-31,3008.TW,3008.TW,13000,2637.497876397841,34287472.393171936,48859.64816027001,0.0,0.0,0.024594056184175428,528583.0
2025-01-02,2024-12-31,3044.TW,3044.TW,183000,204.45006173963372,37414361.29835297,53315.46485015299,0.0,0.0,0.03241065109633012,5646292.0
2025-01-02,2024-12-31,3227.TWO,3227.TWO,141000,252.03684385800557,35537194.983978786,50640.50285216977,0.0,0.0,0.021094325746058427,6684262.0
2025-01-02,2024-12-31,3529.TWO,3529.TWO,10000,3139.482427838619,31394824.27838619,44737.62459670032,0.0,0.0,0.0127223873305378,786016.0
2025-01-02,2024-12-31,3653.TW,3653.TW,23000,1481.200388877207,34067608.94417576,48546.342745450456,0.0,0.0,0.03060977330135721,751394.0
2025-01-02,2024-12-31,3711.TW,3711.TW,224000,161.02299690876663,36069151.30756372,51398.5406132783,0.0,0.0,0.02970936941996037,7539709.0
2025-01-02,2024-12-31,4147.TWO,4147.TWO,422000,87.7133243485939,37015022.875106625,52746.40759702694,0.0,0.0,0.6326295953719098,667057.0
2025-01-02,2024-12-31,5347.TWO,5347.TWO,363000,101.1472680156586,36716458.28968407,52320.9530627998,0.0,0.0,0.057512457863806696,6311676.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,97000,369.63267184699816,35854369.169158824,51092.47606605133,0.0,0.0,0.13549132366642316,715913.0
2025-01-02,2024-12-31,5904.TWO,5904.TWO,73000,495.02860530404206,36137088.18719507,51495.35066675298,0.0,0.0,0.9948485922211017,73378.0
2025-01-02,2024-12-31,6125.TWO,6125.TWO,403000,89.43660468173529,36042951.68673932,51361.20615360353,0.0,0.0,0.2136253763623256,1886480.0
2025-01-02,2024-12-31,6223.TWO,6223.TWO,39000,890.1573334974154,34716136.0063992,49470.49380911886,0.0,0.0,0.013041846939546691,2990374.0
2025-01-02,2024-12-31,6446.TW,6446.TW,59000,609.2220941699862,35944103.556029186,51220.34756734159,0.0,0.0,0.06170212098426387,956207.0
2025-01-02,2024-12-31,8086.TWO,8086.TWO,328000,108.88453365141383,35714127.037663735,50892.631028670825,0.0,0.0,0.15537689318217562,2110996.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,67000,519.0910439545377,34779099.94495402,49560.217421559486,0.0,0.0,0.0162542100223459,4122009.0
2025-01-03,2025-01-02,2330.TW,2330.TW,-29000,1079.516869861108,31305989.225972135,44611.034647010296,93917.9676779164,0.0,0.0009281719419959108,31244211.0
2025-01-03,2025-01-02,2353.TW,2353.TW,-12000,39.702827236525344,476433.92683830415,678.9183457445835,1429.3017805149125,0.0,0.0005445388291580213,22036996.0
2025-01-03,2025-01-02,2801.TW,2801.TW,-2000,17.838517630817872,35677.03526163574,50.839775247830936,107.03110578490723,0.0,6.210270377472965e-05,32204717.0
2025-01-03,2025-01-02,3529.TWO,3529.TWO,-10000,3024.5528407265933,30245528.407265935,43099.87798035396,90736.58522179781,0.0,0.01327256269294988,753434.0
2025-01-03,2025-01-02,3653.TW,3653.TW,-23000,1450.346409992165,33357967.429819796,47535.10358749321,100073.9022894594,0.0,0.04058699380960112,566684.0
2025-01-03,2025-01-02,5904.TWO,5904.TWO,-73000,492.67433173806467,35965226.21687872,51250.447359052174,107895.67865063617,0.0,1.4201782031827554,51402.0
2025-01-06,2025-01-03,2049.TW,2049.TW,8000,300.2388551167134,2401910.840933707,3422.7229483305327,0.0,0.0,0.0008965237850561812,8923355.0
2025-01-06,2025-01-03,2330.TW,2330.TW,29000,1111.850402352874,32243661.668233346,45947.21787723252,0.0,0.0,0.0003723926048941043,77874801.0
2025-01-06,2025-01-03,2357.TW,2357.TW,57000,626.4023573314493,35704934.36789261,50879.53147424697,0.0,0.0,0.0163975266776252,3476134.0
2025-01-06,2025-01-03,2368.TW,2368.TW,2000,235.4124510089982,470824.9020179964,670.9254853756449,0.0,0.0,0.00021669643895157496,9229501.0
2025-01-06,2025-01-03,2379.TW,2379.TW,4000,538.9851032273202,2155940.412909281,3072.2150883957256,0.0,0.0,0.0019311972360705157,2071254.0
2025-01-06,2025-01-03,3227.TWO,3227.TWO,7000,242.52129738233347,1697649.0816763344,2419.1499413887764,0.0,0.0,0.0032465168352768374,2156157.0
2025-01-06,2025-01-03,6121.TWO,6121.TWO,93000,386.9340575732994,35984867.354316846,51278.43597990151,0.0,0.0,0.09759609279814295,952907.0
2025-01-06,2025-01-03,6188.TWO,6188.TWO,330000,108.94006112364511,35950220.170802884,51229.06374339411,0.0,0.0,0.056198603822322495,5872032.0
2025-01-06,2025-01-03,8086.TWO,8086.TWO,1000,113.07476910600484,113074.76910600484,161.1315459760569,0.0,0.0,0.00015266728059269103,6550192.0
2025-01-06,2025-01-03,8299.TWO,8299.TWO,2000,521.5069816650432,1043013.9633300864,1486.2948977453732,0.0,0.0,0.0009375137697334929,2133302.0
2025-01-07,2025-01-06,1504.TW,1504.TW,-12000,53.22593203571053,638711.1844285263,910.1634378106501,1916.133553285579,0.0,0.003579045760784336,3352849.0
2025-01-07,2025-01-06,2330.TW,2330.TW,-1000,1145.7748341629415,1145774.8341629414,1632.7291386821917,3437.3245024888242,0.0,1.828438192892367e-05,54691485.0
2025-01-07,2025-01-06,2353.TW,2353.TW,-900000,38.49612871023769,34646515.83921392,49371.28507087984,103939.54751764177,0.0,0.06924902433895458,12996573.0
2025-01-07,2025-01-06,2356.TW,2356.TW,-29000,52.30204133487496,1516759.1987113738,2161.381858163708,4550.277596134121,0.0,0.0011266931478407897,25739040.0
2025-01-07,2025-01-06,2377.TW,2377.TW,-3000,189.36485327025383,568094.5598107615,809.5347477303351,1704.2836794322845,0.0,0.00022772747488716293,13173641.0
2025-01-07,2025-01-06,3044.TW,3044.TW,-1000,199.25525572405925,199255.25572405924,283.9387394067844,597.7657671721778,0.0,0.00044988970953770683,2222767.0
2025-01-07,2025-01-06,3711.TW,3711.TW,-5000,173.92493992845817,869624.6996422908,1239.2151969902645,2608.8740989268726,0.0,0.0001480743478931582,33766821.0
2025-01-07,2025-01-06,4147.TWO,4147.TWO,-16000,91.48985723248857,1463837.7157198172,2085.9687449007397,4391.513147159451,0.0,0.0062820531948559405,2546938.0
2025-01-07,2025-01-06,5536.TWO,5536.TWO,-2000,390.6390945753955,781278.189150791,1113.3214195398773,2343.834567452373,0.0,0.002315782404453713,863639.0
2025-01-07,2025-01-06,6125.TWO,6125.TWO,-12000,96.6136260427235,1159363.512512682,1652.093005330572,3478.090537538046,0.0,0.000482721409527207,24859059.0
2025-01-07,2025-01-06,6446.TW,6446.TW,-6000,715.5525220318297,4293315.132190978,6117.974063372144,12879.945396572935,0.0,0.0005961463312707663,10064643.0
2025-01-07,2025-01-06,8086.TWO,8086.TWO,-9000,115.55365638293962,1039982.9074464566,1481.9756431112007,3119.94872233937,0.0,0.0017878408940793663,5034005.0
2025-01-08,2025-01-07,1504.TW,1504.TW,8000,53.372702904940404,426981.6232395232,608.4488131163206,0.0,0.0,0.00351304922133264,2277224.0
2025-01-08,2025-01-07,2049.TW,2049.TW,6000,295.97696536842204,1775861.7922105324,2530.6030539000085,0.0,0.0,0.0007662927243315564,7829906.0
2025-01-08,2025-01-07,2356.TW,2356.TW,17000,52.38683184627176,890576.1413866199,1269.0710014759334,0.0,0.0,0.0009538440476203836,17822620.0
2025-01-08,2025-01-07,2368.TW,2368.TW,4000,235.8980746707584,943592.2986830337,1344.619025623323,0.0,0.0,0.0009223907353229763,4336557.0
2025-01-08,2025-01-07,2377.TW,2377.TW,4000,193.571261063281,774285.044253124,1103.3561880607017,0.0,0.0,0.0001951497100758332,20497084.0
2025-01-08,2025-01-07,2454.TW,2454.TW,24000,1481.2130659494987,35549113.58278797,50657.48685547286,0.0,0.0,0.002116094592249733,11341648.0
2025-01-08,2025-01-07,2801.TW,2801.TW,37000,17.772218184067384,657572.0728104932,937.0402037549528,0.0,0.0,0.0035100641127440184,10541118.0
2025-01-08,2025-01-07,3044.TW,3044.TW,4000,198.4036428230589,793614.5712922356,1130.9007640914358,0.0,0.0,0.0027150801661357553,1473253.0
2025-01-08,2025-01-07,3227.TWO,3227.TWO,1000,246.56042744570314,246560.42744570313,351.348609110127,0.0,0.0,0.0008190497875794376,1220927.0
2025-01-08,2025-01-07,6188.TWO,6188.TWO,14000,108.13336139175992,1513867.059484639,2157.2605597656107,0.0,0.0,0.002323450150874895,6025522.0
2025-01-08,2025-01-07,8086.TWO,8086.TWO,1000,111.72949816190715,111729.49816190715,159.21453488071768,0.0,0.0,0.0005739556160122138,1742295.0
2025-01-08,2025-01-07,8299.TWO,8299.TWO,3000,488.2836303506993,1464850.8910520978,2087.4125197492394,0.0,0.0,0.0010721143417092862,2798209.0
2025-01-09,2025-01-08,1504.TW,1504.TW,-4000,52.94775850409884,211791.03401639537,301.8022234733634,635.3731020491861,0.0,0.0011099330405144985,3603821.0
2025-01-09,2025-01-08,2049.TW,2049.TW,-1000,286.6874793649497,286687.4793649497,408.5296580950533,860.0624380948491,0.0,9.544978467960324e-05,10476713.0
2025-01-09,2025-01-08,2356.TW,2356.TW,-12000,51.414338362564145,616972.0603507698,879.185185999847,1850.9161810523094,0.0,0.0006126981695642184,19585500.0
2025-01-09,2025-01-08,2371.TW,2371.TW,-758000,45.271094463318605,34315489.6031955,48899.5726845536,102946.46880958651,0.0,0.016643986490352834,45541974.0
2025-01-09,2025-01-08,2377.TW,2377.TW,-10000,191.9350265174208,1919350.265174208,2735.0741278732467,5758.050795522624,0.0,0.0011265313221895353,8876806.0
2025-01-09,2025-01-08,2801.TW,2801.TW,-2069000,17.889345145815103,37013055.10669145,52743.60352703532,111039.16532007435,0.0,0.10942902694587976,18907232.0
2025-01-09,2025-01-08,3227.TWO,3227.TWO,-2000,249.50567300501098,499011.346010022,711.0911680642813,1497.034038030066,0.0,0.0004730460713760295,4227918.0
2025-01-09,2025-01-08,3711.TW,3711.TW,-5000,168.32140220544144,841607.0110272072,1199.2899907137703,2524.821033081622,0.0,0.0003812081171406799,13116195.0
2025-01-09,2025-01-08,4147.TWO,4147.TWO,-28000,90.49014944799578,2533724.1845438816,3610.556962975031,7601.172553631644,0.0,0.003194600941859632,8764788.0
2025-01-09,2025-01-08,5536.TWO,5536.TWO,-1000,386.85275596426106,386852.7559642611,551.265177249072,1160.5582678927833,0.0,0.0018652888399768705,536110.0
2025-01-09,2025-01-08,6121.TWO,6121.TWO,-3000,397.1287247699284,1191386.1743097852,1697.725298391444,3574.158522929356,0.0,0.004167963366380652,719776.0
