date,symbol,shares,close,weight
2024-10-21,2317.TW,199000.0,210.0,0.04199384707893374
2024-10-21,2330.TW,37000.0,1085.0,0.040340822947685935
2024-10-21,2345.TW,72000.0,578.0,0.041818998325841274
2024-10-21,2357.TW,69000.0,590.0,0.040908578956290804
2024-10-21,2360.TW,98000.0,417.0,0.04106533990733923
2024-10-21,2382.TW,134000.0,309.0,0.0416079739686607
2024-10-21,2449.TW,324000.0,131.0,0.04265103721986752
2024-10-21,2882.TW,593000.0,68.3,0.040699463867103776
2024-10-21,2883.TW,2336000.0,17.15,0.04025782003386157
2024-10-21,2885.TW,1238000.0,32.7,0.040680069723800984
2024-10-21,2891.TW,1124000.0,36.1,0.040774327270008306
2024-10-21,3017.TW,60000.0,677.0,0.04081813994607056
2024-10-21,3081.TWO,122000.0,339.5,0.04162103738124807
2024-10-21,3293.TWO,37000.0,1110.0,0.04127033499717179
2024-10-21,3363.TWO,178000.0,243.5,0.04355442244417864
2024-10-21,3533.TW,24000.0,1710.0,0.041240188660431706
2024-10-21,3711.TW,253000.0,161.5,0.041058808201045544
2024-10-21,4991.TWO,648000.0,63.3,0.04121848329797884
2024-10-21,6223.TWO,49000.0,829.0,0.04081914482396189
2024-10-21,6510.TWO,73000.0,581.0,0.042619886005236106
2024-10-21,8069.TWO,129000.0,306.0,0.03966654988259944
2024-10-21,8932.TWO,446000.0,91.9,0.041187332083347426
2024-10-22,2317.TW,199000.0,215.5,0.04260039849676101
2024-10-22,2330.TW,37000.0,1075.0,0.03951149833176717
2024-10-22,2345.TW,72000.0,586.0,0.04191248617508285
2024-10-22,2357.TW,69000.0,600.0,0.041125733021625664
2024-10-22,2360.TW,98000.0,428.0,0.041666129127030604
2024-10-22,2382.TW,134000.0,319.0,0.04246281603242538
2024-10-22,2449.TW,324000.0,136.0,0.04377208453779984
2024-10-22,2882.TW,593000.0,69.3,0.04082265425000977
2024-10-22,2883.TW,2336000.0,17.15,0.03979699436245353
