date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-07-04,2016-07-01,1590.TW,1590.TW,94000,249.45164152617568,23448454.303460512,33414.04738243123,0.0,0.0,0.11120970127181307,845250.0
2016-07-04,2016-07-01,1815.TWO,1815.TWO,1000,11.198111686095213,11198.111686095213,15.95730915268568,0.0,0.0,0.0015657660902037844,638665.0
2016-07-04,2016-07-01,2059.TW,2059.TW,1000,382.29892326098104,382298.92326098104,544.775965646898,0.0,0.0,0.008545547769612033,117020.0
2016-07-04,2016-07-01,2330.TW,2330.TW,1000,165.69319296667464,165693.19296667466,236.1127999775114,0.0,0.0,3.850796277281207e-05,25968655.0
2016-07-04,2016-07-01,2337.TW,2337.TW,1000,2.8037090304294603,2803.70903042946,3.995285368361981,0.0,0.0,0.000278778048904918,3587083.0
2016-07-04,2016-07-01,2344.TW,2344.TW,10725000,8.897795701000183,95428858.89322697,135986.12392284843,0.0,0.0,2.3794342337689307,4507374.0
2016-07-04,2016-07-01,2377.TW,2377.TW,1645000,59.25839680144037,97480062.7383694,138909.0894021764,0.0,0.0,0.3421620146499423,4807664.0
2016-07-04,2016-07-01,2379.TW,2379.TW,957000,99.32132477132187,95050507.80615503,135446.97362377093,0.0,0.0,0.5290902908890873,1808765.0
2016-07-04,2016-07-01,2383.TW,2383.TW,1000,74.1710480063211,74171.0480063211,105.69374340900757,0.0,0.0,0.0004466576828918048,2238851.0
2016-07-04,2016-07-01,2404.TW,2404.TW,1000,46.75172250162535,46751.72250162535,66.62120456481613,0.0,0.0,0.00046705575524783846,2141072.0
2016-07-04,2016-07-01,2409.TW,2409.TW,8677000,11.101187293066106,96325002.1419346,137263.12805225683,0.0,0.0,0.0897359257959906,96694829.0
2016-07-04,2016-07-01,2451.TW,2451.TW,1000,99.77005477955441,99770.05477955441,142.17232806086506,0.0,0.0,0.0012763176703628827,783504.0
2016-07-04,2016-07-01,2454.TW,2454.TW,99000,253.04245666911493,25051203.21024238,35697.96457459539,0.0,0.0,0.0048624854727107,20359958.0
2016-07-04,2016-07-01,3034.TW,3034.TW,1000,120.3041601958076,120304.16019580759,171.43342827902583,0.0,0.0,0.0003111613256343724,3213767.0
2016-07-04,2016-07-01,3260.TWO,3260.TWO,2234000,42.862673810944344,95755213.29364966,136451.17894345077,0.0,0.0,0.4247476135990725,5259594.0
2016-07-04,2016-07-01,3481.TW,3481.TW,8880000,10.879125020862363,96606630.18525778,137664.44801399234,0.0,0.0,0.15867904696792576,55962020.0
2016-07-04,2016-07-01,3665.TW,3665.TW,1000,194.55597247596023,194555.97247596024,277.24226077824335,0.0,0.0,0.0008415078811420608,1188343.0
2016-07-04,2016-07-01,4904.TW,4904.TW,1000,80.13324765543312,80133.24765543312,114.1898779089922,0.0,0.0,0.00020131085576842166,4967442.0
2016-07-04,2016-07-01,6187.TWO,6187.TWO,1434000,66.55960676191982,95446476.09659302,136011.22843764507,0.0,0.0,1.8287177551405587,784156.0
2016-07-04,2016-07-01,6223.TWO,6223.TWO,1122000,84.5540308747856,94869622.64150944,135189.21226415096,0.0,0.0,1.9245283018867925,583000.0
2016-07-04,2016-07-01,6239.TW,6239.TW,1000,71.05638251435802,71056.38251435802,101.25534508296018,0.0,0.0,0.0003503238042923074,2854502.0
2016-07-04,2016-07-01,8358.TWO,8358.TWO,4622000,20.402745415536575,94301489.31061006,134379.62226761933,0.0,0.0,3.7420556207748046,1235150.0
2016-07-12,2016-07-11,2377.TW,2377.TW,-112000,67.26208601078731,7533353.633208179,10735.028927321655,22600.060899624536,0.0,0.00661762338100878,16924505.0
2016-07-12,2016-07-11,2379.TW,2379.TW,-16000,106.30717175722398,1700914.7481155838,2423.803516064707,5102.744244346752,0.0,0.0025561155223629752,6259498.0
2016-07-13,2016-07-12,2377.TW,2377.TW,-27000,67.84716047324879,1831873.3327777174,2610.4194992082475,5495.619998333153,0.0,0.0026981345097999245,10006914.0
2016-07-14,2016-07-13,2377.TW,2377.TW,-45000,69.0153287257691,3105689.792659609,4425.607954539943,9317.069377978827,0.0,0.006235301143568086,7216973.0
2016-07-15,2016-07-14,2379.TW,2379.TW,-15000,108.90525798351928,1633578.8697527891,2327.849889397725,4900.736609258368,0.0,0.004738743588479925,3165396.0
2016-07-19,2016-07-18,8358.TWO,8358.TWO,-78000,23.284840558322028,1816217.5635491181,2588.1100280574933,5448.652690647355,0.0,0.017232161399074766,4526420.0
