signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2017-12-29,1101.TW,1245000,1000000000.0,36.45,BUY_CASH_CAP_CORRECTION,1245000.0,0.045398475,0.0
2017-12-29,1301.TW,459000,1000000000.0,98.7,BUY_CASH_CAP_CORRECTION,459000.0,0.04535265,0.0
2017-12-29,1303.TW,582000,1000000000.0,77.9,BUY_CASH_CAP_CORRECTION,582000.0,0.04537675,0.0
2017-12-29,1326.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2017-12-29,1402.TW,1693000,1000000000.0,26.8,BUY_CASH_CAP_CORRECTION,1693000.0,0.0453858,0.0
2017-12-29,1519.TW,2176000,1000000000.0,20.85,BUY_CASH_CAP_CORRECTION,2176000.0,0.045380025,0.0
2017-12-29,1802.TW,2030000,1000000000.0,22.35,BUY_CASH_CAP_CORRECTION,2030000.0,0.045381675,0.0
2017-12-29,1815.TWO,1994000,1000000000.0,22.75,BUY_CASH_CAP_CORRECTION,1994000.0,0.045374875,0.0
2017-12-29,2327.TW,128000,1000000000.0,353.0,BUY_CASH_CAP_CORRECTION,128000.0,0.0453605,0.0
2017-12-29,2345.TW,428000,1000000000.0,106.0,BUY_CASH_CAP_CORRECTION,428000.0,0.045421,0.0
2017-12-29,2377.TW,592000,1000000000.0,76.59999999999998,BUY_CASH_CAP_CORRECTION,592000.0,0.04538549999999999,0.0
2017-12-29,3163.TWO,1045000,1000000000.0,43.4,BUY_CASH_CAP_CORRECTION,1045000.0,0.0453747,0.0
2017-12-29,3529.TWO,106000,1000000000.0,427.0,BUY_CASH_CAP_CORRECTION,106000.0,0.0454755,0.0
2017-12-29,3533.TW,224000,1000000000.0,202.0,BUY_CASH_CAP_CORRECTION,224000.0,0.045349,0.0
2017-12-29,5274.TWO,63000,1000000000.0,718.0,BUY_CASH_CAP_CORRECTION,63000.0,0.045593,0.0
2017-12-29,6182.TWO,1065000,1000000000.0,42.6,BUY_CASH_CAP_CORRECTION,1065000.0,0.0453903,0.0
2017-12-29,6274.TWO,541000,1000000000.0,83.79999999999998,BUY_CASH_CAP_CORRECTION,541000.0,0.045377699999999986,0.0
2017-12-29,6415.TW,66000,1000000000.0,680.0,BUY_CASH_CAP_CORRECTION,66000.0,0.04522,0.0
2017-12-29,6505.TW,392000,1000000000.0,115.5,BUY_CASH_CAP_CORRECTION,392000.0,0.04533375,0.0
2017-12-29,6548.TWO,104000,1000000000.0,435.5,BUY_CASH_CAP_CORRECTION,104000.0,0.04550975,0.0
2018-01-02,8415.TWO,37000,1001256561.3604062,23.75,BUY_CASH_CAP_CORRECTION,37000.0,0.0008895072795227517,0.0
2018-01-09,3163.TWO,-1045000,1043753167.3706186,40.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-10,2376.TW,174000,1034036846.6846359,61.9,BUY_CASH_CAP_CORRECTION,174000.0,0.010446001063339568,0.0
2018-01-10,8415.TWO,400000,1034036846.6846359,24.7,BUY_CASH_CAP_CORRECTION,437000.0,0.010450546355913106,0.0
2018-01-11,3533.TW,-224000,1029258956.9806736,182.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-12,2376.TW,159000,1027543304.5312482,65.6,BUY_CASH_CAP_CORRECTION,333000.0,0.021291170798860174,0.0
2018-01-12,6147.TWO,356000,1027543304.5312482,61.5,BUY_CASH_CAP_CORRECTION,356000.0,0.021337056942823236,0.0
2018-01-12,8415.TWO,432000,1027543304.5312482,25.2,BUY_CASH_CAP_CORRECTION,869000.0,0.02132406478965448,0.0
2018-01-15,6415.TW,-66000,1024052289.9691777,632.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-16,2408.TW,236000,1023925201.9150032,85.0,BUY_WITH_SETTLED_CASH,236000.0,0.019632781732887482,0.0
2018-01-16,6290.TWO,269000,1023925201.9150032,74.59999999999998,BUY_WITH_SETTLED_CASH,269000.0,0.019634930327331566,0.0
2018-01-17,1802.TW,-2030000,1028354345.3642089,21.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-17,2345.TW,-428000,1028354345.3642089,105.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-18,2376.TW,111000,1022821845.0746593,64.2,BUY_CASH_CAP_CORRECTION,444000.0,0.02790016671761346,0.0
2018-01-18,2379.TW,238000,1022821845.0746593,119.5,BUY_CASH_CAP_CORRECTION,238000.0,0.027864823319176987,0.0
2018-01-18,2408.TW,112000,1022821845.0746593,82.0,BUY_CASH_CAP_CORRECTION,348000.0,0.027939371981162628,0.0
2018-01-18,3044.TW,279000,1022821845.0746593,102.0,BUY_CASH_CAP_CORRECTION,279000.0,0.027872889239981994,0.0
2018-01-18,6147.TWO,79000,1022821845.0746593,65.5,BUY_CASH_CAP_CORRECTION,435000.0,0.027888776659749426,0.0
2018-01-18,6290.TWO,92000,1022821845.0746593,79.0,BUY_CASH_CAP_CORRECTION,361000.0,0.027921284764812017,0.0
2018-01-18,8415.TWO,323000,1022821845.0746593,23.95,BUY_CASH_CAP_CORRECTION,1192000.0,0.027923117928631336,0.0
2018-01-19,6548.TWO,-104000,1024415094.1481146,460.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-19,8415.TWO,-1192000,1024415094.1481146,23.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-22,2330.TW,49000,1036932495.6951542,261.5,BUY_WITH_SETTLED_CASH,49000.0,0.012483213761492007,0.0
2018-01-22,2409.TW,956000,1036932495.6951542,13.55,BUY_WITH_SETTLED_CASH,956000.0,0.012498957312849278,0.0
2018-01-22,2449.TW,408000,1036932495.6951542,31.75,BUY_WITH_SETTLED_CASH,408000.0,0.012507926074112531,0.0
2018-01-22,2454.TW,40000,1036932495.6951542,319.0,BUY_WITH_SETTLED_CASH,40000.0,0.012459345283936572,0.0
2018-01-22,3481.TW,887000,1036932495.6951542,14.6,BUY_WITH_SETTLED_CASH,887000.0,0.012495991835334815,0.0
2018-01-22,5347.TWO,192000,1036932495.6951542,67.3,BUY_WITH_SETTLED_CASH,192000.0,0.012493821973738866,0.0
2018-01-23,1519.TW,-2176000,1027604326.5646895,21.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-23,1815.TWO,-1994000,1027604326.5646895,22.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-24,2330.TW,37000,1033303081.2654004,258.0,BUY_CASH_CAP_CORRECTION,86000.0,0.021597729073516578,0.0
2018-01-24,2409.TW,662000,1033303081.2654004,13.8,BUY_CASH_CAP_CORRECTION,1618000.0,0.021615439269423078,0.0
2018-01-24,2449.TW,312000,1033303081.2654004,31.0,BUY_CASH_CAP_CORRECTION,720000.0,0.0216156328234767,0.0
2018-01-24,3481.TW,664000,1033303081.2654004,14.4,BUY_CASH_CAP_CORRECTION,1551000.0,0.0216215362221122,0.0
2018-01-24,3661.TW,205000,1033303081.2654004,108.5,BUY_CASH_CAP_CORRECTION,205000.0,0.021578131725587254,0.0
2018-01-24,5347.TWO,146000,1033303081.2654004,66.0,BUY_CASH_CAP_CORRECTION,338000.0,0.02162095555995133,0.0
2018-01-24,6121.TWO,116000,1033303081.2654004,192.0,BUY_CASH_CAP_CORRECTION,116000.0,0.021647085357190426,0.0
2018-01-25,1402.TW,-1693000,1030317331.8152629,26.4,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-25,2408.TW,-348000,1030317331.8152629,78.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-25,2449.TW,-720000,1030317331.8152629,30.45,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-25,2454.TW,-40000,1030317331.8152629,305.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-26,2207.TW,79000,1029063037.1123712,385.0,BUY_CASH_CAP_CORRECTION,79000.0,0.029743075881810858,0.0
2018-01-26,2330.TW,34000,1029063037.1123712,255.0,BUY_CASH_CAP_CORRECTION,120000.0,0.02985968681396204,0.0
2018-01-26,2379.TW,6000,1029063037.1123712,126.0,BUY_CASH_CAP_CORRECTION,244000.0,0.0299369415565122,0.0
2018-01-26,2409.TW,534000,1029063037.1123712,14.3,BUY_CASH_CAP_CORRECTION,2152000.0,0.029911432915104126,0.0
2018-01-26,3044.TW,25000,1029063037.1123712,101.0,BUY_CASH_CAP_CORRECTION,304000.0,0.029885924273696057,0.0
2018-01-26,3481.TW,572000,1029063037.1123712,14.5,BUY_CASH_CAP_CORRECTION,2123000.0,0.02992115049278339,0.0
2018-01-26,3661.TW,50000,1029063037.1123712,120.5,BUY_CASH_CAP_CORRECTION,255000.0,0.029918235219479613,0.0
2018-01-26,5483.TWO,326000,1029063037.1123712,94.4,BUY_CASH_CAP_CORRECTION,326000.0,0.029951129219923926,0.0
2018-01-26,6121.TWO,45000,1029063037.1123712,190.5,BUY_CASH_CAP_CORRECTION,161000.0,0.02989685654858523,0.0
2018-01-26,6147.TWO,21000,1029063037.1123712,67.4,BUY_CASH_CAP_CORRECTION,456000.0,0.029899140179339857,0.0
2018-01-26,6290.TWO,37000,1029063037.1123712,77.29999999999998,BUY_CASH_CAP_CORRECTION,398000.0,0.029934074871096807,0.0
2018-01-29,3529.TWO,-106000,1046344157.0174415,430.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-29,5347.TWO,-338000,1046344157.0174415,64.4,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-29,6274.TWO,-541000,1046344157.0174415,90.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2018-01-30,2207.TW,7000,1019965160.6887802,373.0,BUY_CASH_CAP_CORRECTION,86000.0,0.03163294320583642,0.0
2018-01-30,2330.TW,7000,1019965160.6887802,253.0,BUY_CASH_CAP_CORRECTION,127000.0,0.03162608022632516,0.0
2018-01-30,2379.TW,21000,1019965160.6887802,121.5,BUY_CASH_CAP_CORRECTION,265000.0,0.03162681554555851,0.0
2018-01-30,2409.TW,181000,1019965160.6887802,13.8,BUY_CASH_CAP_CORRECTION,2333000.0,0.031571960730750706,0.0
2018-01-30,3037.TW,1643000,1019965160.6887802,19.6,BUY_CASH_CAP_CORRECTION,1643000.0,0.03158205911488869,0.0
2018-01-30,3443.TW,92000,1019965160.6887802,348.5,BUY_CASH_CAP_CORRECTION,92000.0,0.03160524618138028,0.0
2018-01-30,3481.TW,202000,1019965160.6887802,13.85,BUY_CASH_CAP_CORRECTION,2325000.0,0.031577720731411935,0.0
2018-01-30,3661.TW,7000,1019965160.6887802,122.5,BUY_CASH_CAP_CORRECTION,262000.0,0.0315268121298231,0.0
2018-01-30,6023.TWO,723000,1019965160.6887802,44.5,BUY_CASH_CAP_CORRECTION,723000.0,0.031565538942779456,0.0
2018-01-30,6121.TWO,14000,1019965160.6887802,184.0,BUY_CASH_CAP_CORRECTION,175000.0,0.0316599049110592,0.0
