date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2308.TW,2308.TW,110000,427.03231037375565,46973554.141113125,66937.3146510862,0.0,0.0,0.010380266923845643,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2268000,20.01642701040899,45397256.459607586,64691.090454940815,0.0,0.0,0.029602473628640283,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,103000,445.84982796434343,45922532.28032737,65439.60849946651,0.0,0.0,0.01639799428649302,6281256.0
2025-07-01,2025-06-30,2404.TW,2404.TW,73000,628.6674504377527,45892723.881955944,65397.13153178722,0.0,0.0,0.03755105400150204,1944020.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2082000,21.974629518766523,45751178.6580719,65195.42958775246,0.0,0.0,0.3910924836044526,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1391000,32.84197786010702,45683191.20340887,65098.547464857635,0.0,0.0,0.02421789644047935,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1573000,29.083804672483527,45748824.74981659,65192.07526848864,0.0,0.0,0.03601177779730355,43680154.0
2025-07-01,2025-06-30,3044.TW,3044.TW,184000,246.5415616501316,45363647.34362421,64643.1974646645,0.0,0.0,0.05265732018312155,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,199000,241.77154362514975,48112537.1814048,68560.36548350184,0.0,0.0,0.020357929224175685,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,373000,120.50534534259613,44948493.81278836,64051.60368322342,0.0,0.0,0.007198100982718324,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,35000,1326.0813810186576,46412848.335653014,66138.30887830554,0.0,0.0,0.016507401683094676,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,419000,117.47482539595744,49221951.840906166,70141.28137329129,0.0,0.0,0.022506508490137182,18616837.0
2025-07-01,2025-06-30,5274.TWO,5274.TWO,9000,4862.667943993808,43764011.49594427,62363.71638172059,0.0,0.0,0.018141942558578317,496088.0
2025-07-01,2025-06-30,5347.TWO,5347.TWO,454000,100.07397410607727,45433584.24415908,64742.857547926695,0.0,0.0,0.029855952264146526,15206348.0
2025-07-01,2025-06-30,6139.TW,6139.TW,149000,310.87472829932625,46320334.51659961,66006.47668615445,0.0,0.0,0.01950654719582911,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,113000,404.95131366776303,45759498.444457226,65207.28528335155,0.0,0.0,0.031243571566027344,3616744.0
2025-07-01,2025-06-30,6223.TWO,6223.TWO,48000,942.1891402731594,45225078.73311165,64445.7371946841,0.0,0.0,0.029459094206500884,1629378.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,200000,231.1700158775005,46234003.1755001,65883.45452508765,0.0,0.0,0.00792626638255229,25232561.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-02,2025-07-01,2368.TW,2368.TW,2000,291.1197096422433,582239.4192844867,829.6911724803936,0.0,0.0,0.00022276949260906516,8977890.0
2025-07-03,2025-07-02,2344.TW,2344.TW,-2268000,19.686952825804774,44650009.00892523,63626.26283771845,133950.0270267757,0.0,0.06892910969301928,32903370.0
2025-07-04,2025-07-03,2368.TW,2368.TW,51000,298.98963672739933,15248471.473097365,21729.071849163745,0.0,0.0,0.0026027474091308155,19594679.0
2025-07-07,2025-07-04,3211.TWO,3211.TWO,3000,226.8325781461605,680497.7344384815,969.7092715748362,0.0,0.0,0.0002905124727172474,10326579.0
2025-07-08,2025-07-07,6139.TW,6139.TW,-149000,298.56232661075137,44485786.66500195,63392.24599762778,133457.35999500586,0.0,0.03619297511356457,4116821.0
2025-07-09,2025-07-08,2301.TW,2301.TW,83000,115.7506376721071,9607302.92678489,13690.406670668468,0.0,0.0,0.008978630966476064,9244171.0
2025-07-09,2025-07-08,2451.TW,2451.TW,95000,99.75686824879034,9476902.483635083,13504.586039179994,0.0,0.0,0.03906444358456979,2431879.0
2025-07-09,2025-07-08,2801.TW,2801.TW,482000,19.78641317851378,9537051.152043642,13590.29789166219,0.0,0.0,0.033340840786832776,14456744.0
2025-07-09,2025-07-08,2886.TW,2886.TW,225000,41.8689821242659,9420520.977959827,13424.242393592753,0.0,0.0,0.01390453664244002,16181769.0
2025-07-09,2025-07-08,3211.TWO,3211.TWO,37000,246.74475049637638,9129555.768365927,13009.616969921446,0.0,0.0,0.0016267067616176868,22745341.0
2025-07-10,2025-07-09,3231.TW,3231.TW,-373000,120.33277498380117,44884125.068957835,63959.87822326492,134652.37520687352,0.0,0.019690927402559736,18942734.0
2025-07-10,2025-07-09,5347.TWO,5347.TWO,-454000,91.90954261803772,41726932.34858912,59460.8785967395,125180.79704576737,0.0,0.12737631170947428,3564242.0
2025-07-11,2025-07-10,2301.TW,2301.TW,93000,117.33568473024224,10912218.679912528,15549.911618875352,0.0,0.0,0.008399996640001343,11071433.0
2025-07-11,2025-07-10,2368.TW,2368.TW,12000,307.90596332199965,3694871.5598639958,5265.191972806194,0.0,0.0,0.0010600220714262305,11320519.0
2025-07-11,2025-07-10,2454.TW,2454.TW,14000,1407.0448712281363,19698628.19719391,28070.545181001322,0.0,0.0,0.001342462332904193,10428598.0
2025-07-11,2025-07-10,2801.TW,2801.TW,557000,20.132891654434243,11214020.651519872,15979.979428415818,0.0,0.0,0.014909105314493791,37359720.0
2025-07-11,2025-07-10,2886.TW,2886.TW,264000,42.3998322775793,11193555.721280934,15950.816902825332,0.0,0.0,0.016395882050011912,16101604.0
2025-07-11,2025-07-10,3211.TWO,3211.TWO,42000,251.79438038118096,10575363.9760096,15069.89366581368,0.0,0.0,0.0034247770551679396,12263572.0
2025-07-11,2025-07-10,5536.TWO,5536.TWO,42000,496.1704385780893,20839158.420279752,29695.800748898648,0.0,0.0,0.015649796310448737,2683741.0
2025-07-14,2025-07-11,3227.TWO,3227.TWO,-199000,208.6882021067708,41528952.21924739,59178.75691242754,124586.85665774219,0.0,0.11567359816968328,1720358.0
2025-07-14,2025-07-11,3443.TW,3443.TW,-35000,1221.0176595940218,42735618.08579076,60898.25577225184,128206.85425737228,0.0,0.03350603300057056,1044588.0
2025-07-15,2025-07-14,2301.TW,2301.TW,54000,116.31229054306459,6280863.689325488,8950.23075728882,0.0,0.0,0.007235358715686311,7463348.0
2025-07-15,2025-07-14,2368.TW,2368.TW,20000,314.8134429223835,6296268.85844767,8972.18312328793,0.0,0.0,0.0016528271318846138,12100479.0
2025-07-15,2025-07-14,2451.TW,2451.TW,180000,92.41393400943325,16634508.121697985,23704.17407341963,0.0,0.0,0.03268873567960971,5506484.0
2025-07-15,2025-07-14,2454.TW,2454.TW,5000,1392.3443546285791,6961721.773142896,9920.453526728626,0.0,0.0,0.0010731543569423,4659162.0
2025-07-15,2025-07-14,2801.TW,2801.TW,257000,20.51949979044897,5273511.4461453855,7514.7538107571745,0.0,0.0,0.007588363242015698,33867646.0
2025-07-15,2025-07-14,2886.TW,2886.TW,136000,41.89343535549229,5697507.208346951,8118.947771894405,0.0,0.0,0.006730390265638606,20206852.0
2025-07-15,2025-07-14,3211.TWO,3211.TWO,26000,244.56277755168125,6358632.216343712,9061.05090828979,0.0,0.0,0.0031520160355178865,8248689.0
2025-07-15,2025-07-14,5536.TWO,5536.TWO,10000,495.24618437187496,4952461.8437187495,7057.258127299218,0.0,0.0,0.007541512254203262,1325994.0
2025-07-15,2025-07-14,8046.TW,8046.TW,185000,155.8165487151518,28826061.512303084,41077.1376550319,0.0,0.0,0.0074773087928867105,24741522.0
2025-07-16,2025-07-15,2360.TW,2360.TW,-103000,433.9785999529635,44699795.79515524,63697.20900809622,134099.38738546573,0.0,0.040238870436306556,2559714.0
2025-07-16,2025-07-15,2451.TW,2451.TW,-275000,91.5778671782131,25183913.4740086,35887.07670046226,75551.7404220258,0.0,0.10548535345456861,2606997.0
2025-07-17,2025-07-16,2301.TW,2301.TW,42000,115.34181283034366,4844356.138874434,6903.207497896068,0.0,0.0,0.004095244864928586,10255797.0
2025-07-17,2025-07-16,2368.TW,2368.TW,15000,318.6181315273669,4779271.972910504,6810.462561397469,0.0,0.0,0.0023315494389514867,6433490.0
2025-07-17,2025-07-16,2454.TW,2454.TW,3000,1396.1667591237965,4188500.2773713893,5968.61289525423,0.0,0.0,0.0005438654694374799,5516070.0
2025-07-17,2025-07-16,2801.TW,2801.TW,250000,20.57134028814176,5142835.072035439,7328.539977650501,0.0,0.0,0.01329567572506372,18803106.0
2025-07-17,2025-07-16,2886.TW,2886.TW,129000,41.95570125785747,5412285.462263614,7712.50678372565,0.0,0.0,0.006567090568120533,19643402.0
2025-07-17,2025-07-16,3081.TWO,3081.TWO,88000,354.1863988563694,31168403.099360507,44414.974416588724,0.0,0.0,0.33457277338017355,263022.0
2025-07-17,2025-07-16,5536.TWO,5536.TWO,11000,512.8161867590273,5640978.0543493,8038.393727447753,0.0,0.0,0.009156159973097537,1201377.0
2025-07-18,2025-07-17,3211.TWO,3211.TWO,-108000,221.53065933445657,23925311.20812131,34093.56847157287,71775.93362436394,0.0,0.007726349304961225,13978141.0
2025-07-18,2025-07-17,5274.TWO,5274.TWO,-9000,4804.662922662176,43241966.303959586,61619.80198314241,129725.89891187876,0.0,0.019134605571997143,470352.0
2025-07-21,2025-07-18,2301.TW,2301.TW,76000,116.93900276287049,8887364.209978158,12664.493999218876,0.0,0.0,0.010470115054165625,7258755.0
2025-07-21,2025-07-18,2368.TW,2368.TW,22000,333.38295835566856,7334425.083824708,10451.55574445021,0.0,0.0,0.0020336267579432305,10818111.0
2025-07-21,2025-07-18,2454.TW,2454.TW,6000,1427.0427181922494,8562256.309153495,12201.215240543732,0.0,0.0,0.0009948730873564895,6030920.0
2025-07-21,2025-07-18,2801.TW,2801.TW,417000,20.282303119587137,8457720.400867837,12052.251571236668,0.0,0.0,0.012892325124652862,32344825.0
2025-07-21,2025-07-18,2886.TW,2886.TW,204000,42.263184515452444,8621689.641152298,12285.907738642025,0.0,0.0,0.011759960528038368,17346997.0
2025-07-21,2025-07-18,3081.TWO,3081.TWO,26000,353.79615988475155,9198700.15700354,13108.147723730046,0.0,0.0,0.07315577114623839,355406.0
2025-07-21,2025-07-18,5536.TWO,5536.TWO,16000,516.9142579786916,8270628.127659066,11785.645081914168,0.0,0.0,0.0191752256085138,834410.0
2025-07-21,2025-07-18,8046.TW,8046.TW,51000,169.3557571630172,8637143.615313876,12307.929651822275,0.0,0.0,0.0026336140869228975,19365024.0
2025-07-22,2025-07-21,2059.TW,2059.TW,1000,2542.3492763643244,2542349.2763643246,3622.8477188191628,0.0,0.0,0.000643746708844951,1553406.0
2025-07-23,2025-07-22,2812.TW,2812.TW,-2082000,21.97028762196523,45742138.82893161,65182.547831227545,137226.41648679483,0.0,0.35075849418468696,5935708.0
2025-07-24,2025-07-23,1815.TWO,1815.TWO,344000,44.58626800645261,15337676.1942197,21856.188576763074,0.0,0.0,0.003811035984710212,90264170.0
2025-07-24,2025-07-23,2059.TW,2059.TW,5000,2521.3442540071937,12606721.27003597,17964.577809801256,0.0,0.0,0.005919920057399545,844606.0
2025-07-24,2025-07-23,8358.TWO,8358.TWO,170000,95.14712488605078,16175011.230628632,23049.3910036458,0.0,0.0,0.0017169203704350635,99014493.0
2025-07-25,2025-07-24,4991.TWO,4991.TWO,-419000,154.94212124339256,64920748.800981484,92512.06704139862,194762.24640294447,0.0,0.10032225231357719,4176541.0
2025-07-25,2025-07-24,6187.TWO,6187.TWO,-113000,377.35232147727453,42640812.32693202,60763.15756587813,127922.43698079606,0.0,0.04532255218109769,2493240.0
