date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,1504.TW,1504.TW,695000,53.50329229294336,37184788.143595636,52988.323104623785,0.0,0.0,0.07357374905571533,9446304.0
2025-01-02,2024-12-31,2313.TW,2313.TW,518000,69.83180479863984,36172874.885695435,51546.346712116,0.0,0.0,0.05745731631295292,9015388.0
2025-01-02,2024-12-31,2330.TW,2330.TW,33000,1063.0053006623914,35079174.921858914,49987.82426364895,0.0,0.0,0.0007325986996373082,45045125.0
2025-01-02,2024-12-31,2356.TW,2356.TW,724000,50.9455637714802,36884588.170551665,52560.53814303612,0.0,0.0,0.03486393386716244,20766446.0
2025-01-02,2024-12-31,2368.TW,2368.TW,150000,239.13923596429382,35870885.394644074,51116.011687367805,0.0,0.0,0.015338591743440579,9779255.0
2025-01-02,2024-12-31,2377.TW,2377.TW,197000,182.69629920468827,35991170.94332359,51287.418594236115,0.0,0.0,0.0503572167131768,3912051.0
2025-01-02,2024-12-31,2379.TW,2379.TW,63000,544.3705915760145,34295347.26928891,48870.8698587367,0.0,0.0,0.014939087648575747,4217125.0
2025-01-02,2024-12-31,2801.TW,2801.TW,2034000,18.019323015011228,36651303.01253284,52228.1067928593,0.0,0.0,0.02497792358030069,81431909.0
2025-01-02,2024-12-31,3008.TW,3008.TW,13000,2637.497876397841,34287472.393171936,48859.64816027001,0.0,0.0,0.024594056184175428,528583.0
2025-01-02,2024-12-31,3034.TW,3034.TW,72000,503.7477171936607,36269835.63794357,51684.5157840696,0.0,0.0,0.029713831045505908,2423114.0
2025-01-02,2024-12-31,3036.TW,3036.TW,330000,112.37315993670961,37083142.77911417,52843.4784602377,0.0,0.0,0.11842724314656161,2786521.0
2025-01-02,2024-12-31,3044.TW,3044.TW,183000,204.45006173963372,37414361.29835297,53315.46485015299,0.0,0.0,0.03241065109633012,5646292.0
2025-01-02,2024-12-31,3163.TWO,3163.TWO,256000,141.2657341681706,36164027.947051674,51533.73982454864,0.0,0.0,0.06377875151100831,4013876.0
2025-01-02,2024-12-31,3189.TW,3189.TW,359000,101.79801630635336,36545487.853980854,52077.32019192272,0.0,0.0,0.045760680816956896,7845163.0
2025-01-02,2024-12-31,3227.TWO,3227.TWO,141000,252.03684385800557,35537194.983978786,50640.50285216977,0.0,0.0,0.021094325746058427,6684262.0
2025-01-02,2024-12-31,3529.TWO,3529.TWO,10000,3139.482427838619,31394824.27838619,44737.62459670032,0.0,0.0,0.0127223873305378,786016.0
2025-01-02,2024-12-31,3653.TW,3653.TW,23000,1481.200388877207,34067608.94417576,48546.342745450456,0.0,0.0,0.03060977330135721,751394.0
2025-01-02,2024-12-31,3711.TW,3711.TW,224000,161.02299690876663,36069151.30756372,51398.5406132783,0.0,0.0,0.02970936941996037,7539709.0
2025-01-02,2024-12-31,4991.TWO,4991.TWO,266000,133.5460614471509,35523252.34494214,50620.63459154255,0.0,0.0,0.01981824877758285,13421973.0
2025-01-02,2024-12-31,5347.TWO,5347.TWO,363000,101.1472680156586,36716458.28968407,52320.9530627998,0.0,0.0,0.057512457863806696,6311676.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,97000,369.63267184699816,35854369.169158824,51092.47606605133,0.0,0.0,0.13549132366642316,715913.0
2025-01-02,2024-12-31,6223.TWO,6223.TWO,39000,890.1573334974154,34716136.0063992,49470.49380911886,0.0,0.0,0.013041846939546691,2990374.0
2025-01-02,2024-12-31,6446.TW,6446.TW,59000,609.2220941699862,35944103.556029186,51220.34756734159,0.0,0.0,0.06170212098426387,956207.0
2025-01-02,2024-12-31,8046.TW,8046.TW,278000,132.16701248273984,36742429.47020167,52357.96199503738,0.0,0.0,0.03929835195717102,7074088.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,67000,519.0910439545377,34779099.94495402,49560.217421559486,0.0,0.0,0.0162542100223459,4122009.0
2025-01-03,2025-01-02,1504.TW,1504.TW,-23000,53.510222699450466,1230735.1220873608,1753.7975489744892,3692.2053662620824,0.0,0.004259496686759762,5399699.0
2025-01-03,2025-01-02,2330.TW,2330.TW,-33000,1079.516869861108,35624056.70541657,50764.28080521861,106872.1701162497,0.0,0.001056195658133278,31244211.0
2025-01-03,2025-01-02,2356.TW,2356.TW,-12000,51.75200443543677,621024.0532252413,884.9592758459688,1863.0721596757237,0.0,0.0003142579540848702,38185191.0
2025-01-03,2025-01-02,2801.TW,2801.TW,-39000,17.838517630817872,695702.187601897,991.3756173327033,2087.1065628056913,0.0,0.001211002723607228,32204717.0
2025-01-03,2025-01-02,3034.TW,3034.TW,-1000,497.1325590120489,497132.5590120489,708.4138965921696,1491.3976770361467,0.0,0.00047854720724635323,2089658.0
2025-01-03,2025-01-02,3036.TW,3036.TW,-8000,113.47666073902387,907813.2859121909,1293.633932424872,2723.439857736573,0.0,0.0026641091219096334,3002880.0
2025-01-03,2025-01-02,3044.TW,3044.TW,-9000,204.59985223927328,1841398.6701534595,2623.9931049686797,5524.196010460379,0.0,0.002252450102599102,3995649.0
2025-01-03,2025-01-02,3529.TWO,3529.TWO,-10000,3024.5528407265933,30245528.407265935,43099.87798035396,90736.58522179781,0.0,0.01327256269294988,753434.0
