signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,1504.TW,695000,1000000000.0,52.20000076293945,BUY_CASH_CAP_CORRECTION,695000.0,0.03627900053024292,0.0
2024-12-31,2313.TW,518000,1000000000.0,70.1,BUY_CASH_CAP_CORRECTION,518000.0,0.0363118,0.0
2024-12-31,2330.TW,33000,1000000000.0,1075.0,BUY_CASH_CAP_CORRECTION,33000.0,0.035475,0.0
2024-12-31,2356.TW,724000,1000000000.0,50.09999847412109,BUY_CASH_CAP_CORRECTION,724000.0,0.036272398895263666,0.0
2024-12-31,2368.TW,150000,1000000000.0,241.5,BUY_CASH_CAP_CORRECTION,150000.0,0.036225,0.0
2024-12-31,2377.TW,197000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,197000.0,0.0361495,0.0
2024-12-31,2379.TW,63000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,63000.0,0.035784,0.0
2024-12-31,2801.TW,2034000,1000000000.0,17.84999939918518,BUY_CASH_CAP_CORRECTION,2034000.0,0.03630689877794266,0.0
2024-12-31,3008.TW,13000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,13000.0,0.034775,0.0
2024-12-31,3034.TW,72000,1000000000.0,502.0,BUY_CASH_CAP_CORRECTION,72000.0,0.036144,0.0
2024-12-31,3036.TW,330000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,330000.0,0.0363,0.0
2024-12-31,3044.TW,183000,1000000000.0,197.5,BUY_CASH_CAP_CORRECTION,183000.0,0.0361425,0.0
2024-12-31,3163.TWO,256000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,256000.0,0.036224,0.0
2024-12-31,3189.TW,359000,1000000000.0,101.0,BUY_CASH_CAP_CORRECTION,359000.0,0.036259,0.0
2024-12-31,3227.TWO,141000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,141000.0,0.036096,0.0
2024-12-31,3529.TWO,10000,1000000000.0,3355.0,BUY_CASH_CAP_CORRECTION,10000.0,0.03355,0.0
2024-12-31,3653.TW,23000,1000000000.0,1525.0,BUY_CASH_CAP_CORRECTION,23000.0,0.035075,0.0
2024-12-31,3711.TW,224000,1000000000.0,162.0,BUY_CASH_CAP_CORRECTION,224000.0,0.036288,0.0
2024-12-31,4991.TWO,266000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,266000.0,0.036176,0.0
2024-12-31,5347.TWO,363000,1000000000.0,99.9000015258789,BUY_CASH_CAP_CORRECTION,363000.0,0.036263700553894045,0.0
2024-12-31,5536.TWO,97000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,97000.0,0.0360355,0.0
2024-12-31,6223.TWO,39000,1000000000.0,926.0,BUY_CASH_CAP_CORRECTION,39000.0,0.036114,0.0
2024-12-31,6446.TW,59000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,59000.0,0.03628500000605575,0.0
2024-12-31,8046.TW,278000,1000000000.0,130.5,BUY_CASH_CAP_CORRECTION,278000.0,0.036279,0.0
2024-12-31,8299.TWO,67000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,67000.0,0.035778,0.0
2025-01-02,1504.TW,-23000,994735446.2072821,53.70000076293945,SELL_THEN_WAIT_SETTLEMENT,672000.0,0.03627738475620347,0.0
2025-01-02,2330.TW,-33000,994735446.2072821,1065.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-02,2356.TW,-12000,994735446.2072821,50.70000076293945,SELL_THEN_WAIT_SETTLEMENT,712000.0,0.03628944829587458,0.0
2025-01-02,2801.TW,-39000,994735446.2072821,18.099999747276303,SELL_THEN_WAIT_SETTLEMENT,1995000.0,0.03630060598875227,0.0
2025-01-02,3034.TW,-1000,994735446.2072821,505.0,SELL_THEN_WAIT_SETTLEMENT,71000.0,0.03604475957573203,0.0
2025-01-02,3036.TW,-8000,994735446.2072821,112.0,SELL_THEN_WAIT_SETTLEMENT,322000.0,0.03625486569067633,0.0
2025-01-02,3044.TW,-9000,994735446.2072821,207.0,SELL_THEN_WAIT_SETTLEMENT,174000.0,0.036208622239540265,0.0
2025-01-02,3529.TWO,-10000,994735446.2072821,3060.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-02,3653.TW,-23000,994735446.2072821,1455.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-02,5347.TWO,-8000,994735446.2072821,101.5,SELL_THEN_WAIT_SETTLEMENT,355000.0,0.03622319897957228,0.0
2025-01-02,8046.TW,-7000,994735446.2072821,133.0,SELL_THEN_WAIT_SETTLEMENT,271000.0,0.0362337545499403,0.0
2025-01-03,1504.TW,8000,994670554.1452622,53.09999847412109,BUY_WITH_SETTLED_CASH,680000.0,0.03630146565807467,0.0
2025-01-03,2357.TW,57000,994670554.1452622,623.0,BUY_WITH_SETTLED_CASH,57000.0,0.0357012679746162,0.0
2025-01-03,2368.TW,2000,994670554.1452622,237.0,BUY_WITH_SETTLED_CASH,152000.0,0.036217016629145164,0.0
2025-01-03,2379.TW,4000,994670554.1452622,537.0,BUY_WITH_SETTLED_CASH,67000.0,0.03617177551909877,0.0
2025-01-03,3044.TW,4000,994670554.1452622,202.0,BUY_WITH_SETTLED_CASH,178000.0,0.03614865228507505,0.0
2025-01-03,3227.TWO,7000,994670554.1452622,243.5,BUY_WITH_SETTLED_CASH,148000.0,0.036231091641159605,0.0
