signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,1605.TW,2017000,1000000000.0,22.5,BUY_CASH_CAP_CORRECTION,2017000.0,0.04539375,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1815.TWO,16000,997320017.5475144,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009066297518257945,0.0
2025-08-04,1301.TW,-1064000,975762653.4203975,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1326.TW,144000,985535345.3595779,26.049999237060547,BUY_CASH_CAP_CORRECTION,1717000.0,0.04539753333080869,0.0
2025-08-05,1519.TW,1000,985535345.3595779,647.9999694824219,BUY_CASH_CAP_CORRECTION,69000.0,0.0456969890436519,0.0
2025-08-05,1605.TW,68000,985535345.3595779,21.45,BUY_CASH_CAP_CORRECTION,2085000.0,0.04539053338942255,0.0
2025-08-05,1815.TWO,812000,985535345.3595779,54.0,BUY_CASH_CAP_CORRECTION,828000.0,0.04539563214110472,0.0
2025-08-05,3665.TW,1000,985535345.3595779,885.0,BUY_CASH_CAP_CORRECTION,50000.0,0.04534844966285172,0.0
2025-08-05,4958.TW,7000,985535345.3595779,121.5,BUY_CASH_CAP_CORRECTION,368000.0,0.045429877488223844,0.0
2025-08-05,6290.TWO,2000,985535345.3595779,105.0,BUY_CASH_CAP_CORRECTION,426000.0,0.0454397705885027,0.0
2025-08-05,6505.TW,111000,985535345.3595779,39.0,BUY_CASH_CAP_CORRECTION,1147000.0,0.04540933027995237,0.0
2025-08-05,6584.TWO,3000,985535345.3595779,205.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045449917358019475,0.0
2025-08-05,8358.TWO,20000,985535345.3595779,111.0,BUY_CASH_CAP_CORRECTION,403000.0,0.045445858650212764,0.0
2025-08-06,1802.TW,302000,986903132.5616057,23.35,BUY_CASH_CAP_CORRECTION,302000.0,0.007157110730478993,0.0
2025-08-06,2308.TW,11000,986903132.5616057,621.0,BUY_CASH_CAP_CORRECTION,11000.0,0.007236272501702901,0.0
2025-08-06,2360.TW,14000,986903132.5616057,494.5,BUY_CASH_CAP_CORRECTION,14000.0,0.0072654040335132985,0.0
2025-08-07,3036.TW,-328000,1003802464.0701323,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,6505.TW,-1147000,1003802464.0701323,39.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,1802.TW,828000,1030290090.0763718,23.95,BUY_CASH_CAP_CORRECTION,1130000.0,0.026279467560435324,0.0
2025-08-08,2308.TW,31000,1030290090.0763718,637.0,BUY_CASH_CAP_CORRECTION,42000.0,0.02627658002416893,0.0
2025-08-08,2360.TW,39000,1030290090.0763718,502.0,BUY_CASH_CAP_CORRECTION,53000.0,0.026067415632435312,0.0
2025-08-11,1326.TW,-1717000,1050649876.6293738,28.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,5536.TWO,36000,1064974296.731388,612.0,BUY_WITH_SETTLED_CASH,36000.0,0.02097515411269515,0.0
2025-08-12,8210.TW,36000,1064974296.731388,617.0,BUY_WITH_SETTLED_CASH,36000.0,0.021146519750870767,0.0
2025-08-13,1605.TW,-2085000,1081737584.2079484,21.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,6121.TWO,-110000,1081737584.2079484,395.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,2368.TW,59000,1096108257.0085697,466.0,BUY_CASH_CAP_CORRECTION,59000.0,0.02529585907478774,0.0
2025-08-14,5536.TWO,8000,1096108257.0085697,624.0,BUY_CASH_CAP_CORRECTION,44000.0,0.025333264139239944,0.0
2025-08-14,6669.TW,8000,1096108257.0085697,3395.0000328043943,BUY_CASH_CAP_CORRECTION,8000.0,0.02632723555754743,0.0
2025-08-14,8069.TWO,105000,1096108257.0085697,262.5,BUY_CASH_CAP_CORRECTION,105000.0,0.025265524479835648,0.0
2025-08-14,8210.TW,10000,1096108257.0085697,602.0,BUY_CASH_CAP_CORRECTION,46000.0,0.025538535834404488,0.0
2025-08-15,1519.TW,-69000,1112810318.049846,619.9999877929688,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,3231.TW,-369000,1112810318.049846,116.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,8299.TWO,-85000,1112810318.049846,492.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,1802.TW,114000,1141579278.336842,37.4,BUY_CASH_CAP_CORRECTION,1244000.0,0.04077185078885632,0.0
2025-08-18,2308.TW,25000,1141579278.336842,688.0,BUY_CASH_CAP_CORRECTION,67000.0,0.04068048613115865,0.0
2025-08-18,2360.TW,35000,1141579278.336842,528.0,BUY_CASH_CAP_CORRECTION,88000.0,0.040932768215692965,0.0
2025-08-18,2368.TW,38000,1141579278.336842,478.5,BUY_CASH_CAP_CORRECTION,97000.0,0.04086772674077396,0.0
2025-08-18,5536.TWO,17000,1141579278.336842,754.0,BUY_CASH_CAP_CORRECTION,61000.0,0.040620043548405635,0.0
2025-08-18,6669.TW,5000,1141579278.336842,3425.0002041565795,BUY_CASH_CAP_CORRECTION,13000.0,0.040503102704769554,0.0
2025-08-18,8069.TWO,75000,1141579278.336842,257.5,BUY_CASH_CAP_CORRECTION,180000.0,0.040714430335240956,0.0
2025-08-18,8210.TW,28000,1141579278.336842,625.0,BUY_CASH_CAP_CORRECTION,74000.0,0.04078779361503175,0.0
2025-08-19,6274.TWO,2000,1106598180.6476262,338.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0007636014723117218,0.0
2025-08-20,2360.TW,-88000,1060722130.1047839,491.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,3081.TWO,45000,1088368837.7357907,464.5000091552735,BUY_CASH_CAP_CORRECTION,45000.0,0.019418739019148173,0.0
2025-08-21,6274.TWO,63000,1088368837.7357907,323.0,BUY_CASH_CAP_CORRECTION,65000.0,0.019438722670536337,0.0
2025-08-22,6584.TWO,-218000,1080684733.5774133,203.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,3163.TWO,37000,1106353766.0516155,209.5,BUY_WITH_SETTLED_CASH,37000.0,0.007101028840022475,0.0
2025-08-25,3211.TWO,22000,1106353766.0516155,352.5,BUY_WITH_SETTLED_CASH,22000.0,0.007168819091478537,0.0
2025-08-25,3481.TW,591000,1106353766.0516155,13.399999618530272,BUY_WITH_SETTLED_CASH,591000.0,0.007164163956929916,0.0
2025-08-25,6510.TWO,6000,1106353766.0516155,1135.0,BUY_WITH_SETTLED_CASH,6000.0,0.006668301068227947,0.0
2025-08-25,6919.TW,40000,1106353766.0516155,195.5,BUY_WITH_SETTLED_CASH,40000.0,0.007156616846216446,0.0
2025-08-25,8932.TWO,36000,1106353766.0516155,214.5,BUY_WITH_SETTLED_CASH,36000.0,0.007076624349498293,0.0
2025-08-26,3044.TW,-162000,1122554719.9013696,314.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,6669.TW,-13000,1122554719.9013696,3055.0000327365965,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,3081.TWO,4000,1147472954.633164,465.9999877929688,BUY_CASH_CAP_CORRECTION,49000.0,0.020102434050941316,0.0
2025-08-27,3163.TWO,59000,1147472954.633164,237.0,BUY_CASH_CAP_CORRECTION,96000.0,0.019931188711381418,0.0
2025-08-27,3211.TWO,40000,1147472954.633164,367.5,BUY_CASH_CAP_CORRECTION,62000.0,0.02001681164445648,0.0
2025-08-27,3481.TW,1129000,1147472954.633164,13.350000381469728,BUY_CASH_CAP_CORRECTION,1720000.0,0.02001674685540761,0.0
2025-08-27,6274.TWO,4000,1147472954.633164,332.0,BUY_CASH_CAP_CORRECTION,69000.0,0.020108534939175568,0.0
2025-08-27,6510.TWO,14000,1147472954.633164,1145.0,BUY_CASH_CAP_CORRECTION,20000.0,0.020455819812767555,0.0
2025-08-27,6919.TW,76000,1147472954.633164,197.0,BUY_CASH_CAP_CORRECTION,116000.0,0.020000907130170272,0.0
2025-08-27,8932.TWO,66000,1147472954.633164,223.0,BUY_CASH_CAP_CORRECTION,102000.0,0.01991985946832823,0.0
2025-08-28,2059.TW,-17000,1144269507.13408,2925.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,6290.TWO,-426000,1144269507.13408,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,3081.TWO,25000,1183816124.4786897,480.00001220703126,BUY_CASH_CAP_CORRECTION,74000.0,0.030207394687389696,0.0
2025-08-29,3163.TWO,48000,1183816124.4786897,248.0,BUY_CASH_CAP_CORRECTION,144000.0,0.030271593078512,0.0
2025-08-29,3211.TWO,36000,1183816124.4786897,364.0,BUY_CASH_CAP_CORRECTION,98000.0,0.030286798142565272,0.0
2025-08-29,3481.TW,827000,1183816124.4786897,14.050000190734863,BUY_CASH_CAP_CORRECTION,2547000.0,0.030234742326777097,0.0
2025-08-29,6274.TWO,28000,1183816124.4786897,368.0,BUY_CASH_CAP_CORRECTION,97000.0,0.03030876101286445,0.0
2025-08-29,6510.TWO,8000,1183816124.4786897,1245.0,BUY_CASH_CAP_CORRECTION,28000.0,0.02997298251502126,0.0
2025-08-29,6919.TW,61000,1183816124.4786897,202.0,BUY_CASH_CAP_CORRECTION,177000.0,0.03028764286834601,0.0
2025-08-29,8932.TWO,53000,1183816124.4786897,229.5,BUY_CASH_CAP_CORRECTION,155000.0,0.03014594011862728,0.0
