signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1441000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1441000.0,0.04540725,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,6770.TW,9000,998045937.8392309,30.1,BUY_CASH_CAP_CORRECTION,1450000.0,0.04374553148778301,0.0
2025-11-04,2449.TW,41000,966471879.9189289,214.00000076293944,BUY_CASH_CAP_CORRECTION,41000.0,0.009189093046770234,0.0
2025-11-04,3711.TW,36000,966471879.9189289,239.0,BUY_CASH_CAP_CORRECTION,36000.0,0.00902612914173122,0.0
2025-11-04,6274.TWO,22000,966471879.9189289,395.0,BUY_CASH_CAP_CORRECTION,22000.0,0.009195818507151511,0.0
2025-11-05,3163.TWO,-188000,970955067.6776658,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,970955067.6776658,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6584.TWO,-161000,970955067.6776658,266.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2301.TW,13000,994913962.1788285,169.0,BUY_CASH_CAP_CORRECTION,265000.0,0.045098874581815385,0.0
2025-11-06,2317.TW,4000,994913962.1788285,248.0,BUY_CASH_CAP_CORRECTION,180000.0,0.04499283526182337,0.0
2025-11-06,2327.TW,4000,994913962.1788285,240.0,BUY_CASH_CAP_CORRECTION,186000.0,0.044988814813672014,0.0
2025-11-06,2360.TW,4000,994913962.1788285,753.0,BUY_CASH_CAP_CORRECTION,59000.0,0.04503253718731801,0.0
2025-11-06,2449.TW,165000,994913962.1788285,217.4999954223633,BUY_CASH_CAP_CORRECTION,206000.0,0.045143349839375464,0.0
2025-11-06,2603.TW,3000,994913962.1788285,188.5,BUY_CASH_CAP_CORRECTION,237000.0,0.04499760954400311,0.0
2025-11-06,3044.TW,1000,994913962.1788285,337.0,BUY_CASH_CAP_CORRECTION,133000.0,0.04521948802635606,0.0
2025-11-06,3711.TW,155000,994913962.1788285,234.0,BUY_CASH_CAP_CORRECTION,191000.0,0.0450400755276018,0.0
2025-11-06,6239.TW,1000,994913962.1788285,170.0,BUY_CASH_CAP_CORRECTION,263000.0,0.04502399373499638,0.0
2025-11-06,6274.TWO,90000,994913962.1788285,397.5,BUY_CASH_CAP_CORRECTION,112000.0,0.04494735394211116,0.0
2025-11-07,1519.TW,21000,984377498.191054,746.0000061035157,BUY_CASH_CAP_CORRECTION,21000.0,0.016293546084403324,0.0
2025-11-07,1815.TWO,210000,984377498.191054,75.0,BUY_CASH_CAP_CORRECTION,210000.0,0.016038054536000646,0.0
2025-11-07,2368.TW,34000,984377498.191054,464.5,BUY_CASH_CAP_CORRECTION,34000.0,0.016279577732576045,0.0
2025-11-07,2383.TW,11000,984377498.191054,1370.0,BUY_CASH_CAP_CORRECTION,11000.0,0.016005038746773722,0.0
2025-11-10,2301.TW,-265000,1008298816.3402969,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-186000,1008298816.3402969,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2603.TW,-237000,1008298816.3402969,182.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,6515.TW,-17000,1008298816.3402969,2360.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,1519.TW,11000,1013651152.2635032,757.999969482422,BUY_CASH_CAP_CORRECTION,32000.0,0.024303231889164504,0.0
2025-11-11,1815.TWO,86000,1013651152.2635032,83.0,BUY_CASH_CAP_CORRECTION,296000.0,0.02427807628398241,0.0
