signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-05-29,1802.TW,635000,1000000000.0,71.9,BUY_CASH_CAP_CORRECTION,635000.0,0.04569245,0.0
2026-05-29,2301.TW,194000,1000000000.0,234.5,BUY_CASH_CAP_CORRECTION,194000.0,0.04561025,0.0
2026-05-29,2303.TW,316000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,316000.0,0.04573425,0.0
2026-05-29,2308.TW,18000,1000000000.0,2445.0,BUY_CASH_CAP_CORRECTION,18000.0,0.0452325,0.0
2026-05-29,2360.TW,18000,1000000000.0,2520.0,BUY_CASH_CAP_CORRECTION,18000.0,0.04662,0.0
2026-05-29,2404.TW,39000,1000000000.0,1155.0,BUY_CASH_CAP_CORRECTION,39000.0,0.0456225,0.0
2026-05-29,2449.TW,139000,1000000000.0,328.5000045776368,BUY_CASH_CAP_CORRECTION,139000.0,0.04582575063858033,0.0
2026-05-29,2454.TW,10000,1000000000.0,4310.0,BUY_CASH_CAP_CORRECTION,10000.0,0.045255,0.0
2026-05-29,2881.TW,415000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,415000.0,0.045705,0.0
2026-05-29,2882.TW,533000,1000000000.0,85.69999694824219,BUY_CASH_CAP_CORRECTION,533000.0,0.045720948371887206,0.0
2026-05-29,2885.TW,767000,1000000000.0,59.60000122070313,BUY_CASH_CAP_CORRECTION,767000.0,0.045743000936889655,0.0
2026-05-29,2891.TW,755000,1000000000.0,60.5,BUY_CASH_CAP_CORRECTION,755000.0,0.04570775,0.0
2026-05-29,3037.TW,43000,1000000000.0,1055.0,BUY_CASH_CAP_CORRECTION,43000.0,0.0458925,0.0
2026-05-29,3105.TWO,86000,1000000000.0,527.0,BUY_CASH_CAP_CORRECTION,86000.0,0.0455855,0.0
2026-05-29,3131.TWO,13000,1000000000.0,3450.0,BUY_CASH_CAP_CORRECTION,13000.0,0.046575,0.0
2026-05-29,3211.TWO,104000,1000000000.0,436.0,BUY_CASH_CAP_CORRECTION,104000.0,0.045562,0.0
2026-05-29,3711.TW,74000,1000000000.0,611.0,BUY_CASH_CAP_CORRECTION,74000.0,0.0455195,0.0
2026-05-29,4979.TWO,73000,1000000000.0,624.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045864,0.0
2026-05-29,6290.TWO,131000,1000000000.0,347.0,BUY_CASH_CAP_CORRECTION,131000.0,0.0456305,0.0
2026-05-29,6415.TW,76000,1000000000.0,600.0,BUY_CASH_CAP_CORRECTION,76000.0,0.0459,0.0
2026-06-04,2324.TW,20000,988475806.4899553,42.34999847412109,BUY_CASH_CAP_CORRECTION,20000.0,0.0008782966290316632,0.0
2026-06-04,2356.TW,11000,988475806.4899553,77.80000305175781,BUY_CASH_CAP_CORRECTION,11000.0,0.0009051309391903731,0.0
2026-06-05,3105.TWO,-86000,976022758.823383,483.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-06-05,4979.TWO,-73000,976022758.823383,596.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-06-08,2324.TW,789000,922711759.1128345,38.59999847412109,REPLAN_FUNDED_RULE_REPAIR,809000.0,0.03386398672847085,0.0
2026-06-08,2356.TW,440000,922711759.1128345,69.19999694824219,REPLAN_FUNDED_RULE_REPAIR,451000.0,0.03386084366386695,0.0
2026-06-09,2324.TW,3000,959883654.8555889,38.45000076293945,REPLAN_FUNDED_RULE_REPAIR,812000.0,0.03254626272867241,0.0
2026-06-10,2356.TW,3000,915247859.4002213,66.19999694824219,REPLAN_FUNDED_RULE_REPAIR,454000.0,0.03287404423179228,0.0
2026-06-11,2324.TW,8000,912342858.4706316,36.150001525878906,REPLAN_FUNDED_RULE_REPAIR,820000.0,0.032510887739840226,0.0
2026-06-12,2324.TW,5000,941479281.6375722,36.34999847412109,REPLAN_FUNDED_RULE_REPAIR,825000.0,0.03187210204795382,0.0
2026-06-15,2356.TW,4000,964872567.2767866,67.0999984741211,REPLAN_FUNDED_RULE_REPAIR,458000.0,0.03188540159993902,0.0
2026-06-16,2356.TW,2000,973475147.36606,66.5999984741211,REPLAN_FUNDED_RULE_REPAIR,460000.0,0.03150496381989304,0.0
2026-06-17,2324.TW,8000,975353384.877968,37.29999923706055,REPLAN_FUNDED_RULE_REPAIR,833000.0,0.03187516426979926,0.0
2026-06-18,2356.TW,4000,997899635.8647934,67.69999694824219,REPLAN_FUNDED_RULE_REPAIR,464000.0,0.031512837015123675,0.0
2026-06-22,2327.TW,15000,1025572289.8791665,1065.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01609589120426111,0.0
2026-06-22,2344.TW,75000,1025572289.8791665,222.0,BUY_CASH_CAP_CORRECTION,75000.0,0.01634307026955144,0.0
2026-06-22,3008.TW,3000,1025572289.8791665,5185.0,BUY_CASH_CAP_CORRECTION,3000.0,0.017694998372214357,0.0
2026-06-22,6182.TWO,144000,1025572289.8791665,116.5,BUY_CASH_CAP_CORRECTION,144000.0,0.016414493806168867,0.0
2026-06-22,6488.TWO,15000,1025572289.8791665,1115.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01685156684765365,0.0
2026-06-23,2308.TW,-18000,1008084204.5148512,2080.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-06-23,2324.TW,-833000,1008084204.5148512,36.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
