date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-06-01,2026-05-29,1802.TW,1802.TW,635000,75.1084864944354,47693888.923966475,67963.79171665222,0.0,0.0,0.0035123681989364637,180789702.0
2026-06-01,2026-05-29,2301.TW,2301.TW,194000,235.86689328603856,45758177.29749148,65205.40264892537,0.0,0.0,0.005431160516381304,35719806.0
2026-06-01,2026-05-29,2303.TW,2303.TW,316000,148.25645300008853,46849039.14802797,66759.88078593987,0.0,0.0,0.0010924097514067083,289268747.0
2026-06-01,2026-05-29,2308.TW,2308.TW,18000,2442.950890312634,43973116.02562741,62661.69033651907,0.0,0.0,0.0018291067587628694,9840869.0
2026-06-01,2026-05-29,2360.TW,2360.TW,18000,2597.3332293790995,46751998.128823794,66621.59733357391,0.0,0.0,0.004593722270186921,3918391.0
2026-06-01,2026-05-29,2404.TW,2404.TW,39000,1159.021815590009,45201850.808010355,64412.63740141476,0.0,0.0,0.014538259293209477,2682577.0
2026-06-01,2026-05-29,2449.TW,2449.TW,139000,321.4126732927551,44676361.58769295,63663.81526246246,0.0,0.0,0.002690599504089605,51661349.0
2026-06-01,2026-05-29,2454.TW,2454.TW,10000,4553.062703368773,45530627.03368773,64881.14352300502,0.0,0.0,0.0004979113366295395,20083897.0
2026-06-01,2026-05-29,2881.TW,2881.TW,415000,109.66907885294155,45512667.72397074,64855.55150665831,0.0,0.0,0.004725088757091931,87829038.0
2026-06-01,2026-05-29,2882.TW,2882.TW,533000,87.69792205459777,46742992.45510061,66608.76424851838,0.0,0.0,0.009218540037157115,57818266.0
2026-06-01,2026-05-29,2885.TW,2885.TW,767000,59.02327487496003,45270851.82909434,64510.96385645944,0.0,0.0,0.024615335636520005,31159437.0
2026-06-01,2026-05-29,2891.TW,2891.TW,755000,61.95647507851223,46777138.68427673,66657.42262509435,0.0,0.0,0.01719424571679383,43910039.0
2026-06-01,2026-05-29,3037.TW,3037.TW,43000,1061.1337390262647,45628750.778129384,65020.969858834374,0.0,0.0,0.0022480600418149626,19127603.0
2026-06-01,2026-05-29,3105.TWO,3105.TWO,86000,534.9550670713628,46006135.7681372,65558.74346959552,0.0,0.0,0.0036010458274535443,23881951.0
2026-06-01,2026-05-29,3131.TWO,3131.TWO,13000,3299.8680856384926,42898285.113300405,61130.05628645308,0.0,0.0,0.023222786913066392,559795.0
2026-06-01,2026-05-29,3211.TWO,3211.TWO,104000,439.53604320413007,45711748.49322952,65139.241602852075,0.0,0.0,0.012789563716007738,8131630.0
2026-06-01,2026-05-29,3711.TW,3711.TW,74000,605.977124316079,44842307.199389845,63900.28775913053,0.0,0.0,0.0028643472988585652,25834856.0
2026-06-01,2026-05-29,4979.TWO,4979.TWO,73000,656.3057097833355,47910316.81418349,68272.20146021148,0.0,0.0,0.007921483127349452,9215446.0
2026-06-01,2026-05-29,6290.TWO,6290.TWO,131000,366.81790893022315,48053146.06985924,68475.73314954941,0.0,0.0,0.015416008642379197,8497660.0
2026-06-01,2026-05-29,6415.TW,6415.TW,76000,608.1070280842831,46216134.134405516,65857.99114152786,0.0,0.0,0.009953810390651695,7635267.0
2026-06-05,2026-06-04,2324.TW,2324.TW,20000,40.587723076489056,811754.4615297811,1156.750107679938,0.0,0.0,0.00010273577879211551,194674146.0
2026-06-05,2026-06-04,2356.TW,2356.TW,11000,76.48511289920285,841336.2418912313,1198.9041446950046,0.0,0.0,9.705869449844143e-05,113333484.0
2026-06-08,2026-06-05,3105.TWO,3105.TWO,-86000,444.77131117306453,38250332.76088355,54506.72418425906,114750.99828265065,0.0,0.004098458312483618,20983500.0
2026-06-08,2026-06-05,4979.TWO,4979.TWO,-73000,537.0975173507386,39208118.76660392,55871.56924241058,117624.35629981176,0.0,0.0914350416655707,798381.0
2026-06-09,2026-06-08,2324.TW,2324.TW,789000,38.13750034983793,30090487.776022125,42878.94508083153,0.0,0.0,0.004859544505100538,162360896.0
2026-06-09,2026-06-08,2356.TW,2356.TW,440000,69.68997807145652,30663590.35144087,43695.61625080324,0.0,0.0,0.004606396987248865,95519340.0
2026-06-10,2026-06-09,2324.TW,2324.TW,3000,38.026544052219585,114079.63215665876,162.56347582323875,0.0,0.0,2.301043883898223e-05,130375610.0
2026-06-11,2026-06-10,2356.TW,2356.TW,3000,64.87661800677178,194629.85402031534,277.3475419789494,0.0,0.0,6.553962542137883e-05,45773835.0
2026-06-12,2026-06-11,2324.TW,2324.TW,8000,37.0812941186978,296650.3529495824,422.7267529531549,0.0,0.0,9.642393864573711e-05,82966949.0
2026-06-15,2026-06-12,2324.TW,2324.TW,5000,38.09856662399527,190492.83311997633,271.4522871959663,0.0,0.0,6.680418620149112e-05,74845609.0
2026-06-16,2026-06-15,2356.TW,2356.TW,4000,66.99863007627403,267994.5203050961,381.89219143476197,0.0,0.0,0.00013657922045497817,29287032.0
2026-06-17,2026-06-16,2356.TW,2356.TW,2000,66.68284673713762,133365.69347427523,190.04611320084223,0.0,0.0,0.00010604632113911989,18859683.0
2026-06-18,2026-06-17,2324.TW,2324.TW,8000,37.77091471520566,302167.3177216453,430.58842775334455,0.0,0.0,0.0001115046901451221,71745861.0
2026-06-22,2026-06-18,2356.TW,2356.TW,4000,69.25200373818298,277008.0149527319,394.73642130764296,0.0,0.0,6.306083051082252e-05,63430817.0
2026-06-23,2026-06-22,2327.TW,2327.TW,15000,1040.2768218232297,15604152.327348446,22235.91706647154,0.0,0.0,0.00032360344779194474,46353029.0
2026-06-23,2026-06-22,2344.TW,2344.TW,75000,212.96284503449064,15972213.377586799,22760.40406306119,0.0,0.0,0.0002848299781501227,263314980.0
2026-06-23,2026-06-22,3008.TW,3008.TW,3000,5048.669395898594,15146008.187695783,21583.061667466493,0.0,0.0,0.0015530530693764336,1931679.0
2026-06-23,2026-06-22,6182.TWO,6182.TWO,144000,113.75016753145594,16380024.124529656,23341.534377454762,0.0,0.0,0.002158070415289929,66726275.0
2026-06-23,2026-06-22,6488.TWO,6488.TWO,15000,1039.2263238276332,15588394.857414499,22213.46267181566,0.0,0.0,0.007585680258519983,1977410.0
2026-06-24,2026-06-23,2308.TW,2308.TW,-18000,1996.7178881393663,35940921.98650859,51215.81383077475,107822.76595952579,0.0,0.000752915350981948,23907070.0
2026-06-24,2026-06-23,2324.TW,2324.TW,-833000,37.57457184110941,31299618.34364414,44601.9561396929,93898.85503093242,0.0,0.009360248478751741,88993364.0
2026-06-24,2026-06-23,2356.TW,2356.TW,-464000,66.18467507620834,30709689.235360667,43761.307160388955,92129.067706082,0.0,0.018167216068338803,25540512.0
2026-06-24,2026-06-23,2360.TW,2360.TW,-18000,2173.09406398707,39115693.15176726,55739.86274126835,117347.07945530179,0.0,0.0058962785637844675,3052773.0
2026-06-24,2026-06-23,6290.TWO,6290.TWO,-131000,302.92668866402425,39683396.21498717,56548.83960635673,119050.18864496153,0.0,0.0269969443992778,4852401.0
2026-06-25,2026-06-24,1303.TW,1303.TW,137000,157.55829757268296,21585486.767457567,30759.318643627033,0.0,0.0,0.0028480462153498798,48103152.0
2026-06-25,2026-06-24,2327.TW,2327.TW,5000,1100.4323092498653,5502161.546249326,7840.58020340529,0.0,0.0,8.15055004883565e-05,61345553.0
2026-06-25,2026-06-24,2344.TW,2344.TW,29000,217.68446611006505,6312849.517191886,8995.810561998438,0.0,0.0,0.00012756857174741745,227328719.0
2026-06-25,2026-06-24,2890.TW,2890.TW,542000,39.869806290390166,21609435.009391468,30793.444888382845,0.0,0.0,0.009043656214719625,59931513.0
2026-06-25,2026-06-24,3008.TW,3008.TW,1000,5092.919931194016,5092919.931194016,7257.410901951473,0.0,0.0,0.0002938919553248961,3402611.0
2026-06-25,2026-06-24,3374.TWO,3374.TWO,68000,305.9839583497329,20806909.167781837,29649.84556408912,0.0,0.0,0.004662732234921615,14583724.0
