date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-07-02,2012-06-29,1101.TW,1101.TW,1167000,35.190248440229865,41067019.92974825,58520.50339989126,0.0,0.0,0.12601258182179423,9260980.0
2012-07-02,2012-06-29,1216.TW,1216.TW,867000,47.1986041447541,40921189.7935018,58312.69545574007,0.0,0.0,0.1571451849319699,5517191.0
2012-07-02,2012-06-29,1402.TW,1402.TW,1310000,32.06535199029777,42005611.10729008,59857.99582788837,0.0,0.0,0.16205017469256236,8083916.0
2012-07-02,2012-06-29,1590.TW,1590.TW,242000,162.77428616057483,39391377.25085911,56132.71258247423,0.0,0.0,0.7560137457044673,320100.0
2012-07-02,2012-06-29,1785.TWO,1785.TWO,1024000,40.21162320587116,41176702.16281207,58676.8005820072,0.0,0.0,0.7108484920848687,1440532.0
2012-07-02,2012-06-29,2308.TW,2308.TW,454000,89.94092587503873,40833180.34726758,58187.281994856305,0.0,0.0,0.0462569705128115,9814737.0
2012-07-02,2012-06-29,2412.TW,2412.TW,439000,93.70747037648904,41137579.49527869,58621.05078077213,0.0,0.0,0.07302843600870819,6011357.0
2012-07-02,2012-06-29,2451.TW,2451.TW,500000,82.2865956977733,41143297.84888665,58629.199434663475,0.0,0.0,1.5747535510692576,317510.0
2012-07-02,2012-06-29,2609.TW,2609.TW,3093000,13.30660579141298,41157331.71284035,58649.1976907975,0.0,0.0,0.34791537051412175,8890093.0
2012-07-02,2012-06-29,2610.TW,2610.TW,3081000,13.041500425550803,40180862.81112202,57257.72950584888,0.0,0.0,0.1509378945677496,20412369.0
2012-07-02,2012-06-29,2615.TW,2615.TW,2828000,14.55871293246339,41172040.17300647,58670.15724653422,0.0,0.0,1.3267770156055814,2131481.0
2012-07-02,2012-06-29,2812.TW,2812.TW,4407000,9.445437051041374,41626041.083939336,59317.108544613555,0.0,0.0,1.2209569066210384,3609464.0
2012-07-02,2012-06-29,2886.TW,2886.TW,1890000,22.193952858383216,41946570.90234428,59773.8635358406,0.0,0.0,0.04814850650211189,39253554.0
2012-07-02,2012-06-29,2892.TW,2892.TW,2379000,17.501617926834715,41636349.047939785,59331.7973933142,0.0,0.0,0.1498821261185954,15872473.0
2012-07-02,2012-06-29,2912.TW,2912.TW,260000,157.70544157400667,41003414.809241734,58429.86610316947,0.0,0.0,0.26363232619024923,986222.0
2012-07-02,2012-06-29,3008.TW,3008.TW,66000,613.4399721548583,40487038.16222065,57694.02938116443,0.0,0.0,0.06242457031087436,1057276.0
2012-07-02,2012-06-29,3034.TW,3034.TW,451000,93.3844842720664,42116402.406701945,60015.87342955027,0.0,0.0,0.0960891093327879,4693560.0
2012-07-02,2012-06-29,3045.TW,3045.TW,418000,99.10237659477723,41424793.41661688,59030.33061867906,0.0,0.0,0.05288406673918616,7904082.0
2012-07-02,2012-06-29,3131.TWO,3131.TWO,530000,78.67393402789335,41697185.034783475,59418.488674566455,0.0,0.0,5.880460229226997,90129.0
2012-07-02,2012-06-29,3491.TWO,3491.TWO,1034000,41.92269962107955,43348071.408196256,61771.00175667967,0.0,0.0,1.0459256441951126,988598.0
2012-07-02,2012-06-29,3665.TW,3665.TW,1498000,27.572222222222223,41303188.88888889,58857.04416666667,0.0,0.0,55.48148148148148,27000.0
2012-07-02,2012-06-29,8046.TW,8046.TW,820000,51.31301081721886,42076668.87011947,59959.25313992024,0.0,0.0,0.24241922561839074,3382570.0
2012-07-04,2012-07-03,2610.TW,2610.TW,-3081000,12.743704400442056,39263353.25776197,55950.27839231081,117790.05977328592,0.0,0.17657681346421986,17448497.0
2012-07-04,2012-07-03,6239.TW,6239.TW,716000,62.44356459966011,44709592.253356636,63711.16896103321,0.0,0.0,0.022180353535009335,32280820.0
2012-07-05,2012-07-04,3008.TW,3008.TW,-66000,603.9019427312194,39857528.22026048,56796.97771387119,119572.58466078143,0.0,0.062260979157665555,1060054.0
2012-07-05,2012-07-04,2890.TW,2890.TW,3692000,11.70101857748719,43200160.58808271,61560.228838017865,0.0,0.0,0.3526234535474951,10470092.0
2012-07-06,2012-07-05,2912.TW,2912.TW,-260000,158.06291630386463,41096358.239004806,58562.31049058185,123289.07471701442,0.0,0.23880640882922402,1088748.0
2012-07-06,2012-07-05,2313.TW,2313.TW,3413000,12.752539579614803,43524417.58522532,62022.29505894608,0.0,0.0,0.18797931489498412,18156253.0
2012-07-09,2012-07-06,3034.TW,3034.TW,-451000,92.18392309173375,41574949.31437192,59244.30277297999,124724.84794311576,0.0,0.15903835045846065,2835794.0
2012-07-09,2012-07-06,2449.TW,2449.TW,2902000,15.056311976370067,43693417.35542593,62263.11973148195,0.0,0.0,0.3912079847410013,7418049.0
