signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2356.TW,1020000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1020000.0,0.04541225,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1815.TWO,16000,997337882.2256987,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009066135119445693,0.0
2025-08-04,1301.TW,-1064000,974191769.6549784,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,623000,985180910.0377622,23.3,BUY_CASH_CAP_CORRECTION,623000.0,0.014746073388128436,0.0
2025-08-05,1815.TWO,252000,985180910.0377622,54.0,BUY_CASH_CAP_CORRECTION,268000.0,0.01471709393906572,0.0
2025-08-05,2360.TW,29000,985180910.0377622,494.0,BUY_CASH_CAP_CORRECTION,29000.0,0.014792207046969083,0.0
2025-08-05,8932.TWO,84000,985180910.0377622,172.5,BUY_CASH_CAP_CORRECTION,84000.0,0.014795505933464839,0.0
2025-08-06,1326.TW,-1573000,986117906.7216619,26.75,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,6505.TW,-1036000,986117906.7216619,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,902000,1001232872.7833886,23.3,BUY_CASH_CAP_CORRECTION,1525000.0,0.03550038254456093,0.0
2025-08-07,1815.TWO,385000,1001232872.7833886,54.4,BUY_CASH_CAP_CORRECTION,653000.0,0.03550662484859418,0.0
2025-08-07,2360.TW,42000,1001232872.7833886,494.5,BUY_CASH_CAP_CORRECTION,71000.0,0.03531321330042791,0.0
2025-08-07,8932.TWO,119000,1001232872.7833886,174.5,BUY_CASH_CAP_CORRECTION,203000.0,0.03546702367180723,0.0
2025-08-08,2356.TW,-1020000,1019663517.2661567,42.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2308.TW,13000,1036444249.4731741,638.0,BUY_WITH_SETTLED_CASH,13000.0,0.008310143072700725,0.0
2025-08-11,2345.TW,8000,1036444249.4731741,1020.0,BUY_WITH_SETTLED_CASH,8000.0,0.008365138794881608,0.0
2025-08-11,2404.TW,9000,1036444249.4731741,970.0,BUY_WITH_SETTLED_CASH,9000.0,0.008890975085909344,0.0
2025-08-11,3017.TW,8000,1036444249.4731741,1080.0,BUY_WITH_SETTLED_CASH,8000.0,0.00885720578281582,0.0
2025-08-12,3037.TW,-330000,1044351040.7824914,138.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6121.TWO,-110000,1044351040.7824914,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,2308.TW,25000,1057136359.1570932,675.0,BUY_CASH_CAP_CORRECTION,38000.0,0.024582921375177286,0.0
2025-08-13,2345.TW,16000,1057136359.1570932,1045.0,BUY_CASH_CAP_CORRECTION,24000.0,0.024218729947396885,0.0
2025-08-13,2368.TW,56000,1057136359.1570932,460.0,BUY_CASH_CAP_CORRECTION,56000.0,0.024585286254578457,0.0
2025-08-13,2404.TW,15000,1057136359.1570932,1050.0,BUY_CASH_CAP_CORRECTION,24000.0,0.024334609038054286,0.0
2025-08-13,3017.TW,15000,1057136359.1570932,1120.0,BUY_CASH_CAP_CORRECTION,23000.0,0.024897450335533092,0.0
2025-08-14,1519.TW,-68000,1074084417.135297,625.9999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,2357.TW,-68000,1074084417.135297,641.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,3231.TW,-369000,1074084417.135297,116.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,2308.TW,16000,1091202073.5420187,686.0,BUY_CASH_CAP_CORRECTION,54000.0,0.03426221495221558,0.0
2025-08-15,2345.TW,12000,1091202073.5420187,1035.0,BUY_CASH_CAP_CORRECTION,36000.0,0.034620077175417235,0.0
2025-08-15,2368.TW,24000,1091202073.5420187,465.5,BUY_CASH_CAP_CORRECTION,80000.0,0.03434079801403259,0.0
2025-08-15,2404.TW,10000,1091202073.5420187,1090.0,BUY_CASH_CAP_CORRECTION,34000.0,0.034461994631237246,0.0
2025-08-15,3017.TW,11000,1091202073.5420187,1070.0,BUY_CASH_CAP_CORRECTION,34000.0,0.033829664454517294,0.0
2025-08-15,6510.TWO,33000,1091202073.5420187,1100.0,BUY_CASH_CAP_CORRECTION,33000.0,0.03377009711902919,0.0
2025-08-15,6669.TW,11000,1091202073.5420187,3344.9999899578734,BUY_CASH_CAP_CORRECTION,11000.0,0.03525240724630486,0.0
2025-08-18,8299.TWO,-85000,1124192071.7296438,483.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,2308.TW,7000,1087670382.7669196,661.0,BUY_CASH_CAP_CORRECTION,61000.0,0.037374833997581916,0.0
2025-08-19,2345.TW,3000,1087670382.7669196,1015.0,BUY_CASH_CAP_CORRECTION,39000.0,0.03686089153039993,0.0
2025-08-19,2360.TW,7000,1087670382.7669196,513.0,BUY_CASH_CAP_CORRECTION,78000.0,0.037024544051255735,0.0
2025-08-19,2368.TW,6000,1087670382.7669196,468.0,BUY_CASH_CAP_CORRECTION,86000.0,0.03721899634429507,0.0
2025-08-19,2404.TW,3000,1087670382.7669196,1075.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03706315869100823,0.0
2025-08-19,3017.TW,3000,1087670382.7669196,1070.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03689077190639888,0.0
2025-08-19,6510.TWO,2000,1087670382.7669196,1140.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03720796359008007,0.0
2025-08-19,6669.TW,1000,1087670382.7669196,3305.0002469692017,BUY_CASH_CAP_CORRECTION,12000.0,0.03798255771387315,0.0
2025-08-19,8932.TWO,4000,1087670382.7669196,195.0,BUY_CASH_CAP_CORRECTION,207000.0,0.037201068118695696,0.0
2025-08-20,2360.TW,-78000,1045616596.7054335,491.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,3081.TWO,30000,1080457523.656321,464.5000091552735,BUY_WITH_SETTLED_CASH,30000.0,0.013112269542344594,0.0
2025-08-21,5536.TWO,18000,1080457523.656321,746.0,BUY_WITH_SETTLED_CASH,18000.0,0.012773292515282546,0.0
2025-08-21,6274.TWO,43000,1080457523.656321,323.0,BUY_WITH_SETTLED_CASH,43000.0,0.013004213208171685,0.0
2025-08-22,6515.TW,-40000,1070754520.7146685,1100.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,6584.TWO,-215000,1070754520.7146685,203.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,1326.TW,617000,1099856019.5658038,30.950000762939453,BUY_CASH_CAP_CORRECTION,617000.0,0.017376479403785883,0.0
2025-08-25,3081.TWO,12000,1099856019.5658038,453.9999908447266,BUY_CASH_CAP_CORRECTION,42000.0,0.01754320499015687,0.0
2025-08-25,3163.TWO,91000,1099856019.5658038,209.5,BUY_CASH_CAP_CORRECTION,91000.0,0.01742887219689678,0.0
2025-08-25,3481.TW,1426000,1099856019.5658038,13.399999618530272,BUY_CASH_CAP_CORRECTION,1426000.0,0.01737963798514246,0.0
2025-08-25,5536.TWO,8000,1099856019.5658038,735.0,BUY_CASH_CAP_CORRECTION,26000.0,0.017709136153738776,0.0
2025-08-25,6274.TWO,19000,1099856019.5658038,307.0,BUY_CASH_CAP_CORRECTION,62000.0,0.017445465277877693,0.0
2025-08-25,6919.TW,97000,1099856019.5658038,195.5,BUY_CASH_CAP_CORRECTION,97000.0,0.017330677525886448,0.0
2025-08-26,1815.TWO,-653000,1111599223.0504694,66.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,3017.TW,-37000,1111599223.0504694,1025.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,6669.TW,-12000,1111599223.0504694,3055.0000327365965,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,1326.TW,458000,1134851591.217197,30.5,BUY_CASH_CAP_CORRECTION,1075000.0,0.028904880826590783,0.0
2025-08-27,1504.TW,465000,1134851591.217197,70.5,BUY_CASH_CAP_CORRECTION,465000.0,0.028918098413908886,0.0
2025-08-27,3081.TWO,28000,1134851591.217197,465.9999877929688,BUY_CASH_CAP_CORRECTION,70000.0,0.02894915898577317,0.0
2025-08-27,3163.TWO,47000,1134851591.217197,237.0,BUY_CASH_CAP_CORRECTION,138000.0,0.028924046328202033,0.0
2025-08-27,3481.TW,1031000,1134851591.217197,13.350000381469728,BUY_CASH_CAP_CORRECTION,2457000.0,0.028909177368534763,0.0
2025-08-27,5536.TWO,13000,1134851591.217197,826.0,BUY_CASH_CAP_CORRECTION,39000.0,0.028750014761847027,0.0
2025-08-27,6274.TWO,36000,1134851591.217197,332.0,BUY_CASH_CAP_CORRECTION,98000.0,0.028816102698437533,0.0
2025-08-27,6919.TW,69000,1134851591.217197,197.0,BUY_CASH_CAP_CORRECTION,166000.0,0.028902898188493068,0.0
2025-08-28,2345.TW,-39000,1133516545.2214766,984.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,3665.TW,-49000,1133516545.2214766,981.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,6290.TWO,-424000,1133516545.2214766,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,1326.TW,418000,1168272411.696087,30.100000381469727,BUY_CASH_CAP_CORRECTION,1493000.0,0.03847933933872557,0.0
