date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2268000,18.291183199426268,41484403.496298775,59115.274982225754,0.0,0.0,3.51302747689348,645597.0
2014-01-02,2013-12-31,2002.TW,2002.TW,1529000,26.599616918422935,40670814.26826867,57955.91033228285,0.0,0.0,0.08624101583230505,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5735000,7.297131107141872,41849046.89945863,59634.89183172855,0.0,0.0,0.8076013381257114,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2454.TW,2454.TW,92000,444.22627576841563,40868817.370694235,58238.06475323929,0.0,0.0,0.022919375367301674,4014071.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2882.TW,2882.TW,854000,49.02291098066544,41865565.97748829,59658.43151792081,0.0,0.0,0.035507298891170255,24051393.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2319000,17.7403080817239,41139774.441517726,58624.17857916276,0.0,0.0,0.11667856429114677,19875116.0
2014-01-02,2013-12-31,2892.TW,2892.TW,2225000,18.48791002745151,41135599.81107961,58618.229730788444,0.0,0.0,0.29223294735380767,7613789.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2034000,20.466669881598772,41629206.539171904,59321.619318319965,0.0,0.0,0.2717107437420367,7485902.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1194000,35.02393746128995,41818581.3287802,59591.47839351178,0.0,0.0,19.986943202932757,59739.0
2014-01-02,2013-12-31,6274.TWO,6274.TWO,1802000,23.922973780324554,43109198.75214484,61430.608221806404,0.0,0.0,0.16596071962115275,10857991.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1526000,27.1973637899831,41503177.14351421,59142.02742950775,0.0,0.0,0.7629160792312846,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-06,2014-01-03,2002.TW,2002.TW,-1529000,26.164627003902453,40005714.68896685,57008.14343177776,120017.14406690055,0.0,0.07817588110967008,19558462.0
2014-01-06,2014-01-03,6223.TWO,6223.TWO,665000,66.12119796795893,43970596.64869269,62658.10022438708,0.0,0.0,0.23910172537962343,2781243.0
2014-01-07,2014-01-06,2454.TW,2454.TW,-92000,421.6351566245576,38790434.4094593,55276.3690334795,116371.3032283779,0.0,0.007514123693910538,12243610.0
2014-01-07,2014-01-06,2327.TW,2327.TW,3676000,11.79147206864515,43345451.324339576,61767.2681371839,0.0,0.0,0.821760283851561,4473324.0
2014-01-08,2014-01-07,1519.TW,1519.TW,-2268000,17.855666606139476,40496651.862724334,57707.72890438218,121489.955588173,0.0,2.859909814484157,793032.0
2014-01-08,2014-01-07,3491.TWO,3491.TWO,650000,68.5317583350451,44545642.91777931,63477.54115783552,0.0,0.0,0.1181566830328821,5501170.0
2014-01-09,2014-01-08,2892.TW,2892.TW,-2225000,18.191850778382822,40476867.98190178,57679.53687421004,121430.60394570534,0.0,0.4579509442948471,4858599.0
2014-01-09,2014-01-08,1785.TWO,1785.TWO,1515000,28.282855560775655,42848526.17457512,61059.14979876955,0.0,0.0,0.357130144589384,4242151.0
2014-01-10,2014-01-09,4979.TWO,4979.TWO,-935000,42.81548514416103,40032478.60979056,57046.282018951555,120097.4358293717,0.0,0.5014063509683577,1864755.0
2014-01-10,2014-01-09,2408.TW,2408.TW,7394000,5.9146498920781445,43732921.3020258,62319.41285538677,0.0,0.0,0.1943836889528679,38038171.0
2014-01-13,2014-01-10,2882.TW,2882.TW,-854000,47.603671520358276,40653535.47838597,57931.28805670001,121960.60643515791,0.0,0.06941198941751636,12303350.0
2014-01-13,2014-01-10,3529.TWO,3529.TWO,488000,88.41603417267167,43147024.67626378,61484.510163675885,0.0,0.0,0.2661219165576912,1833746.0
2014-01-14,2014-01-13,2609.TW,2609.TW,-2959000,13.638181866324672,40355380.142454706,57506.41670299796,121066.14042736412,0.0,0.681305094131313,4343135.0
2014-01-14,2014-01-13,3324.TWO,3324.TWO,1767000,23.988180116483793,42387114.265826866,60401.63782880329,0.0,0.0,1.3650806649109375,1294429.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-199000,193.41688451187915,38489960.01786395,54848.19302545613,115469.88005359186,0.0,0.1532295632957446,1298705.0
2014-01-15,2014-01-14,4958.TW,4958.TW,557000,77.98646388138714,43438460.38193264,61899.806044254015,0.0,0.0,0.11922418234578823,4671871.0
2014-01-16,2014-01-15,4966.TWO,4966.TWO,-176000,233.15653411588957,41035550.004396565,58475.65875626511,123106.6500131897,0.0,0.085032452442219,2069798.0
2014-01-16,2014-01-15,2382.TW,2382.TW,560000,76.85889301098032,43040980.086148985,61333.3966227623,0.0,0.0,0.03585912180498427,15616668.0
2014-01-17,2014-01-16,3680.TWO,3680.TWO,-764000,54.72411728156039,41809225.60311214,59578.1464844348,125427.67680933642,0.0,0.8599807292276382,888392.0
2014-01-17,2014-01-16,2317.TW,2317.TW,518000,83.66677587351239,43339389.90247942,61758.63061103317,0.0,0.0,0.011202550548265367,46239470.0
2014-01-20,2014-01-17,3017.TW,3017.TW,-2034000,20.333068479662433,41357461.28763339,58934.382334877584,124072.38386290017,0.0,0.5196582314604772,3914111.0
2014-01-20,2014-01-17,2404.TW,2404.TW,1091000,40.52098377258635,44208393.2958917,62996.96044664568,0.0,0.0,0.37996540956509806,2871314.0
2014-01-21,2014-01-20,3293.TWO,3293.TWO,-711000,59.695297445317166,42443356.4836205,60481.78298915922,127330.06945086151,0.0,4.006130337281241,177478.0
2014-01-21,2014-01-20,2379.TW,2379.TW,470000,89.32935535608352,41984797.01735926,59828.33574973694,0.0,0.0,0.03534219630394319,13298551.0
2014-01-22,2014-01-21,2368.TW,2368.TW,-5735000,7.330267749556109,42039085.543704286,59905.69689977861,126117.25663111286,0.0,3.325559198432957,1724522.0
2014-01-22,2014-01-21,2377.TW,2377.TW,1585000,26.853657122952622,42563046.5398799,60652.341319328865,0.0,0.0,0.06515242831938058,24327566.0
