date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-07-02,2012-06-29,1590.TW,1590.TW,213000,162.77428616057483,34670922.95220244,49406.06520688848,0.0,0.0,0.6654170571696345,320100.0
2012-07-02,2012-06-29,1785.TWO,1785.TWO,901000,40.21162320587116,36230672.50848992,51628.70832459814,0.0,0.0,0.6254633704770182,1440532.0
2012-07-02,2012-06-29,2337.TW,2337.TW,3878000,9.539621792469452,36994653.311196536,52717.380968455065,0.0,0.0,0.20329285142547973,19075929.0
2012-07-02,2012-06-29,2344.TW,2344.TW,8113000,4.519176502429769,36664078.964212716,52246.31252400312,0.0,0.0,1.6800367607698474,4829061.0
2012-07-02,2012-06-29,2347.TW,2347.TW,500000,72.28775456734448,36143877.283672236,51505.02512923294,0.0,0.0,0.12107264552447701,4129752.0
2012-07-02,2012-06-29,2408.TW,2408.TW,14423000,2.4948435851615822,35983129.0287855,51275.95886601933,0.0,0.0,44.36085369191921,325129.0
2012-07-02,2012-06-29,2412.TW,2412.TW,386000,93.70747037648904,36171083.56532477,51543.794080587795,0.0,0.0,0.06421179111471836,6011357.0
2012-07-02,2012-06-29,2454.TW,2454.TW,132000,270.98108566319326,35769503.30754151,50971.542213246656,0.0,0.0,0.020844854589768525,6332498.0
2012-07-02,2012-06-29,2609.TW,2609.TW,2722000,13.30660579141298,36220580.964226134,51614.327874022245,0.0,0.0,0.3061835236144324,8890093.0
2012-07-02,2012-06-29,2610.TW,2610.TW,2711000,13.041500425550803,35355507.653668225,50381.59840647722,0.0,0.0,0.1328116300464684,20412369.0
2012-07-02,2012-06-29,2615.TW,2615.TW,2488000,14.55871293246339,36222077.77596892,51616.46083075571,0.0,0.0,1.1672635130221662,2131481.0
2012-07-02,2012-06-29,2812.TW,2812.TW,3878000,9.445437051041374,36629404.88393845,52196.90195961229,0.0,0.0,1.0743977499152229,3609464.0
2012-07-02,2012-06-29,3008.TW,3008.TW,58000,613.4399721548583,35579518.38498178,50700.81369859904,0.0,0.0,0.05485795572773807,1057276.0
2012-07-02,2012-06-29,3034.TW,3034.TW,396000,93.3844842720664,36980255.7717383,52696.864474727074,0.0,0.0,0.08437092526781377,4693560.0
2012-07-02,2012-06-29,3037.TW,3037.TW,1075000,33.81809405751032,36354451.111823596,51805.09283434862,0.0,0.0,0.2517636924904394,4269877.0
2012-07-02,2012-06-29,3045.TW,3045.TW,368000,99.10237659477723,36469674.58687802,51969.286286301176,0.0,0.0,0.04655822143545576,7904082.0
2012-07-02,2012-06-29,3131.TWO,3131.TWO,466000,78.67393402789335,36662053.2569983,52243.42589122258,0.0,0.0,5.170366918527888,90129.0
2012-07-02,2012-06-29,3293.TWO,3293.TWO,250000,149.3623942954175,37340598.57385437,53210.35296774248,0.0,0.0,0.23571096555697088,1060621.0
2012-07-02,2012-06-29,3491.TWO,3491.TWO,910000,41.92269962107955,38149656.65518239,54363.26073363491,0.0,0.0,0.9204954895721011,988598.0
2012-07-02,2012-06-29,3653.TW,3653.TW,421000,88.75781788355219,37367041.32897548,53248.03389379005,0.0,0.0,0.35164710333830873,1197223.0
2012-07-02,2012-06-29,3665.TW,3665.TW,1319000,27.572222222222223,36367761.11111111,51824.059583333335,0.0,0.0,48.851851851851855,27000.0
2012-07-02,2012-06-29,4123.TWO,4123.TWO,1048000,35.48888135162063,37192347.65649842,52999.09541051025,0.0,0.0,4.443219638352447,235865.0
2012-07-02,2012-06-29,6223.TWO,6223.TWO,594000,61.31050567243848,36418440.369428456,51896.27752643555,0.0,0.0,2.409316021951546,246543.0
2012-07-02,2012-06-29,8046.TW,8046.TW,722000,51.31301081721886,37047993.81003202,52793.39117929563,0.0,0.0,0.21344717182497333,3382570.0
2012-07-02,2012-06-29,8069.TWO,8069.TWO,1109000,33.130732836914106,36741982.716137744,52357.325370496284,0.0,0.0,0.2133667639996206,5197623.0
