date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-04,2015-12-31,3374.TWO,3374.TWO,2939000,31.663353559166595,93058596.11039062,132608.49945730664,0.0,0.0,3.7331206170128177,787277.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3491.TWO,3491.TWO,1000,64.99375,64993.75000000001,92.61609375000002,0.0,0.0,0.0023148148148148147,432000.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4938.TW,4938.TW,1322000,71.2101222546246,94139781.62061371,134149.18880937455,0.0,0.0,0.14140902217372622,9348767.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4958.TW,4958.TW,1256000,76.63255922133139,96250494.38199222,137156.95449433892,0.0,0.0,0.3381114911874309,3714751.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4966.TWO,4966.TWO,1000,217.216994846042,217216.994846042,309.5342176556099,0.0,0.0,0.002202546143341703,454020.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6121.TWO,6121.TWO,453000,103.29302157840957,46791738.775019534,66678.22775440283,0.0,0.0,0.45380777784456333,998220.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6239.TW,6239.TW,1460000,65.61559294544733,95798765.7003531,136513.2411230032,0.0,0.0,0.4941395389136579,2954631.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6274.TWO,6274.TWO,1000,27.113977367539107,27113.977367539108,38.63741774874323,0.0,0.0,0.0008764118995702076,1141016.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6290.TWO,6290.TWO,1000,28.508181818181818,28508.181818181816,40.62415909090909,0.0,0.0,0.0012419274714356682,805200.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6415.TW,6415.TW,280000,353.7876599518561,99060544.7865197,141161.27632079058,0.0,0.0,0.521683397798496,536724.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8046.TW,8046.TW,2838000,33.459874908366814,94959124.98994502,135316.75311067168,0.0,0.0,2.153664492765721,1317754.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8299.TWO,8299.TWO,409000,228.6004124476056,93497568.69107069,133234.03538477575,0.0,0.0,0.2689589775087165,1520678.0,ACTIVE_CAP:6415.TW
2016-01-05,2016-01-04,1101.TW,1101.TW,3659000,26.359616095665793,96449835.29404114,137441.01529400863,0.0,0.0,0.6798499462102872,5382070.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,1519.TW,1519.TW,1000,14.825612498520535,14825.612498520535,21.126497810391765,0.0,0.0,0.004734288081429755,211225.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2301.TW,2301.TW,3132000,31.41753090784692,98399706.80337656,140219.5821948116,0.0,0.0,0.6298919952432294,4972281.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2382.TW,2382.TW,1000,50.76234793012432,50762.34793012432,72.33634580042715,0.0,0.0,0.0002178495461322556,4590324.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2454.TW,2454.TW,1000,244.33046297863305,244330.46297863306,348.17090974455215,0.0,0.0,0.00020028059311094843,4992995.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2881.TW,2881.TW,2197000,42.90178009014661,94255210.8580521,134313.67547272425,0.0,0.0,0.07424744703853903,29590243.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,2882.TW,2882.TW,1000,41.615564152887224,41615.56415288722,59.302178917864296,0.0,0.0,3.775395955977071e-05,26487288.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3008.TW,3008.TW,43000,2124.741529105126,91363885.75152043,130193.53719591661,0.0,0.0,0.024578170012346242,1749520.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3017.TW,3017.TW,3467000,27.405476051146838,95014785.4693261,135396.06929378968,0.0,0.0,0.42640404015060784,8130786.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3037.TW,3037.TW,1000,13.786607028527474,13786.607028527475,19.645915015651653,0.0,0.0,0.000305606753175789,3272179.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3131.TWO,3131.TWO,452000,219.23056522659317,99092215.48242012,141206.40706244868,0.0,0.0,0.453376905662497,996963.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3374.TWO,3374.TWO,3042000,30.763235261114477,93581761.66431025,133354.0103716421,0.0,0.0,4.015825679898297,757503.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3481.TW,3481.TW,1000,9.60338812019372,9603.38812019372,13.684828071276051,0.0,0.0,2.9135696271321392e-05,34322159.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3491.TWO,3491.TWO,1000,64.19811547890036,64198.11547890036,91.48231455743301,0.0,0.0,0.0036479308935971518,274128.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,3653.TW,3653.TW,1000,42.567992145311734,42567.992145311735,60.65938880706923,0.0,0.0,0.016363933889707086,61110.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,4938.TW,4938.TW,1351000,71.93076492416992,97178463.41255356,138479.31036288882,0.0,0.0,0.16346834576446984,8264597.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,4958.TW,4958.TW,1000,77.00656318261525,77006.56318261525,109.73435253522673,0.0,0.0,0.00027233122884837385,3671999.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,4966.TWO,4966.TWO,1000,217.22833203152737,217228.33203152736,309.5503731449265,0.0,0.0,0.0020287885089418853,492905.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,6121.TWO,6121.TWO,188000,100.54756092606885,18902941.454100944,26936.691572093845,0.0,0.0,0.0771436813375073,2437011.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,6290.TWO,6290.TWO,1016000,28.350613496932514,28804223.312883433,41046.018220858896,0.0,0.0,1.5582822085889572,652000.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,8046.TW,8046.TW,2899000,33.547815937466844,97255118.40271638,138588.54372387085,0.0,0.0,2.5633997099706436,1130920.0,ACTIVE_CAP:3131.TWO
2016-01-05,2016-01-04,8299.TWO,8299.TWO,1000,237.23232608469004,237232.32608469005,338.0560646706833,0.0,0.0,0.00046752369994515947,2138929.0,ACTIVE_CAP:3131.TWO
2016-01-06,2016-01-05,1101.TW,1101.TW,3620000,26.147137802716177,94652638.84583256,134880.0103553114,0.0,0.0,0.7022654462508919,5154746.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,1519.TW,1519.TW,1000,14.470832149957399,14470.8321499574,20.620935813689297,0.0,0.0,0.0037868029915743636,264075.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2344.TW,2344.TW,1000,7.452675771275443,7452.6757712754425,10.620062974067507,0.0,0.0,7.537967801570536e-05,13266175.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2382.TW,2382.TW,1000,50.042493719818204,50042.4937198182,71.31055355074093,0.0,0.0,8.707961445326542e-05,11483744.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2454.TW,2454.TW,1000,227.3803771146046,227380.3771146046,324.01703738831156,0.0,0.0,5.413786239140689e-05,18471361.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2881.TW,2881.TW,2251000,41.03681331826975,92373866.7794252,131632.76016068092,0.0,0.0,0.03849288010825614,58478347.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,2882.TW,2882.TW,2325000,40.739229906844436,94718709.53341332,134974.161085114,0.0,0.0,0.08972368231703672,25912891.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3008.TW,3008.TW,44000,1920.6190551567772,84507238.4268982,120422.81475832993,0.0,0.0,0.014540421877122199,3026047.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3017.TW,3017.TW,3527000,28.433221820815714,100283973.36201702,142904.66204087425,0.0,0.0,0.1936539166765452,18212903.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3037.TW,3037.TW,1000,13.378911422131681,13378.911422131681,19.064948776537648,0.0,0.0,0.0001321554756308607,7566845.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3264.TWO,3264.TWO,1000,21.42756405626545,21427.564056265448,30.534278780178266,0.0,0.0,0.0002456663232251468,4070562.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3374.TWO,3374.TWO,3118000,29.872213101918078,93141560.45178057,132726.72364378732,0.0,0.0,2.743129419755107,1136658.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3481.TW,3481.TW,1000,9.529988703536242,9529.988703536243,13.580233902539145,0.0,0.0,2.1760794725113726e-05,45954204.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3491.TWO,3491.TWO,1507000,64.33517382413088,96953106.95296523,138158.17740797545,0.0,0.0,3.081799591002045,489000.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,3653.TW,3653.TW,1130000,41.9995,47459435.0,67629.694875,0.0,0.0,11.3,100000.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4123.TWO,4123.TWO,1000,68.92599749271851,68925.99749271851,98.21954642712389,0.0,0.0,0.00037703480973880915,2652275.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4938.TW,4938.TW,1326000,68.38808308020104,90682598.16434658,129222.70238419388,0.0,0.0,0.06733268133361363,19693260.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,4958.TW,4958.TW,1000,71.74537681516655,71745.37681516656,102.23716196161234,0.0,0.0,0.00012184472425137687,8207167.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,5871.TW,5871.TW,1000,52.640324064264284,52640.324064264285,75.01246179157661,0.0,0.0,0.0003088797364390985,3237506.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,6121.TWO,6121.TWO,955000,96.9582078745189,92595088.52016555,131948.0011412359,0.0,0.0,0.34130754025195287,2798063.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,6223.TWO,6223.TWO,1000,56.60612757943913,56606.12757943913,80.66373180070077,0.0,0.0,0.0010059724584860316,994063.0,ACTIVE_CAP:3017.TW
2016-01-06,2016-01-05,8046.TW,8046.TW,1000,32.9644958204617,32964.4958204617,46.97440654415792,0.0,0.0,0.0007422373110820484,1347278.0,ACTIVE_CAP:3017.TW
