date,symbol,shares,close,weight
2025-10-01,1504.TW,477000.0,104.5,0.05007628456333203
2025-10-01,1605.TW,1749000.0,25.5,0.04480509671456024
2025-10-01,1785.TWO,728000.0,62.0,0.045344069895590554
2025-10-01,2303.TW,996000.0,44.25,0.04427616963196478
2025-10-01,2324.TW,1401000.0,31.75,0.04468680390548975
2025-10-01,2327.TW,267000.0,170.0,0.045599240795836035
2025-10-01,2356.TW,992000.0,45.04999923706055,0.04489561130113351
2025-10-01,2376.TW,151000.0,293.0,0.04444695330535743
2025-10-01,2382.TW,156000.0,286.5,0.04490003234476968
2025-10-01,2409.TW,3325000.0,13.75,0.0459295062818821
2025-10-01,2887.TW,2521000.0,18.1999981880188,0.04609370517173752
2025-10-01,3036.TW,323000.0,143.0,0.04640192406078147
2025-10-01,3227.TWO,187000.0,238.5,0.04480509671456024
2025-10-01,3481.TW,3152000.0,14.800000190734863,0.04686464795865889
2025-10-01,4904.TW,513000.0,88.80000305175781,0.045764400226873864
2025-10-01,5347.TWO,445000.0,99.5,0.044481612344957705
2025-10-01,6187.TWO,118000.0,380.0,0.045046705381918656
2025-10-01,6223.TWO,26000.0,1705.0,0.044534354361740726
2025-10-01,6290.TWO,370000.0,130.0,0.04832173347168348
2025-10-01,8046.TW,200000.0,228.0,0.045810208862968126
2025-10-02,1504.TW,477000.0,114.5,0.05435718564456209
2025-10-02,1605.TW,1749000.0,25.5,0.044387745482677335
2025-10-02,1785.TWO,728000.0,61.900001525878906,0.04484924498128144
2025-10-02,2303.TW,996000.0,43.79999923706055,0.043417672516575315
2025-10-02,2324.TW,1401000.0,32.650001525878906,0.045525470034268885
2025-10-02,2327.TW,267000.0,170.5,0.04530735841165622
2025-10-02,2356.TW,992000.0,45.5,0.04492169822769592
2025-10-02,2376.TW,151000.0,299.0,0.044934636504835236
2025-10-02,2382.TW,156000.0,294.0,0.04564624174749747
2025-10-02,2409.TW,3325000.0,13.800000190734863,0.04566714267252022
2025-10-02,2887.TW,2521000.0,18.1999981880188,0.04566435078917638
2025-10-02,3036.TW,323000.0,139.5,0.044844566190903865
2025-10-02,3227.TWO,187000.0,242.5,0.045132194044231674
2025-10-02,3481.TW,3152000.0,14.600000381469728,0.045800706068182845
2025-10-02,4904.TW,513000.0,89.0,0.0454402245653561
2025-10-02,5347.TWO,445000.0,101.0,0.04473160507895678
2025-10-02,6187.TWO,118000.0,375.0,0.044039904878047334
2025-10-02,6223.TWO,26000.0,1725.0,0.04463705613063103
2025-10-02,6290.TWO,370000.0,132.0,0.04860811196031258
2025-10-02,8046.TW,200000.0,231.0,0.04598064644894434
2025-10-03,1504.TW,477000.0,113.5,0.05339314626424748
2025-10-03,1605.TW,1749000.0,25.25,0.04355344016121803
2025-10-03,1785.TWO,728000.0,61.5,0.04415478429876316
2025-10-03,2303.TW,996000.0,43.84999847412109,0.04307251128449493
2025-10-03,2324.TW,1401000.0,32.04999923706055,0.04428304040753581
2025-10-03,2327.TW,267000.0,175.5,0.046212520326623645
2025-10-03,2356.TW,992000.0,45.75,0.044758347418365665
2025-10-03,2376.TW,151000.0,311.5,0.04638806646271718
2025-10-03,2382.TW,156000.0,300.0,0.04615482679313223
2025-10-03,2409.TW,3325000.0,13.800000190734863,0.045252441381922213
2025-10-03,2887.TW,2521000.0,18.24999847412109,0.04537398786879217
2025-10-03,3036.TW,323000.0,134.0,0.04268532506966558
2025-10-03,3227.TWO,187000.0,256.5,0.047304259498845806
2025-10-03,3481.TW,3152000.0,14.649999618530272,0.045540216888138606
2025-10-03,4904.TW,513000.0,89.0,0.04502758390799227
2025-10-03,5347.TWO,445000.0,101.5,0.04454483203373504
2025-10-03,6187.TWO,118000.0,375.0,0.043639980461455154
2025-10-03,6223.TWO,26000.0,1715.0,0.04397529330567876
2025-10-03,6290.TWO,370000.0,135.0,0.049261401673439204
2025-10-03,8046.TW,200000.0,254.0,0.05009968378399823
2025-10-07,1504.TW,477000.0,113.0,0.052510699806728955
2025-10-07,1605.TW,1749000.0,27.75,0.04728286464897939
2025-10-07,1785.TWO,728000.0,62.79999923706055,0.04453915787978828
2025-10-07,2303.TW,996000.0,44.29999923706055,0.042984713929799176
2025-10-07,2324.TW,1401000.0,32.650001525878906,0.04456278500898595
2025-10-07,2327.TW,267000.0,184.5,0.047990869158812975
2025-10-07,2356.TW,992000.0,46.5,0.044938193367187865
2025-10-07,2376.TW,151000.0,311.0,0.04574970730828368
2025-10-07,2382.TW,156000.0,308.5,0.046884657778123555
2025-10-07,2409.TW,3325000.0,14.0,0.04534930847300111
2025-10-07,2887.TW,2521000.0,18.39999933242797,0.04518992666447779
2025-10-07,3036.TW,323000.0,136.0,0.042794939261052475
2025-10-07,3227.TWO,187000.0,249.0,0.045361973156355546
2025-10-07,3481.TW,3152000.0,15.100000381469728,0.04636755018607636
2025-10-07,4904.TW,513000.0,90.5999984741211,0.04527897000747811
2025-10-07,5347.TWO,445000.0,102.0,0.04421922903522063
2025-10-07,6187.TWO,118000.0,381.0,0.043798371865288586
2025-10-07,6223.TWO,26000.0,1635.0,0.04141351456900703
2025-10-07,6290.TWO,370000.0,136.5,0.04920229483198541
2025-10-07,8046.TW,200000.0,253.0,0.04929484444111399
2025-10-08,1504.TW,477000.0,110.5,0.05107178533997374
2025-10-08,1605.TW,1749000.0,29.9,0.05067122231769943
2025-10-08,1785.TWO,728000.0,62.79999923706055,0.04429874275535764
2025-10-08,2303.TW,996000.0,44.95000076293945,0.043379987721838285
2025-10-08,2324.TW,1401000.0,31.950000762939453,0.043371994201848924
2025-10-08,2327.TW,267000.0,185.5,0.04799053132247909
2025-10-08,2356.TW,992000.0,46.900001525878906,0.045080104269541635
2025-10-08,2376.TW,151000.0,306.5,0.044844357802100124
2025-10-08,2382.TW,156000.0,306.0,0.04625369238337244
2025-10-08,2409.TW,3325000.0,14.100000381469728,0.04542669666145118
2025-10-08,2887.TW,2521000.0,18.44999961853028,0.045068135365667464
2025-10-08,3036.TW,323000.0,139.0,0.043502849567124864
2025-10-08,3227.TWO,187000.0,242.0,0.043848763933239825
2025-10-08,3231.TW,5000.0,150.5,0.0007291332226933082
2025-10-08,3481.TW,3152000.0,15.25,0.04657538305438132
