date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1101.TW,1101.TW,1119000,36.86775838221015,41255021.62969316,58788.40582231275,0.0,0.0,0.14522234072457513,7705426.0
2013-07-01,2013-06-28,1402.TW,1402.TW,1274000,32.36357888423686,41231199.49851776,58754.459285387806,0.0,0.0,0.2466369579480115,5165487.0
2013-07-01,2013-06-28,2303.TW,2303.TW,2849000,15.091408857154622,42995423.83403352,61268.478963497764,0.0,0.0,0.01807394328698569,157630239.0
2013-07-01,2013-06-28,2330.TW,2330.TW,372000,108.67405834002359,40426749.70248877,57608.118326046504,0.0,0.0,0.007162797584635337,51935015.0
2013-07-01,2013-06-28,2356.TW,2356.TW,2473000,17.278800711422313,42730474.15934738,60890.925677070016,0.0,0.0,0.1009425206837266,24499091.0
2013-07-01,2013-06-28,2357.TW,2357.TW,159000,263.9833218560671,41973348.17511467,59812.02114953841,0.0,0.0,0.009673391620689158,16436841.0
2013-07-01,2013-06-28,2395.TW,2395.TW,288000,146.33995735754522,42145907.718973026,60057.918499536565,0.0,0.0,0.4132243262865194,696958.0
2013-07-01,2013-06-28,2412.TW,2412.TW,404000,97.59105464067396,39426786.07483228,56183.170156636006,0.0,0.0,0.026897729705113664,15019855.0
2013-07-01,2013-06-28,2454.TW,2454.TW,117000,342.3304769280797,40052665.80058532,57075.048765834086,0.0,0.0,0.014378703591505209,8137034.0
2013-07-01,2013-06-28,2615.TW,2615.TW,2673000,15.62391711515209,41762730.44880153,59511.890889542185,0.0,0.0,2.1124256146423575,1265370.0
2013-07-01,2013-06-28,2881.TW,2881.TW,1011000,39.9177489074299,40356844.14541163,57508.50290721158,0.0,0.0,0.049181890148089054,20556347.0
2013-07-01,2013-06-28,2912.TW,2912.TW,209000,198.07256909819645,41397166.94152306,58990.962891670366,0.0,0.0,0.09157011642110686,2282404.0
2013-07-01,2013-06-28,3034.TW,3034.TW,283000,144.9687025463818,41026142.82062605,58462.25351939212,0.0,0.0,0.07411865584900956,3818202.0
2013-07-01,2013-06-28,3036.TW,3036.TW,1195000,34.47870193329084,41202048.81028256,58712.919554652646,0.0,0.0,3.966831315062673,301248.0
2013-07-01,2013-06-28,3163.TWO,3163.TWO,951000,44.5444292620423,42361752.228202224,60365.49692518817,0.0,0.0,0.2266634919477258,4195647.0
2013-07-01,2013-06-28,3443.TW,3443.TW,424000,98.77208454679892,41879363.847842745,59678.093483175915,0.0,0.0,0.4469137129781002,948729.0
2013-07-01,2013-06-28,3481.TW,3481.TW,2763000,15.534487497288177,42921788.95500723,61163.54926088531,0.0,0.0,0.03305146324557665,83596904.0
2013-07-01,2013-06-28,3491.TWO,3491.TWO,696000,59.81985957513628,41634622.26429485,59329.33672662016,0.0,0.0,0.6245092981000022,1114475.0
2013-07-01,2013-06-28,4904.TW,4904.TW,512000,78.6477910228414,40267669.003694795,57381.42833026509,0.0,0.0,0.10832831010163607,4726373.0
2013-07-01,2013-06-28,5871.TW,5871.TW,582000,69.72022234864154,40577169.40690938,57822.466404845865,0.0,0.0,0.03662929660233064,15888921.0
2013-07-01,2013-06-28,6147.TWO,6147.TWO,561000,76.71879036759952,43039241.39622334,61330.91898961826,0.0,0.0,0.12261914493582932,4575142.0
2013-07-01,2013-06-28,8210.TW,8210.TW,1159000,35.928273316072755,41640868.77332832,59338.23800199286,0.0,0.0,9.466092766075615,122437.0
2013-07-03,2013-07-02,3036.TW,3036.TW,-1195000,34.20385421290036,40873605.78441593,58244.8882427927,122620.8173532478,0.0,2.4669439828242896,484405.0
2013-07-03,2013-07-02,5903.TWO,5903.TWO,286000,150.45314455484333,43029599.34268519,61317.1790633264,0.0,0.0,1.556225445918445,183778.0
2013-07-04,2013-07-03,8210.TW,8210.TW,-1159000,35.67575728195681,41348202.68978795,58921.188832947824,124044.60806936384,0.0,16.05285391764429,72199.0
2013-07-04,2013-07-03,2324.TW,2324.TW,2218000,18.851244761399485,41812060.88078406,59582.18675511728,0.0,0.0,0.05044759388859015,43966418.0
2013-07-08,2013-07-05,3034.TW,3034.TW,-283000,139.65522045061047,39522427.387522765,56319.45902721994,118567.2821625683,0.0,0.08594684111951986,3292733.0
2013-07-08,2013-07-05,5536.TWO,5536.TWO,334000,119.05748765165242,39765200.87565191,56665.411247803975,0.0,0.0,0.7680350260763988,434876.0
2013-07-09,2013-07-08,6147.TWO,6147.TWO,-561000,75.87134469704897,42563824.37504447,60653.44973443838,127691.47312513342,0.0,0.33544626611233325,1672399.0
2013-07-09,2013-07-08,2404.TW,2404.TW,1469000,29.19385310465773,42885770.210742205,61112.22255030765,0.0,0.0,1.7465743245251613,841075.0
2013-07-10,2013-07-09,1101.TW,1101.TW,-1119000,36.86320270702998,41249923.82916655,58781.14145656233,123749.77148749965,0.0,0.11968070599423865,9349878.0
