date,symbol,shares,close,weight
2016-07-01,1590.TW,167000.0,246.0,0.04111841953266623
2016-07-01,2330.TW,246000.0,166.0,0.0408722014516323
2016-07-01,2347.TW,1151000.0,34.35,0.03957189974441592
2016-07-01,2377.TW,676000.0,58.0,0.03924275821617198
2016-07-01,2379.TW,400000.0,99.7,0.03991535394972808
2016-07-01,2382.TW,655000.0,62.1,0.04071155916705528
2016-07-01,2383.TW,531000.0,74.5,0.03959456982382819
2016-07-01,2395.TW,163000.0,242.5,0.03956254145556361
2016-07-01,2409.TW,3652000.0,11.0,0.04020761281014234
2016-07-01,2412.TW,343000.0,118.0,0.04050988053563928
2016-07-01,2454.TW,163000.0,245.0,0.039970402707682824
2016-07-01,3045.TW,355000.0,112.5,0.039972904923953494
2016-07-01,3231.TW,1785000.0,22.4,0.04001944614658796
2016-07-01,3260.TWO,950000.0,42.7,0.04060096120789167
2016-07-01,3481.TW,3703000.0,10.75,0.03984253945625158
2016-07-01,3665.TW,203000.0,196.5,0.03992486237155663
2016-07-01,4904.TW,513000.0,80.2,0.04117907325506727
2016-07-01,5347.TWO,757000.0,53.8,0.040762704467627774
2016-07-01,6187.TWO,602000.0,66.5,0.04006848958549309
2016-07-01,6223.TWO,473000.0,85.0,0.040240642064915184
2016-07-01,6239.TW,559000.0,70.6,0.039500386403400166
2016-07-01,8358.TWO,2105000.0,20.65,0.04350678496302075
2016-07-04,1590.TW,167000.0,250.0,0.041498724107849466
2016-07-04,2330.TW,246000.0,166.0,0.04059022509384768
2016-07-04,2347.TW,1151000.0,34.5,0.039470505028997564
2016-07-04,2377.TW,676000.0,60.0,0.040315886223098785
2016-07-04,2379.TW,400000.0,99.5,0.039560460347123565
2016-07-04,2382.TW,655000.0,62.2,0.04049579685935078
2016-07-04,2383.TW,531000.0,75.0,0.03958530988251748
2016-07-04,2395.TW,163000.0,246.5,0.03993767629440329
2016-07-04,2409.TW,3652000.0,11.2,0.04065622545985394
2016-07-04,2412.TW,343000.0,119.0,0.0405713394469483
2016-07-04,2454.TW,163000.0,255.5,0.04139584703131863
2016-07-04,3045.TW,355000.0,111.0,0.039167837687899595
2016-07-04,3231.TW,1785000.0,22.7,0.04027562997576063
2016-07-04,3260.TWO,950000.0,42.65,0.04027364201292912
2016-07-04,3481.TW,3703000.0,10.95,0.04030380934889734
2016-07-04,3665.TW,203000.0,196.0,0.03954853257013448
2016-07-04,4904.TW,513000.0,80.2,0.04089497979591874
2016-07-04,5347.TWO,757000.0,53.5,0.040255750347445496
2016-07-04,6187.TWO,602000.0,67.0,0.04009124642313773
2016-07-04,6223.TWO,473000.0,85.29999999999998,0.04010406878340099
2016-07-04,6239.TW,559000.0,71.8,0.03989463689910102
2016-07-04,8358.TWO,2105000.0,20.45,0.04278816649944007
2016-07-05,1590.TW,167000.0,250.0,0.04161361027156324
2016-07-05,2330.TW,246000.0,164.0,0.04021220342026221
2016-07-05,2347.TW,1151000.0,34.8,0.03992394818456074
2016-07-05,2377.TW,676000.0,60.1,0.040494876950154794
2016-07-05,2379.TW,400000.0,98.9,0.03943076460701896
2016-07-05,2382.TW,655000.0,61.5,0.04015090432968254
2016-07-05,2383.TW,531000.0,74.0,0.03916563358109715
2016-07-05,2395.TW,163000.0,247.5,0.04021070832049197
2016-07-05,2409.TW,3652000.0,11.25,0.0409507827067587
2016-07-05,2412.TW,343000.0,118.0,0.040341778733682644
2016-07-05,2454.TW,163000.0,245.0,0.03980453954957791
2016-07-05,3045.TW,355000.0,110.5,0.03909935082461669
2016-07-05,3231.TW,1785000.0,22.7,0.0403871300933798
2016-07-05,3260.TWO,950000.0,42.0,0.03976965388827241
2016-07-05,3481.TW,3703000.0,11.0,0.04059993262734336
2016-07-05,3665.TW,203000.0,193.0,0.03905100926537907
2016-07-05,4904.TW,513000.0,80.0,0.040905929713651625
2016-07-05,5347.TWO,757000.0,53.3,0.04021629002630085
2016-07-05,6187.TWO,602000.0,68.1,0.040862272800360734
2016-07-05,6223.TWO,473000.0,87.5,0.04125229449375625
2016-07-05,6239.TW,559000.0,70.5,0.039280756263405305
2016-07-05,8358.TWO,2105000.0,20.8,0.043640965560002985
2016-07-06,1590.TW,167000.0,247.0,0.04174725444479017
2016-07-06,2330.TW,246000.0,161.5,0.04020889407833083
2016-07-06,2347.TW,1151000.0,34.05,0.039664952118492955
2016-07-06,2377.TW,676000.0,60.1,0.041118348437081065
2016-07-06,2379.TW,400000.0,97.9,0.03963302102009704
