date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2021-10-20,2021-10-19,1301.TW,1301.TW,362000,112.09387927045957,40577984.295906365,57823.62762166657,0.0,0.0,0.021536090829474438,16808993.0
2021-10-20,2021-10-19,2356.TW,2356.TW,1582000,26.48283596617347,41895846.49848643,59701.58126034316,0.0,0.0,0.15067114375208102,10499688.0
2021-10-20,2021-10-19,2357.TW,2357.TW,121000,344.8567749662888,41727669.77092095,59461.92942356235,0.0,0.0,0.03165737614247808,3822174.0
2021-10-20,2021-10-19,2376.TW,2376.TW,376000,110.24884750129632,41453566.66048742,59071.332491194575,0.0,0.0,0.035345800373687834,10637756.0
2021-10-20,2021-10-19,2377.TW,2377.TW,291000,142.27638573376683,41402428.24852615,58998.460254149766,0.0,0.0,0.08070579575775948,3605689.0
2021-10-20,2021-10-19,2618.TW,2618.TW,2192000,18.80951481359695,41230456.471404515,58753.40047175144,0.0,0.0,0.12880264543710754,17018284.0
2021-10-20,2021-10-19,2912.TW,2912.TW,143000,286.0441020658952,40904306.59542301,58288.636898477795,0.0,0.0,0.15931780783152866,897577.0
2021-10-20,2021-10-19,3189.TW,3189.TW,173000,242.10635281588185,41884399.03714756,59685.26862793527,0.0,0.0,0.0027618078941345713,62640128.0
2021-10-20,2021-10-19,3363.TWO,3363.TWO,1474000,28.38102387848643,41833629.196889,59612.92160556682,0.0,0.0,1.005970304084212,1465252.0
2021-10-20,2021-10-19,3374.TWO,3374.TWO,301000,137.33543207885282,41337965.0557347,58906.60020442195,0.0,0.0,0.07645502679100981,3936955.0
2021-10-20,2021-10-19,3443.TW,3443.TW,79000,517.4251461739636,40876586.54774313,58249.13583053396,0.0,0.0,0.02645076591708321,2986681.0
2021-10-20,2021-10-19,3491.TWO,3491.TWO,465000,90.33827199845535,42007296.47928174,59860.39748297648,0.0,0.0,0.19349635852336894,2403146.0
2021-10-20,2021-10-19,3529.TWO,3529.TWO,18000,2163.305382891454,38939496.89204617,55488.783071165795,0.0,0.0,0.03044526195610808,591225.0
2021-10-20,2021-10-19,3653.TW,3653.TW,114000,372.6126226496455,42477838.98205959,60530.920549434915,0.0,0.0,0.016585089364535028,6873644.0
2021-10-20,2021-10-19,3661.TW,3661.TW,44000,919.6469876569633,40464467.456906386,57661.866126091605,0.0,0.0,0.01731141184006144,2541676.0
2021-10-20,2021-10-19,3665.TW,3665.TW,159000,264.2218611075889,42011275.916106634,59866.068180451955,0.0,0.0,0.06698056257774905,2373823.0
2021-10-20,2021-10-19,3702.TW,3702.TW,818000,50.459348088304054,41275746.73623271,58817.93909913162,0.0,0.0,0.19900574975781146,4110434.0
2021-10-20,2021-10-19,4938.TW,4938.TW,609000,68.05947285476759,41448218.96855346,59063.71203018868,0.0,0.0,0.11740041928721175,5187375.0
2021-10-20,2021-10-19,6505.TW,6505.TW,396000,103.98160148644459,41176714.188632056,58676.81771880068,0.0,0.0,0.10873209318340386,3641979.0
2021-10-20,2021-10-19,6510.TWO,6510.TWO,57000,715.0446806792926,40757546.798719674,58079.50418817554,0.0,0.0,0.13534562999829036,421144.0
2021-10-20,2021-10-19,6515.TW,6515.TW,144000,301.27255756943003,43383248.28999793,61821.12881324705,0.0,0.0,0.18424264756684552,781578.0
2021-10-20,2021-10-19,8069.TWO,8069.TWO,504000,81.6897745706882,41171646.383626856,58669.59609666827,0.0,0.0,0.06486248573894007,7770285.0
2021-11-03,2021-11-02,1301.TW,1301.TW,-362000,106.84256044275045,38677006.88027567,55114.73480439283,116031.020640827,0.0,0.040139561485270224,9018534.0
2021-11-03,2021-11-02,3037.TW,3037.TW,232000,187.02817574109014,43390536.771932915,61831.514900004404,0.0,0.0,0.0032144127617728733,72174925.0
2021-11-16,2021-11-15,3665.TW,3665.TW,-159000,266.57006616706,42384640.520562544,60398.112741801626,127153.92156168763,0.0,0.04147015075051844,3834083.0
2021-11-16,2021-11-15,2610.TW,2610.TW,1842000,27.67419719768037,50975871.23812725,72640.61651433133,0.0,0.0,0.0016128283943198502,1142092988.0
