signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,3000,997783650.8667964,223.99999465942383,BUY_CASH_CAP_CORRECTION,3000.0,0.000785741458708915,0.0
2025-11-04,6770.TW,-1440000,966520820.7420906,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2383.TW,1000,971007110.2731296,1440.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0022244945244452685,0.0
2025-11-05,2449.TW,8000,971007110.2731296,220.5,BUY_CASH_CAP_CORRECTION,11000.0,0.0026114638844268938,0.0
2025-11-05,3711.TW,10000,971007110.2731296,235.0,BUY_CASH_CAP_CORRECTION,10000.0,0.00254117603660588,0.0
2025-11-05,4991.TWO,14000,971007110.2731296,169.5,BUY_CASH_CAP_CORRECTION,14000.0,0.002531134915488592,0.0
2025-11-05,6274.TWO,6000,971007110.2731296,397.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0026575500557088037,0.0
2025-11-06,3163.TWO,-188000,994947131.2298195,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2383.TW,7000,986567407.6785611,1370.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01180355230607225,0.0
2025-11-07,2449.TW,41000,986567407.6785611,213.49999465942383,BUY_CASH_CAP_CORRECTION,52000.0,0.011361362267170836,0.0
2025-11-07,3711.TW,39000,986567407.6785611,228.5,BUY_CASH_CAP_CORRECTION,49000.0,0.011464751330691858,0.0
2025-11-07,4991.TWO,56000,986567407.6785611,159.5,BUY_CASH_CAP_CORRECTION,70000.0,0.011397852708776806,0.0
2025-11-07,6274.TWO,23000,986567407.6785611,380.0,BUY_CASH_CAP_CORRECTION,29000.0,0.01136262957072305,0.0
2025-11-10,2301.TW,-252000,1007909825.2745292,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1007909825.2745292,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2368.TW,29000,1008259995.8042576,498.5,BUY_CASH_CAP_CORRECTION,29000.0,0.01458527568404584,0.0
2025-11-11,2383.TW,3000,1008259995.8042576,1320.0,BUY_CASH_CAP_CORRECTION,11000.0,0.015055640472863735,0.0
2025-11-11,2449.TW,17000,1008259995.8042576,213.0000045776368,BUY_CASH_CAP_CORRECTION,69000.0,0.014682225199599898,0.0
2025-11-11,3105.TWO,121000,1008259995.8042576,122.0,BUY_CASH_CAP_CORRECTION,121000.0,0.014701565133679786,0.0
2025-11-11,3443.TW,7000,1008259995.8042576,1910.0,BUY_CASH_CAP_CORRECTION,7000.0,0.014207644912633268,0.0
2025-11-11,3661.TW,4000,1008259995.8042576,3635.0,BUY_CASH_CAP_CORRECTION,4000.0,0.016223494007567098,0.0
2025-11-11,3711.TW,16000,1008259995.8042576,228.0,BUY_CASH_CAP_CORRECTION,65000.0,0.014811655785358828,0.0
2025-11-11,4991.TWO,20000,1008259995.8042576,163.0,BUY_CASH_CAP_CORRECTION,90000.0,0.014630650885075716,0.0
2025-11-11,5289.TWO,31000,1008259995.8042576,476.0,BUY_CASH_CAP_CORRECTION,31000.0,0.014871164245725878,0.0
2025-11-11,6274.TWO,10000,1008259995.8042576,377.5,BUY_CASH_CAP_CORRECTION,39000.0,0.01478909216080299,0.0
2025-11-12,4979.TWO,-222000,1008056847.6504664,195.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6515.TW,-17000,1008056847.6504664,2190.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
