signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2327.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2409.TW,3531000,1000000000.0,12.850000381469728,BUY_CASH_CAP_CORRECTION,3531000.0,0.045379776347160346,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3680.TWO,141000,1000000000.0,321.0,BUY_CASH_CAP_CORRECTION,141000.0,0.0454215,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,5009.TWO,1186000,1000000000.0,38.25,BUY_CASH_CAP_CORRECTION,1186000.0,0.045383625,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6188.TWO,366000,1000000000.0,124.0,BUY_CASH_CAP_CORRECTION,366000.0,0.045446,0.0
2025-08-29,6526.TW,79000,1000000000.0,569.0,BUY_CASH_CAP_CORRECTION,79000.0,0.0452355,0.0
2025-08-29,6535.TWO,237000,1000000000.0,191.0,BUY_CASH_CAP_CORRECTION,237000.0,0.0453625,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-09-01,2360.TW,1000,994725516.2333128,559.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0008429461055499152,0.0
2025-09-01,2449.TW,5000,994725516.2333128,158.4999961853027,BUY_CASH_CAP_CORRECTION,5000.0,0.0008763723909689031,0.0
2025-09-02,2409.TW,-3531000,989809902.1116178,12.300000190734863,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,989809902.1116178,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,55000,1001081406.6275278,546.0,BUY_CASH_CAP_CORRECTION,56000.0,0.030815675724040276,0.0
2025-09-03,2449.TW,194000,1001081406.6275278,153.49999923706056,BUY_CASH_CAP_CORRECTION,199000.0,0.030590169435828478,0.0
2025-09-03,3653.TW,13000,1001081406.6275278,2215.0,BUY_CASH_CAP_CORRECTION,13000.0,0.029870198169733683,0.0
2025-09-04,6187.TWO,-116000,995753275.7590692,371.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-05,2360.TW,2000,1015495360.1703572,572.0,BUY_CASH_CAP_CORRECTION,58000.0,0.03295140609444684,0.0
2025-09-05,2449.TW,9000,1015495360.1703572,159.9999984741211,BUY_CASH_CAP_CORRECTION,208000.0,0.032850962190765554,0.0
2025-09-05,3665.TW,31000,1015495360.1703572,1075.0,BUY_CASH_CAP_CORRECTION,31000.0,0.03334579489789033,0.0
2025-09-08,4958.TW,-230000,1028379382.898013,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,5536.TWO,18000,1038264625.9869008,985.0,BUY_WITH_SETTLED_CASH,18000.0,0.017550920587975326,0.0
2025-09-09,6510.TWO,12000,1038264625.9869008,1500.0,BUY_WITH_SETTLED_CASH,12000.0,0.018058979888848258,0.0
2025-09-10,3131.TWO,-29000,1058477638.4007509,1450.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,6188.TWO,-366000,1058477638.4007509,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,2308.TW,37000,1045716533.9875257,831.0,BUY_CASH_CAP_CORRECTION,37000.0,0.02980014084808545,0.0
2025-09-11,5536.TWO,15000,1045716533.9875257,941.0,BUY_CASH_CAP_CORRECTION,33000.0,0.03014535868510619,0.0
2025-09-11,6510.TWO,9000,1045716533.9875257,1460.0,BUY_CASH_CAP_CORRECTION,21000.0,0.030017695025155305,0.0
2025-09-11,8299.TWO,53000,1045716533.9875257,586.0,BUY_CASH_CAP_CORRECTION,53000.0,0.029980400023371902,0.0
2025-09-12,3680.TWO,-141000,1048276649.3811098,309.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,5009.TWO,-1186000,1048276649.3811098,35.70000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,2345.TW,13000,1044386072.4125162,1070.0,BUY_WITH_SETTLED_CASH,13000.0,0.013831092142613763,0.0
2025-09-15,2357.TW,21000,1044386072.4125162,692.0,BUY_WITH_SETTLED_CASH,21000.0,0.014245689781779685,0.0
2025-09-15,2383.TW,11000,1044386072.4125162,1315.0,BUY_WITH_SETTLED_CASH,11000.0,0.014479798610361829,0.0
2025-09-15,3017.TW,14000,1044386072.4125162,1045.0,BUY_WITH_SETTLED_CASH,14000.0,0.01450852362000381,0.0
2025-09-15,3264.TWO,172000,1044386072.4125162,85.4000015258789,BUY_WITH_SETTLED_CASH,172000.0,0.014105416236722273,0.0
2025-09-15,6669.TW,4000,1044386072.4125162,3220.000064896912,BUY_WITH_SETTLED_CASH,4000.0,0.013874179936701396,0.0
2025-09-16,2360.TW,-58000,1049768665.8806393,556.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,3481.TW,-3230000,1049768665.8806393,13.399999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,5536.TWO,-33000,1049768665.8806393,834.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-17,2301.TW,150000,1043090515.42432,159.5,BUY_CASH_CAP_CORRECTION,150000.0,0.023013103508313544,0.0
2025-09-17,2345.TW,9000,1043090515.42432,1065.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02297259887388801,0.0
2025-09-17,2357.TW,14000,1043090515.42432,673.0,BUY_CASH_CAP_CORRECTION,35000.0,0.02290453191426168,0.0
2025-09-17,2383.TW,7000,1043090515.42432,1315.0,BUY_CASH_CAP_CORRECTION,18000.0,0.023322520567741707,0.0
2025-09-17,3017.TW,9000,1043090515.42432,1005.0,BUY_CASH_CAP_CORRECTION,23000.0,0.022641850971478358,0.0
2025-09-17,3264.TWO,114000,1043090515.42432,83.5,BUY_CASH_CAP_CORRECTION,286000.0,0.022934490963392985,0.0
2025-09-17,3324.TWO,29000,1043090515.42432,816.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02307757538204412,0.0
2025-09-17,6669.TW,3000,1043090515.42432,3160.0000863032224,BUY_CASH_CAP_CORRECTION,7000.0,0.022720943481720008,0.0
2025-09-18,2395.TW,-131000,1057295624.259312,326.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-18,6023.TWO,-525000,1057295624.259312,86.8,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
