date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1013000,39.89544973040999,40414090.576905325,57590.07907209009,0.0,0.0,0.07265764970649681,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,519000,80.77231026043671,41920829.02516665,59737.18136086248,0.0,0.0,0.04699274926325963,11044257.0
2010-10-20,2010-10-19,1326.TW,1326.TW,509000,80.85149899135159,41153412.98659796,58643.613505902096,0.0,0.0,0.08471980878955533,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,935000,44.67412685458335,41770308.60903543,59522.68976787549,0.0,0.0,0.047617895670973076,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2231000,18.677578019220938,41669676.56088191,59379.289099256726,0.0,0.0,0.1479870445335536,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2249000,18.3038719575408,41165408.03250926,58660.7064463257,0.0,0.0,0.08035560553236731,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1134000,36.76499667624781,41691506.23086502,59410.39637898265,0.0,0.0,0.2654320409710974,4272280.0
2010-10-20,2010-10-19,2345.TW,2345.TW,1867000,22.46934659477377,41950270.09244263,59779.13488173075,0.0,0.0,0.09616831340094373,19413879.0
2010-10-20,2010-10-19,2382.TW,2382.TW,803000,52.46805941847388,42131851.713034526,60037.8886910742,0.0,0.0,0.04207661895555352,19084233.0
2010-10-20,2010-10-19,2412.TW,2412.TW,579000,71.16928724316821,41207017.3137944,58719.99967215702,0.0,0.0,0.0585492585833567,9889109.0
2010-10-20,2010-10-19,2834.TW,2834.TW,4087000,10.17693480374826,41593132.54291914,59270.21387365977,0.0,0.0,0.25756839553228805,15867630.0
2010-10-20,2010-10-19,2891.TW,2891.TW,2033000,20.189557123871005,41045369.632829756,58489.6517267824,0.0,0.0,0.060849886442977535,33410087.0
2010-10-20,2010-10-19,3034.TW,3034.TW,468000,89.69510494594475,41977309.11470214,59817.665488450555,0.0,0.0,0.053835540705535465,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,935000,44.955046322402396,42032968.31144624,59896.9798438109,0.0,0.0,0.5944067280484324,1572997.0
2010-10-20,2010-10-19,3045.TW,3045.TW,623000,65.78000079087096,40980940.49271261,58397.84020211547,0.0,0.0,0.14930684954159443,4172615.0
2010-10-20,2010-10-19,3189.TW,3189.TW,543000,80.20187777299935,43549619.630738646,62058.20797380257,0.0,0.0,0.08074748076782377,6724668.0
2010-10-20,2010-10-19,3231.TW,3231.TW,741000,56.91447942170493,42173629.25148336,60097.42168336379,0.0,0.0,0.06197022151050784,11957356.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1651000,25.072728649924727,41395075.00102572,58987.98187646166,0.0,0.0,1.3026709883887908,1267396.0
2010-10-20,2010-10-19,3443.TW,3443.TW,345000,124.2178372724128,42855153.858982414,61068.594249049944,0.0,0.0,0.0712080770186561,4844956.0
2010-10-20,2010-10-19,4904.TW,4904.TW,937000,44.23893555602287,41451882.615993425,59068.932727790634,0.0,0.0,0.17912787474430786,5230900.0
2010-10-20,2010-10-19,6121.TWO,6121.TWO,232000,178.63855851025016,41444145.574378036,59057.9074434887,0.0,0.0,0.3936827493988702,589307.0
2010-10-20,2010-10-19,6505.TW,6505.TW,507000,80.01277515539998,40566477.003787786,57807.229730397594,0.0,0.0,0.2363869995542683,2144788.0
2010-10-29,2010-10-28,1216.TW,1216.TW,-1013000,39.716216519766455,40232527.33452342,57331.351451695875,120697.58200357025,0.0,0.07873609983333285,12865763.0
2010-10-29,2010-10-28,2618.TW,2618.TW,1415000,31.093280271988423,43996991.58486362,62695.713008430655,0.0,0.0,0.05107651977372416,27703532.0
