date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-05-02,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-05,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-06,1000541090.0112586,1000541090.0112586,87312442.49886036,0.08726522415773837,20,0.0,0,1298729.0804994127,0.0,1298729.0804994127,911388828.4206402,0.9113888284206403,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-07,994514442.0367472,994514442.0367472,87312442.49886036,0.08779404180400446,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2025-05-08,1011357904.7808554,1011357904.7808554,86443658.49839331,0.0854728658269836,21,0.0,0,1236.2555365259946,0.0,1236.2555365259946,867547.7449305224,0.0008723329780448443,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-09,1026294579.747489,1026294579.747489,131354332.94957703,0.12798891813488447,20,0.0,0,64282.15964938535,135330.86241975863,199613.02206914398,45110287.47325288,0.04460368308786545,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-12,1034480453.3543352,1034480453.3543352,110027610.38676684,0.10636026038964667,20,0.0,0,30347.33470005696,0.0,30347.33470005696,21296375.228110146,0.020750743157339813,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-13,1035662241.1082151,1035662241.1082151,107746488.7887924,0.10403632044506883,21,0.0,0,3245.972765922129,0.0,3245.972765922129,2277875.6252085115,0.0022019513445830983,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-14,1049491302.7337565,1049491302.7337565,150750209.68487692,0.1436412186477361,20,0.0,0,61552.67285430073,129584.57443010679,191137.24728440752,43194858.14336893,0.04170747607554764,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-15,1047648903.5072056,1047648903.5072056,108651104.34362093,0.10370946218708435,20,0.0,0,59905.85926184169,0.0,59905.85926184169,42039199.48199417,0.04005673927214908,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-16,1048459550.36189,1048459550.36189,108651104.34362093,0.10362927621396413,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2025-05-19,1031540424.9700993,1031540424.9700993,107781730.74215558,0.1044861918477696,21,0.0,0,1237.0945223937072,0.0,1237.0945223937072,868136.5069429524,0.0008280114446411436,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-20,1038883569.8642662,1038883569.8642662,151715921.37821662,0.1460374634647835,20,0.0,0,62884.48550474547,132388.39053630625,195272.87604105173,44129463.51210208,0.04278015911337768,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-21,1057519748.286127,1057519748.286127,109296298.4456888,0.10335154366887259,23,0.0,0,60361.946904513235,0.0,60361.946904513235,42359260.985623315,0.04077382895867503,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-22,1055810385.1301314,1055810385.1301314,141999382.12140283,0.13449326140498327,22,0.0,0,46809.024169844044,98545.31404177693,145354.33821162098,32848438.01392564,0.031061772668701058,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-23,1055724554.1588681,1055724554.1588681,111183656.07207078,0.10531502334967913,23,0.0,0,43849.92347934011,0.0,43849.92347934011,30771876.12585271,0.029145267520796356,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
