date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-10-22,2018-10-19,1216.TW,1216.TW,551000,73.96614475600485,40755345.76055867,58076.36770879611,0.0,0.0,0.08773882556088358,6280002.0
2018-10-22,2018-10-19,2002.TW,2002.TW,1700000,24.15556544924344,41064461.26371385,58516.85730079224,0.0,0.0,0.18874491845941957,9006865.0
2018-10-22,2018-10-19,2308.TW,2308.TW,348000,121.09100572583239,42139669.992589675,60049.02973944029,0.0,0.0,0.052649941131919266,6609694.0
2018-10-22,2018-10-19,2395.TW,2395.TW,201000,205.805260085535,41366857.27719253,58947.77161999936,0.0,0.0,0.4909348033696202,409423.0
2018-10-22,2018-10-19,2603.TW,2603.TW,3345000,12.20403259381757,40822489.02631977,58172.046862505675,0.0,0.0,0.40471854638165283,8265003.0
2018-10-22,2018-10-19,2609.TW,2609.TW,4738000,8.889993000985251,42120786.83866812,60022.12124510208,0.0,0.0,0.7253134707458941,6532348.0
2018-10-22,2018-10-19,2812.TW,2812.TW,4030000,10.265873860687911,41371471.65857228,58954.3471134655,0.0,0.0,1.9150897668627693,2104340.0
2018-10-22,2018-10-19,2881.TW,2881.TW,822000,50.101495510903234,41183429.30996246,58686.38676669651,0.0,0.0,0.136860675832003,6006108.0
2018-10-22,2018-10-19,2912.TW,2912.TW,122000,333.36568682990287,40670613.79324815,57955.62465537861,0.0,0.0,0.17064965765160894,714915.0
2018-10-22,2018-10-19,3034.TW,3034.TW,295000,138.4605063462011,40845849.37212932,58205.33535528428,0.0,0.0,0.078698922731797,3748463.0
2018-10-22,2018-10-19,3045.TW,3045.TW,379000,107.8887998292443,40889855.13528359,58268.04356777912,0.0,0.0,0.1885676273664864,2009889.0
2018-10-22,2018-10-19,3081.TWO,3081.TWO,155000,260.04230029715086,40306556.54605839,57436.843078133206,0.0,0.0,0.2709316553050166,572100.0
2018-10-22,2018-10-19,3293.TWO,3293.TWO,296000,138.86170212765958,41103063.82978724,58571.86595744682,0.0,0.0,6.297872340425532,47000.0
2018-10-22,2018-10-19,3324.TWO,3324.TWO,791000,53.910759613579415,42643410.85434132,60766.86046743638,0.0,0.0,0.6780962896731336,1166501.0
2018-10-22,2018-10-19,3491.TWO,3491.TWO,567000,73.22729465776044,41519876.070950165,59165.82340110399,0.0,0.0,1.6991360477556121,333699.0
2018-10-22,2018-10-19,3665.TW,3665.TW,271000,153.2114545098525,41520304.17217003,59166.43344534229,0.0,0.0,0.11078257876498274,2446233.0
2018-10-22,2018-10-19,4958.TW,4958.TW,586000,70.85566724273804,41521421.00424449,59168.0249310484,0.0,0.0,0.1583138120155861,3701509.0
2018-10-22,2018-10-19,5876.TW,5876.TW,1119000,37.67771317727146,42161361.04536676,60079.93948964763,0.0,0.0,0.06713082724376541,16668944.0
2018-10-22,2018-10-19,5903.TWO,5903.TWO,196000,208.91689876287325,40947712.157523155,58350.4898244705,0.0,0.0,12.695122741110175,15439.0
2018-10-22,2018-10-19,6121.TWO,6121.TWO,207000,195.78897827002388,40528318.50189494,57752.8538652003,0.0,0.0,0.34590165030178666,598436.0
2018-10-22,2018-10-19,8415.TWO,8415.TWO,1161000,35.914766462771645,41697043.86327788,59418.287505170985,0.0,0.0,0.41014517584841936,2830705.0
2018-10-22,2018-10-19,8932.TWO,8932.TWO,4132000,9.964166666666667,41171936.66666667,58670.00975000001,0.0,0.0,344.3333333333333,12000.0
2018-10-26,2018-10-25,3081.TWO,3081.TWO,-155000,217.56780361952522,33723009.56102641,48055.288624462635,101169.02868307923,0.0,0.06736790132471372,2300799.0
2018-10-26,2018-10-25,4904.TW,4904.TW,578000,72.3797441933154,41835492.1437363,59615.57630482424,0.0,0.0,0.20413677163699678,2831435.0
2018-10-29,2018-10-26,2603.TW,2603.TW,-3345000,11.170398192047607,37364981.95239925,53245.09928216893,112094.94585719774,0.0,0.3682172889300343,9084310.0
2018-10-29,2018-10-26,2412.TW,2412.TW,382000,108.89436778287333,41597648.493057616,59276.6491026071,0.0,0.0,0.03340356534965969,11435905.0
2018-11-02,2018-11-01,3491.TWO,3491.TWO,-567000,69.52144593109928,39418659.84293329,56171.59027617994,118255.97952879987,0.0,2.0974287077693643,270331.0
2018-11-02,2018-11-01,2379.TW,2379.TW,335000,129.12464098639708,43256754.73044302,61640.87549088131,0.0,0.0,0.08124262905027851,4123451.0
2018-11-05,2018-11-02,8415.TWO,8415.TWO,-1161000,33.53824171456706,38937898.63061235,55486.505548622605,116813.69589183705,0.0,1.7217447012973146,674316.0
2018-11-05,2018-11-02,1590.TW,1590.TW,140000,305.8998731016415,42825982.23422981,61027.02468377748,0.0,0.0,0.08427784720667095,1661172.0
2018-11-06,2018-11-05,8932.TWO,8932.TWO,-4132000,9.954358974358975,41131411.28205129,58612.26107692309,123394.23384615386,0.0,105.94871794871794,39000.0
2018-11-06,2018-11-05,2301.TW,2301.TW,1140000,37.778522286843156,43067515.4070012,61371.209454976706,0.0,0.0,0.17406884239486356,6549133.0
2018-11-07,2018-11-06,6121.TWO,6121.TWO,-207000,176.94155910849395,36626902.73545825,52193.336398028005,109880.70820637475,0.0,0.14764284980656647,1402032.0
2018-11-07,2018-11-06,2356.TW,2356.TW,1641000,25.937418898423132,42563304.41231236,60652.70878754511,0.0,0.0,0.21146007966156077,7760330.0
2018-11-08,2018-11-07,3034.TW,3034.TW,-295000,131.77408091038646,38873353.868564,55394.529262703705,116620.06160569201,0.0,0.051710568062501426,5704830.0
2018-11-08,2018-11-07,8046.TW,8046.TW,1460000,30.112263472343997,43963904.669622235,62648.56415421169,0.0,0.0,0.1327351403010433,10999348.0
2018-11-09,2018-11-08,4958.TW,4958.TW,-586000,68.6799393896492,40246444.482334435,57351.18338732657,120739.3334470033,0.0,0.12842661832332256,4562917.0
