date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-07-02,2018-06-29,1101.TW,1101.TW,977000,41.802050265237,40840603.10913655,58197.85943051959,0.0,0.0,0.047627077158448654,20513541.0
2018-07-02,2018-06-29,1216.TW,1216.TW,534000,77.09524604347874,41168861.38721765,58665.62747678515,0.0,0.0,0.06444799029080164,8285751.0
2018-07-02,2018-06-29,2337.TW,2337.TW,953000,42.90787269655753,40891202.67981933,58269.96381874255,0.0,0.0,0.024643146296248888,38672010.0
2018-07-02,2018-06-29,2347.TW,2347.TW,900000,45.18972503782062,40670752.53403856,57955.822361004946,0.0,0.0,0.2041293091130128,4408970.0
2018-07-02,2018-06-29,2368.TW,2368.TW,4193000,9.910010269292659,41552673.05914412,59212.559109280366,0.0,0.0,5.650806314671612,742018.0
2018-07-02,2018-06-29,2812.TW,2812.TW,3965000,10.401214489826916,41240815.452163726,58768.162019333315,0.0,0.0,1.5602164864318222,2541314.0
2018-07-02,2018-06-29,2834.TW,2834.TW,4403000,9.552576934049203,42059996.24061864,59935.49464288156,0.0,0.0,0.11212038128263424,39270291.0
2018-07-02,2018-06-29,2883.TW,2883.TW,3715000,11.283851905424816,41919509.828653194,59735.3015058308,0.0,0.0,0.09178799153148919,40473704.0
2018-07-02,2018-06-29,2912.TW,2912.TW,119000,339.990265410234,40458841.58381784,57653.849256940426,0.0,0.0,0.10495752307301516,1133792.0
2018-07-02,2018-06-29,3008.TW,3008.TW,8000,4574.301683419668,36594413.467357345,52147.03919098422,0.0,0.0,0.015224233935578655,525478.0
2018-07-02,2018-06-29,3034.TW,3034.TW,301000,136.24471114310907,41009658.05407583,58438.762727058056,0.0,0.0,0.19881306617965172,1513985.0
2018-07-02,2018-06-29,3443.TW,3443.TW,150000,274.9040489899419,41235607.34849128,58760.740471600075,0.0,0.0,0.03921286704877427,3825275.0
2018-07-02,2018-06-29,3529.TWO,3529.TWO,108000,385.15812538590126,41597077.54167733,59275.835496890206,0.0,0.0,0.3252865081396925,332015.0
2018-07-02,2018-06-29,3665.TW,3665.TW,192000,222.3147681241278,42684435.47983254,60825.32055876137,0.0,0.0,0.09316571268858778,2060844.0
2018-07-02,2018-06-29,3702.TW,3702.TW,958000,43.58397857932476,41753451.47899312,59498.66835756519,0.0,0.0,0.18720813460382127,5117299.0
2018-07-02,2018-06-29,4123.TWO,4123.TWO,581000,73.11690306490726,42480920.68071112,60535.31197001335,0.0,0.0,0.14501377256449244,4006516.0
2018-07-02,2018-06-29,5274.TWO,5274.TWO,51000,815.3954855307882,41585169.762070194,59258.866910950026,0.0,0.0,0.4788642466808135,106502.0
2018-07-02,2018-06-29,5347.TWO,5347.TWO,593000,69.36109588772274,41131129.86141959,58611.86005252291,0.0,0.0,0.12121928200163493,4891961.0
2018-07-02,2018-06-29,5536.TWO,5536.TWO,214000,192.69146135038557,41235972.72898251,58761.26113880007,0.0,0.0,0.8049652059432011,265850.0
2018-07-02,2018-06-29,6415.TW,6415.TW,55000,746.2527057206665,41043898.81463666,58487.555810857244,0.0,0.0,0.47242741796942106,116420.0
2018-07-02,2018-06-29,8415.TWO,8415.TWO,1374000,30.28379244948358,41609930.82559044,59294.15142646638,0.0,0.0,4.686668576808153,293172.0
2018-07-02,2018-06-29,8932.TWO,8932.TWO,4232000,9.652435664578274,40849107.732495256,58209.97851880574,0.0,0.0,86.36558437582906,49001.0
