date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-10-22,2012-10-19,1101.TW,1101.TW,1097000,37.49931793371201,41136751.77328207,58619.871276926955,0.0,0.0,0.09903728893862722,11076636.0
2012-10-22,2012-10-19,1216.TW,1216.TW,793000,51.58020395293295,40903101.734675825,58286.919971913056,0.0,0.0,0.18191649138374216,4359143.0
2012-10-22,2012-10-19,2207.TW,2207.TW,195000,209.1476275008396,40783787.36266372,58116.89699179581,0.0,0.0,1.1694573717794943,166744.0
2012-10-22,2012-10-19,2301.TW,2301.TW,1100000,37.157824293908206,40873606.72329903,58244.889580701114,0.0,0.0,0.6198978182978057,1774486.0
2012-10-22,2012-10-19,2330.TW,2330.TW,476000,85.91660116796226,40896302.15595003,58277.2305722288,0.0,0.0,0.022414990090549498,21235789.0
2012-10-22,2012-10-19,2395.TW,2395.TW,371000,110.24591685226429,40901235.15219005,58284.26009187083,0.0,0.0,3.442835931700074,107760.0
2012-10-22,2012-10-19,2404.TW,2404.TW,1573000,25.91164685167995,40759020.49769256,58081.6042092119,0.0,0.0,2.5981362130306525,605434.0
2012-10-22,2012-10-19,2409.TW,2409.TW,3544000,11.633006416443436,41227374.73987554,58749.009004322645,0.0,0.0,0.05685622731787068,62332662.0
2012-10-22,2012-10-19,2449.TW,2449.TW,2564000,15.922858237890821,40826208.52195206,58177.34714378169,0.0,0.0,1.47108266864953,1742934.0
2012-10-22,2012-10-19,2454.TW,2454.TW,127000,322.40481472608855,40945411.47021324,58347.211345053875,0.0,0.0,0.02278969152268337,5572695.0
2012-10-22,2012-10-19,2881.TW,2881.TW,1290000,31.651872610856113,40830915.668004386,58184.05482690625,0.0,0.0,0.13886381625539834,9289677.0
2012-10-22,2012-10-19,3034.TW,3034.TW,389000,104.22619046021403,40543988.089023255,57775.18302685814,0.0,0.0,0.104409264993667,3725723.0
2012-10-22,2012-10-19,3036.TW,3036.TW,1131000,36.19171109384628,40932825.24714014,58329.2759771747,0.0,0.0,2.7545257271728727,410597.0
2012-10-22,2012-10-19,3131.TWO,3131.TWO,545000,74.98178633188851,40865073.55087924,58232.72981000292,0.0,0.0,12.239764637186425,44527.0
2012-10-22,2012-10-19,3481.TW,3481.TW,3606000,11.449339508693763,41286318.26834971,58833.00353239833,0.0,0.0,0.06547742878090343,55072413.0
2012-10-22,2012-10-19,3680.TWO,3680.TWO,590000,68.27826706252327,40284177.56688873,57404.95303281644,0.0,0.0,0.576395340771764,1023603.0
2012-10-22,2012-10-19,3702.TW,3702.TW,1058000,38.03790529035327,40244103.797193766,57347.84791100112,0.0,0.0,0.3456508756271048,3060892.0
