date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2012-10-22,1003006539.3609684,100285939.36096838,22,,False,0,False,0,False,,,,1003006539.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-23,1000098239.3609684,100285939.36096838,22,,False,0,False,0,False,,,,1000098239.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-24,1000229339.3609684,100285939.36096838,22,,False,0,False,0,False,,,,1000229339.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-25,991988339.3609684,100285939.36096838,22,,False,0,False,0,False,,,,991988339.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-26,974044539.3609684,100285939.36096838,22,,False,0,False,0,False,,,,974044539.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-29,978412439.3609684,100285939.36096838,22,,False,0,False,0,False,,,,978412439.3609684,100285939.36096838,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-30,984996046.7364156,92933496.73641558,22,,False,0,False,0,False,,,,984996046.7364156,92933496.73641558,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-10-31,981181596.7364156,92933496.73641558,22,,False,0,False,0,False,,,,981181596.7364156,92933496.73641558,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-01,989595646.7364156,92933496.73641558,22,,False,0,False,0,False,,,,989595646.7364156,92933496.73641558,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-02,988290196.7364156,92933496.73641558,22,,False,0,False,0,False,,,,988290196.7364156,92933496.73641558,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-05,987331622.6985444,87079222.69854441,22,,False,0,False,0,False,,,,987331622.6985444,87079222.69854441,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-06,990465438.9539158,79165538.9539158,22,,False,0,False,0,False,,,,990465438.9539158,79165538.9539158,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-07,993416554.2496265,71335154.24962647,22,,False,0,False,0,False,,,,993416554.2496265,71335154.24962647,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-08,994240554.2496265,71335154.24962647,22,,False,0,False,0,False,,,,994240554.2496265,71335154.24962647,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-09,996260888.4153785,67754688.41537845,22,,False,0,False,0,False,,,,996260888.4153785,67754688.41537845,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-12,998845851.789035,64014401.78903491,22,,False,0,False,0,False,,,,998845851.789035,64014401.78903491,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-13,981194607.6729839,59709357.672983885,22,,False,0,False,0,False,,,,981194607.6729839,59709357.672983885,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-14,986071207.6729839,59709357.672983885,22,,False,0,False,0,False,,,,986071207.6729839,59709357.672983885,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-15,989755057.6729839,59709357.672983885,22,,False,0,False,0,False,,,,989755057.6729839,59709357.672983885,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-16,981200557.6729839,59709357.672983885,22,,False,0,False,0,False,,,,981200557.6729839,59709357.672983885,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-19,981393397.7670763,53688997.76707623,22,,False,0,False,0,False,,,,981393397.7670763,53688997.76707623,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-20,982802697.7670763,53688997.76707623,22,,False,0,False,0,False,,,,982802697.7670763,53688997.76707623,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-21,977000197.7670763,53688997.76707623,22,,False,0,False,0,False,,,,977000197.7670763,53688997.76707623,22,0,UNKNOWN,BLOCK_SUBMISSION
2012-11-22,980230047.7670763,53688997.76707623,22,,False,0,False,0,False,,,,980230047.7670763,53688997.76707623,22,0,UNKNOWN,BLOCK_SUBMISSION
