episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.10254240158598993,0.11753596201921923,0.21882007668257553,-5.073821763161154,-0.10254240158598993,0.11753596201921923,0.21882007668257553,-5.073821763161154,897457598.41401,24,6643518.290012317,3839307.6634055236,2804210.6266067927,2.788828661919743,21.441524430245614,131,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.10254240158598993,0.11753596201921923,2.694250991863525,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.030634096369537733,0.03519758042192578,0.12284543274811857,2.6394821324581064,0.030634096369537733,0.03519758042192578,0.12284543274811857,2.6394821324581064,1030634096.3695378,24,7383399.085084688,4249532.325198764,3133866.7598859235,3.0170452814843323,337.2093023255814,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.030634096369537733,0.03519758042192578,2.982127947507904,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.07678266625143715,0.12903473997738135,0.2945781548924306,-2.700598353250696,-0.07678266625143715,0.12303189546129967,0.28937939301136456,-2.7541994898639928,923217333.7485628,24,6425062.975039891,3723607.3517607693,2701455.6232791217,2.7504182515174267,22.28587640426117,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07678266625143715,0.12303189546129967,2.6130577907093118,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.013862063386691714,0.04406321062068863,0.17094276816797016,0.9279417725503362,0.013862063386691714,0.04406321062068863,0.1678211746823889,0.9422107645966615,1013862063.3866917,24,6463746.002093252,3749720.2578520156,2714025.744241236,2.6584073856988852,16.535947712418306,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.013862063386691714,0.04406321062068863,2.6313826370891333,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.04223688177835694,0.020493146961483744,0.11475008633696036,3.8436778180785853,0.04223688177835694,0.020493146961483744,0.11475008633696036,3.8436778180785853,1042236881.778357,24,6110019.65303866,3574601.464629002,2535418.188409658,2.4968163918939434,11.880438895194855,102,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04223688177835694,0.020493146961483744,2.508492255880002,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.025179800011150943,0.028140034090303745,0.10335495707303015,2.5772753477296537,0.025179800011150943,0.028140034090303745,0.10335495707303015,2.5772753477296537,1025179800.011151,24,6328940.780982658,3658549.471968273,2670391.3090143846,2.561384905710769,,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025179800011150943,0.028140034090303745,2.56740313822335,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.04371971765165816,0.021930692565095278,0.14191488058031282,3.236608144581989,0.04371971765165816,0.021930692565095278,0.14191488058031282,3.236608144581989,1043719717.6516582,24,6086353.4910212895,3587178.624901169,2499174.8661201205,2.5081455667872286,3.0,124,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04371971765165816,0.021930692565095278,2.517318333263978,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2016-06-01,0.016313846034728074,0.03637800751588871,0.1507549423927287,1.2002697955715038,0.016313846034728074,0.0346516131893303,0.15416951932827086,1.1769095085970536,1016313846.034728,24,5966747.371901342,3531405.5718134632,2435341.8000878785,2.460719093249988,,113,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.016313846034728074,0.0346516131893303,2.478179348641027,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.022579300431853522,0.04361909618418547,0.14441787030972758,-1.5902301202456806,-0.022579300431853522,0.04361909618418547,0.14441787030972758,-1.5902301202456806,977420699.5681465,24,5865232.074356331,3449950.5358487885,2415281.5385075416,2.4395660638917787,2.7725950562631096,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.022579300431853522,0.04361909618418547,2.4210179198938873,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-01-02,0.017771948608980237,0.02732358972149107,0.13893710228646236,1.3984692410694368,0.017771948608980237,0.02732358972149107,0.13893710228646236,1.3984692410694368,1017771948.6089802,24,6009033.156448598,3512614.4126551324,2496418.7437934657,2.4341586474822323,12.483057900368564,108,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.017771948608980237,0.02732358972149107,2.464992570284304,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-11-01,0.07961146650182815,0.02406927463433184,0.16129270249825217,5.07179115068015,0.07961146650182815,0.02406927463433184,0.16129270249825217,5.07179115068015,1079611466.5018282,24,5944286.236098317,3517375.238301702,2426910.9977966156,2.4503580782710914,,121,2,False,True,0,2,2,2,2,0,0,0,1,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.07961146650182815,0.02406927463433184,2.468333500562598,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
