signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,1605.TW,2017000,1000000000.0,22.5,BUY_CASH_CAP_CORRECTION,2017000.0,0.04539375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-04,1802.TW,35000,974945684.1144034,24.2,BUY_CASH_CAP_CORRECTION,35000.0,0.0008811772942821605,0.0
2025-08-04,1815.TWO,15000,974945684.1144034,55.3,BUY_CASH_CAP_CORRECTION,15000.0,0.0008791771828587521,0.0
2025-08-05,1301.TW,-1064000,986011952.5345365,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,1802.TW,392000,986592249.5884162,23.35,BUY_CASH_CAP_CORRECTION,427000.0,0.010117781691640407,0.0
2025-08-06,1815.TWO,173000,986592249.5884162,53.0,BUY_CASH_CAP_CORRECTION,188000.0,0.010126270507565621,0.0
2025-08-06,2308.TW,16000,986592249.5884162,621.0,BUY_CASH_CAP_CORRECTION,16000.0,0.01038574953763787,0.0
2025-08-06,2360.TW,20000,986592249.5884162,494.5,BUY_CASH_CAP_CORRECTION,20000.0,0.010275014834374615,0.0
2025-08-07,6505.TW,-1036000,1001320466.2248528,39.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,1802.TW,396000,1019710881.2778265,23.95,BUY_CASH_CAP_CORRECTION,823000.0,0.019341585308263857,0.0
2025-08-08,1815.TWO,164000,1019710881.2778265,55.9,BUY_CASH_CAP_CORRECTION,352000.0,0.019323859695708514,0.0
2025-08-08,2308.TW,14000,1019710881.2778265,637.0,BUY_CASH_CAP_CORRECTION,30000.0,0.01905294957297468,0.0
2025-08-08,2360.TW,19000,1019710881.2778265,502.0,BUY_CASH_CAP_CORRECTION,39000.0,0.019445707959055765,0.0
2025-08-11,1326.TW,-1573000,1034863445.5795548,28.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2356.TW,-1019000,1034863445.5795548,42.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,2308.TW,4000,1040575031.7059228,642.0,BUY_CASH_CAP_CORRECTION,34000.0,0.021285346395145423,0.0
2025-08-12,2360.TW,4000,1040575031.7059228,505.0,BUY_CASH_CAP_CORRECTION,43000.0,0.021110923605370768,0.0
2025-08-12,2404.TW,22000,1040575031.7059228,985.0,BUY_CASH_CAP_CORRECTION,22000.0,0.021298319991079076,0.0
2025-08-12,5536.TWO,36000,1040575031.7059228,612.0,BUY_CASH_CAP_CORRECTION,36000.0,0.021466976738216556,0.0
2025-08-12,6669.TW,6000,1040575031.7059228,3270.0001077434326,BUY_CASH_CAP_CORRECTION,6000.0,0.020426206715230117,0.0
2025-08-12,8210.TW,35000,1040575031.7059228,617.0,BUY_CASH_CAP_CORRECTION,35000.0,0.021049419150574195,0.0
2025-08-13,1605.TW,-2017000,1049083030.2142515,21.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,3037.TW,-330000,1049083030.2142515,138.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,2308.TW,2000,1061772508.8987553,670.0,BUY_CASH_CAP_CORRECTION,36000.0,0.023032240706028575,0.0
2025-08-14,2360.TW,5000,1061772508.8987553,515.0,BUY_CASH_CAP_CORRECTION,48000.0,0.02352434235268161,0.0
2025-08-14,2368.TW,53000,1061772508.8987553,466.0,BUY_CASH_CAP_CORRECTION,53000.0,0.023480547660682822,0.0
2025-08-14,2404.TW,1000,1061772508.8987553,1065.0,BUY_CASH_CAP_CORRECTION,23000.0,0.02357143341934697,0.0
2025-08-14,3044.TW,76000,1061772508.8987553,324.0,BUY_CASH_CAP_CORRECTION,76000.0,0.023343983567353274,0.0
2025-08-14,5536.TWO,3000,1061772508.8987553,624.0,BUY_CASH_CAP_CORRECTION,39000.0,0.023214012223356874,0.0
2025-08-14,6669.TW,1000,1061772508.8987553,3395.0000328043943,BUY_CASH_CAP_CORRECTION,7000.0,0.023981125931054708,0.0
2025-08-14,8069.TWO,94000,1061772508.8987553,262.5,BUY_CASH_CAP_CORRECTION,94000.0,0.023363055449352743,0.0
2025-08-14,8210.TW,6000,1061772508.8987553,602.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023529522370014797,0.0
2025-08-15,1519.TW,-68000,1077343356.314426,619.9999877929688,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,8299.TWO,-85000,1077343356.314426,492.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,1802.TW,80000,1105520754.9802742,37.4,BUY_CASH_CAP_CORRECTION,903000.0,0.030565595306804468,0.0
2025-08-18,1815.TWO,65000,1105520754.9802742,80.9,BUY_CASH_CAP_CORRECTION,417000.0,0.030551891357844894,0.0
2025-08-18,2308.TW,13000,1105520754.9802742,688.0,BUY_CASH_CAP_CORRECTION,49000.0,0.03080539179981986,0.0
2025-08-18,2360.TW,15000,1105520754.9802742,528.0,BUY_CASH_CAP_CORRECTION,63000.0,0.03032778882617924,0.0
2025-08-18,2368.TW,17000,1105520754.9802742,478.5,BUY_CASH_CAP_CORRECTION,70000.0,0.03051435248775761,0.0
2025-08-18,2404.TW,7000,1105520754.9802742,1105.0,BUY_CASH_CAP_CORRECTION,30000.0,0.03048563299076312,0.0
2025-08-18,3044.TW,25000,1105520754.9802742,332.0,BUY_CASH_CAP_CORRECTION,101000.0,0.03048156251087414,0.0
2025-08-18,5536.TWO,5000,1105520754.9802742,754.0,BUY_CASH_CAP_CORRECTION,44000.0,0.030350402603340258,0.0
2025-08-18,6669.TW,2000,1105520754.9802742,3425.0002041565795,BUY_CASH_CAP_CORRECTION,9000.0,0.029431832729425393,0.0
2025-08-18,8069.TWO,37000,1105520754.9802742,257.5,BUY_CASH_CAP_CORRECTION,131000.0,0.03062923047573556,0.0
2025-08-18,8210.TW,13000,1105520754.9802742,625.0,BUY_CASH_CAP_CORRECTION,54000.0,0.030811271381881725,0.0
2025-08-19,2357.TW,-68000,1079619794.2046316,633.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,6121.TWO,-110000,1079619794.2046316,392.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-20,1802.TW,231000,1045463628.6032107,32.4,BUY_CASH_CAP_CORRECTION,1134000.0,0.0351593293102986,0.0
2025-08-20,1815.TWO,114000,1045463628.6032107,69.2,BUY_CASH_CAP_CORRECTION,531000.0,0.0351803726057305,0.0
2025-08-20,2308.TW,9000,1045463628.6032107,625.0,BUY_CASH_CAP_CORRECTION,58000.0,0.034972522237669085,0.0
2025-08-20,2368.TW,12000,1045463628.6032107,443.5,BUY_CASH_CAP_CORRECTION,82000.0,0.034997630715173055,0.0
2025-08-20,2404.TW,5000,1045463628.6032107,1035.0,BUY_CASH_CAP_CORRECTION,35000.0,0.035144694654839145,0.0
2025-08-20,3044.TW,17000,1045463628.6032107,311.0,BUY_CASH_CAP_CORRECTION,118000.0,0.035250867645427356,0.0
2025-08-20,5536.TWO,5000,1045463628.6032107,737.0,BUY_CASH_CAP_CORRECTION,49000.0,0.03489504464994256,0.0
2025-08-20,6669.TW,3000,1045463628.6032107,2985.00011839574,BUY_CASH_CAP_CORRECTION,12000.0,0.035689908724799956,0.0
2025-08-20,6919.TW,207000,1045463628.6032107,177.5,BUY_CASH_CAP_CORRECTION,207000.0,0.03522958522163828,0.0
2025-08-20,8069.TWO,16000,1045463628.6032107,249.0,BUY_CASH_CAP_CORRECTION,147000.0,0.03513034695340831,0.0
2025-08-20,8210.TW,7000,1045463628.6032107,599.0,BUY_CASH_CAP_CORRECTION,61000.0,0.035236519943996514,0.0
2025-08-21,3231.TW,-368000,1074316973.2590392,111.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,6584.TWO,-215000,1074316973.2590392,206.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,3163.TWO,78000,1067801921.1874536,203.5,BUY_WITH_SETTLED_CASH,78000.0,0.014960405748507375,0.0
2025-08-22,3653.TW,9000,1067801921.1874536,1630.0,BUY_WITH_SETTLED_CASH,9000.0,0.014501753267853124,0.0
2025-08-22,6274.TWO,50000,1067801921.1874536,320.5,BUY_WITH_SETTLED_CASH,50000.0,0.01515753968863544,0.0
2025-08-22,6510.TWO,14000,1067801921.1874536,1135.0,BUY_WITH_SETTLED_CASH,14000.0,0.015412502706211998,0.0
2025-08-22,8932.TWO,77000,1067801921.1874536,207.0,BUY_WITH_SETTLED_CASH,77000.0,0.015023853845626978,0.0
2025-08-25,3044.TW,-118000,1090872519.6251423,311.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,6669.TW,-12000,1090872519.6251423,3050.0000648630125,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,8069.TWO,-147000,1090872519.6251423,252.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,1504.TW,339000,1108983205.8971748,69.69999694824219,BUY_CASH_CAP_CORRECTION,339000.0,0.02133769820687643,0.0
2025-08-26,3163.TWO,31000,1108983205.8971748,215.5,BUY_CASH_CAP_CORRECTION,109000.0,0.02127827533773126,0.0
2025-08-26,3653.TW,3000,1108983205.8971748,1965.0,BUY_CASH_CAP_CORRECTION,12000.0,0.022148667238047825,0.0
2025-08-26,6223.TWO,18000,1108983205.8971748,1285.0,BUY_CASH_CAP_CORRECTION,18000.0,0.021436302978788475,0.0
2025-08-26,6274.TWO,28000,1108983205.8971748,302.0,BUY_CASH_CAP_CORRECTION,78000.0,0.02137723986615368,0.0
