date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1301.TW,1301.TW,535000,72.64717803738152,38866240.24999911,55384.39235624874,0.0,0.0,0.06135411865611315,8719871.0
2016-01-04,2015-12-31,1303.TW,1303.TW,676000,57.68121515898799,38992501.44747588,55564.31456265313,0.0,0.0,0.07472840205472153,9046092.0
2016-01-04,2015-12-31,1326.TW,1326.TW,557000,69.26542975623263,38580844.37422158,54977.703233265755,0.0,0.0,0.0768081775749907,7251832.0
2016-01-04,2015-12-31,1802.TW,1802.TW,3212000,12.384042163646644,39777543.42963302,56682.99938722706,0.0,0.0,0.8648124713928004,3714100.0
2016-01-04,2015-12-31,1815.TWO,1815.TWO,3770000,10.722190140808761,40422656.83084903,57602.28598395987,0.0,0.0,1.9437899263215968,1939510.0
2016-01-04,2015-12-31,2327.TW,2327.TW,775000,52.60066067119516,40765512.02017625,58090.854628751156,0.0,0.0,0.6865381821531964,1128852.0
2016-01-04,2015-12-31,2337.TW,2337.TW,8637000,4.757639900348455,41091735.8193096,58555.723542516185,0.0,0.0,2.423387754105688,3564019.0
2016-01-04,2015-12-31,2610.TW,2610.TW,3440000,11.65401470862099,40089810.597656205,57127.9801016601,0.0,0.0,0.13329624804385817,25807178.0
2016-01-04,2015-12-31,2882.TW,2882.TW,891000,42.850390746908765,38179698.15549571,54406.06987158139,0.0,0.0,0.028461516101200336,31305430.0
2016-01-04,2015-12-31,3036.TW,3036.TW,1162000,35.24398757701925,40953513.56449637,58358.75682940733,0.0,0.0,1.707131460875544,680674.0
2016-01-04,2015-12-31,3045.TW,3045.TW,412000,98.23652328885352,40473447.59500765,57674.662822885904,0.0,0.0,0.09235959715971821,4460825.0
2016-01-04,2015-12-31,3227.TWO,3227.TWO,517000,78.8943817242492,40788395.35143684,58123.463375797495,0.0,0.0,0.28469131641925505,1816002.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1730000,23.16265045354496,40071385.28463278,57101.72403060171,0.0,0.0,0.7634099802837238,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,4123.TWO,4123.TWO,555000,72.61298739088855,40300208.00194314,57427.79640276898,0.0,0.0,0.3378581981748352,1642701.0
2016-01-04,2015-12-31,5274.TWO,5274.TWO,122000,331.76556809096564,40475399.30709781,57677.444012614375,0.0,0.0,2.7094252465132804,45028.0
2016-01-04,2015-12-31,5289.TWO,5289.TWO,446000,90.74884343349665,40473984.171339504,57675.4274441588,0.0,0.0,1.3847749275011332,322074.0
2016-01-04,2015-12-31,5483.TWO,5483.TWO,882000,46.998087597419,41452313.26092356,59069.54639681607,0.0,0.0,0.1175264127954017,7504696.0
2016-01-04,2015-12-31,6139.TW,6139.TW,2280000,17.909423639279314,40833485.897556834,58187.71740401849,0.0,0.0,43.01480992359211,53005.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,960000,41.911472356899424,40235013.46262345,57334.894184238416,0.0,0.0,2.201723766231979,436022.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2638000,15.42396265689464,40688413.48888806,57980.98922166549,0.0,0.0,0.6576175697067145,4011450.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4345000,9.27988888888889,40321117.222222224,57457.59204166667,0.0,0.0,48.27777777777778,90000.0
2016-01-05,2016-01-04,2882.TW,2882.TW,-891000,41.615564152887224,37079467.660222515,52838.24141581709,111238.40298066755,0.0,0.033638777967755704,26487288.0
2016-01-05,2016-01-04,8932.TWO,8932.TWO,4070000,10.949603174603174,44564884.92063492,63504.96101190476,0.0,0.0,16.150793650793652,252000.0
2016-01-06,2016-01-05,3264.TWO,3264.TWO,-1730000,21.42756405626545,37069685.81733923,52824.3022897084,111209.05745201769,0.0,0.425002739179504,4070562.0
2016-01-06,2016-01-05,3105.TWO,3105.TWO,818000,53.19053753257789,43509859.70164871,62001.550074849416,0.0,0.0,0.03908511213198536,20928685.0
2016-01-07,2016-01-06,3227.TWO,3227.TWO,-517000,71.70989198197364,37074014.15468037,52830.47017041953,111222.04246404112,0.0,0.1936585623492544,2669647.0
2016-01-07,2016-01-06,6415.TW,6415.TW,110000,385.67997711332765,42424797.48246604,60455.33641251411,0.0,0.0,0.2497553532789472,440431.0
2016-01-08,2016-01-07,4123.TWO,4123.TWO,-555000,66.58704409635617,36955809.47347767,52662.02849970568,110867.428420433,0.0,0.44814190675902965,1238447.0
2016-01-08,2016-01-07,2412.TW,2412.TW,416000,99.17820159855255,41258131.86499786,58792.83790762195,0.0,0.0,0.021578929213071956,19278065.0
2016-01-11,2016-01-08,1802.TW,1802.TW,-3212000,11.295614457392812,36281513.63714571,51701.156932932645,108844.54091143714,0.0,1.3284760411083096,2417808.0
2016-01-11,2016-01-08,6023.TWO,6023.TWO,1160000,35.54813445808706,41235835.97138099,58761.06625921792,0.0,0.0,10.613185968636206,109298.0
2016-01-12,2016-01-11,1815.TWO,1815.TWO,-3770000,9.783989881330323,36885641.85261532,52562.03963997683,110656.92555784596,0.0,4.758905275063462,792199.0
2016-01-12,2016-01-11,3324.TWO,3324.TWO,830000,48.95121071849232,40629504.896348625,57897.0444772968,0.0,0.0,0.0768686633132172,10797638.0
2016-01-13,2016-01-12,5483.TWO,5483.TWO,-882000,40.334925621261355,35575404.39795251,50694.95126708233,106726.21319385753,0.0,0.06666129546931442,13231066.0
2016-01-13,2016-01-12,5903.TWO,5903.TWO,204000,200.18885558102627,40838526.53852936,58194.90031740434,0.0,0.0,7.194498324810439,28355.0
2016-01-14,2016-01-13,8069.TWO,8069.TWO,-2638000,13.54055464583371,35719983.155709326,50900.97599688579,107159.94946712798,0.0,0.35946768803818807,7338629.0
