signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2344.TW,2304000,1000000000.0,19.7,BUY_CASH_CAP_CORRECTION,2304000.0,0.04539865,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3264.TWO,610000,1000000000.0,74.30000305175781,BUY_CASH_CAP_CORRECTION,610000.0,0.04536015186309814,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,231000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,231000.0,0.04548975,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,219000,991916998.8679845,59.29999923706055,BUY_CASH_CAP_CORRECTION,219000.0,0.013122418354952654,0.0
2025-09-01,2449.TW,81000,991916998.8679845,158.4999961853027,BUY_CASH_CAP_CORRECTION,81000.0,0.013023014731922555,0.0
2025-09-01,3163.TWO,54000,991916998.8679845,240.0,BUY_CASH_CAP_CORRECTION,54000.0,0.013186587199259032,0.0
2025-09-02,2313.TW,-559000,979662758.3699318,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979662758.3699318,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979662758.3699318,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1504.TW,19000,995151706.0971241,66.80000305175781,BUY_CASH_CAP_CORRECTION,686000.0,0.046081619329059464,0.0
2025-09-03,1785.TWO,586000,995151706.0971241,56.900001525878906,BUY_CASH_CAP_CORRECTION,805000.0,0.04605624544306643,0.0
2025-09-03,2449.TW,217000,995151706.0971241,153.49999923706056,BUY_CASH_CAP_CORRECTION,298000.0,0.04604297966986623,0.0
2025-09-03,3131.TWO,1000,995151706.0971241,1495.0,BUY_CASH_CAP_CORRECTION,30000.0,0.045819647115743184,0.0
2025-09-03,3163.TWO,131000,995151706.0971241,246.5,BUY_CASH_CAP_CORRECTION,185000.0,0.04594852193876186,0.0
2025-09-03,3264.TWO,5000,995151706.0971241,74.5,BUY_CASH_CAP_CORRECTION,615000.0,0.046078150415716314,0.0
2025-09-03,3481.TW,164000,995151706.0971241,13.5,BUY_CASH_CAP_CORRECTION,3394000.0,0.04604900913019942,0.0
2025-09-03,4772.TWO,3000,995151706.0971241,290.0,BUY_CASH_CAP_CORRECTION,158000.0,0.04618893754427623,0.0
2025-09-03,4958.TW,18000,995151706.0971241,183.5,BUY_CASH_CAP_CORRECTION,249000.0,0.046006302073838455,0.0
2025-09-03,6187.TWO,4000,995151706.0971241,379.0,BUY_CASH_CAP_CORRECTION,120000.0,0.04589199789357823,0.0
2025-09-03,6584.TWO,10000,995151706.0971241,253.5,BUY_CASH_CAP_CORRECTION,180000.0,0.0459796729681075,0.0
2025-09-03,8046.TW,34000,995151706.0971241,190.5,BUY_CASH_CAP_CORRECTION,240000.0,0.04603845797509848,0.0
2025-09-03,8932.TWO,1000,995151706.0971241,230.5,BUY_CASH_CAP_CORRECTION,198000.0,0.045977160788321564,0.0
2025-09-04,6515.TW,1000,985444588.0345709,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024202274069583004,0.0
2025-09-05,1504.TW,-686000,1024185365.0296106,68.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,5536.TWO,12000,1044532090.6240096,962.0,BUY_CASH_CAP_CORRECTION,12000.0,0.011512331797117113,0.0
2025-09-08,6515.TW,5000,1044532090.6240096,1720.0,BUY_CASH_CAP_CORRECTION,6000.0,0.010703357130292667,0.0
2025-09-08,6919.TW,46000,1044532090.6240096,257.5,BUY_CASH_CAP_CORRECTION,46000.0,0.011463266765549358,0.0
2025-09-09,4958.TW,-249000,1044415358.341933,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-240000,1044415358.341933,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,5536.TWO,14000,1044824701.8334968,953.0,BUY_CASH_CAP_CORRECTION,26000.0,0.024171040324451054,0.0
2025-09-10,6510.TWO,16000,1044824701.8334968,1510.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0238461054340295,0.0
2025-09-10,6515.TW,8000,1044824701.8334968,1740.0,BUY_CASH_CAP_CORRECTION,14000.0,0.024147591414833004,0.0
2025-09-10,6919.TW,64000,1044824701.8334968,229.5,BUY_CASH_CAP_CORRECTION,110000.0,0.024271774925973495,0.0
2025-09-10,8358.TWO,96000,1044824701.8334968,262.0,BUY_CASH_CAP_CORRECTION,96000.0,0.024198317627476134,0.0
2025-09-11,1785.TWO,-805000,1026497266.5710642,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3394000,1026497266.5710642,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,1504.TW,266000,1020579153.9897568,89.4000015258789,BUY_CASH_CAP_CORRECTION,266000.0,0.023344686508152853,0.0
