date,symbol,shares,close,weight
2014-07-01,2207.TW,108000.0,385.0,0.041750471107578756
2014-07-01,2308.TW,189000.0,217.5,0.04127603393590172
2014-07-01,2317.TW,412000.0,102.0,0.04219629143398003
2014-07-01,2327.TW,1945000.0,21.4,0.04179364740045095
2014-07-01,2360.TW,494000.0,85.5,0.04241016469867253
2014-07-01,2368.TW,4328000.0,9.79,0.04254483456844041
2014-07-01,2395.TW,161000.0,252.5,0.04081916851132384
2014-07-01,2409.TW,3267000.0,12.6,0.04133296639650297
2014-07-01,3008.TW,17000.0,2325.0,0.039687045948221505
2014-07-01,3227.TWO,535000.0,82.59999999999998,0.04437217577477182
2014-07-01,3293.TWO,265000.0,157.0,0.04177557360343468
2014-07-01,3481.TW,2952000.0,14.4,0.042683079033618176
2014-07-01,3529.TWO,112000.0,360.0,0.040485305316440005
2014-07-01,4123.TWO,327000.0,129.5,0.042520113630521494
2014-07-01,4966.TWO,102000.0,394.0,0.04035276413832071
2014-07-01,5289.TWO,458000.0,92.0,0.042308750615414586
2014-07-01,6121.TWO,223000.0,191.0,0.04276762423966094
2014-07-01,6223.TWO,349000.0,114.0,0.039949116004957395
2014-07-01,8046.TW,772000.0,55.1,0.04271159546891051
2014-07-01,8210.TW,667000.0,62.4,0.04179143838081563
2014-07-01,8299.TWO,171000.0,241.0,0.041379958268745264
2014-07-01,8358.TWO,3724000.0,11.25,0.04206676255536344
2014-07-02,2207.TW,108000.0,387.0,0.04236002432658984
2014-07-02,2308.TW,189000.0,214.0,0.04099180648658371
2014-07-02,2317.TW,412000.0,103.0,0.04300866093222238
2014-07-02,2327.TW,1945000.0,21.1,0.04159331558883826
2014-07-02,2360.TW,494000.0,85.09999999999998,0.04260670893566946
2014-07-02,2368.TW,4328000.0,9.7,0.042548128942223276
2014-07-02,2395.TW,161000.0,244.5,0.03989571197253435
2014-07-02,2409.TW,3267000.0,12.8,0.04238191581202994
2014-07-02,3008.TW,17000.0,2330.0,0.04014452492047621
2014-07-02,3227.TWO,535000.0,83.2,0.04511267592174292
2014-07-02,3293.TWO,265000.0,153.0,0.041092142461517496
2014-07-02,3481.TW,2952000.0,15.35,0.04592468787241915
2014-07-02,3529.TWO,112000.0,335.0,0.03802632100520746
2014-07-02,4123.TWO,327000.0,133.5,0.04424360421966495
2014-07-02,4966.TWO,102000.0,382.0,0.03948980734666587
2014-07-02,5289.TWO,458000.0,89.09999999999998,0.041358488867705344
2014-07-02,6121.TWO,223000.0,188.0,0.04248975164771635
2014-07-02,6223.TWO,349000.0,112.0,0.03961548068900717
2014-07-02,8046.TW,772000.0,53.0,0.04146814899384511
2014-07-02,8210.TW,667000.0,60.8,0.04110085851590568
2014-07-02,8299.TWO,171000.0,238.0,0.04124720715005152
2014-07-02,8358.TWO,3724000.0,11.0,0.041516796739267545
2014-07-03,2207.TW,108000.0,382.5,0.04163410754767425
2014-07-03,2308.TW,189000.0,208.5,0.039715673180281415
2014-07-03,2317.TW,412000.0,104.0,0.04318417429684692
2014-07-03,2327.TW,1945000.0,21.7,0.04253764125419785
2014-07-03,2360.TW,494000.0,84.0,0.041821566855441555
2014-07-03,2368.TW,4328000.0,9.65,0.04209287892883381
2014-07-03,2395.TW,161000.0,239.0,0.0387808962557966
2014-07-03,2409.TW,3267000.0,13.35,0.04395663766479451
2014-07-03,3008.TW,17000.0,2395.0,0.04103443933196701
2014-07-03,3227.TWO,535000.0,84.7,0.045670025816245095
2014-07-03,3293.TWO,265000.0,149.0,0.039794789070925145
2014-07-03,3481.TW,2952000.0,15.55,0.0462637477420823
2014-07-03,3529.TWO,112000.0,335.0,0.03781437219048022
2014-07-03,4123.TWO,327000.0,142.5,0.046963091901543234
2014-07-03,4966.TWO,102000.0,386.0,0.039680902502227805
2014-07-03,5289.TWO,458000.0,90.2,0.04163572010085935
2014-07-03,6121.TWO,223000.0,189.5,0.042590049232713444
2014-07-03,6223.TWO,349000.0,112.0,0.03939467431187342
2014-07-03,8046.TW,772000.0,53.1,0.041314822017025424
2014-07-03,8210.TW,667000.0,60.3,0.04053565647490228
2014-07-03,8299.TWO,171000.0,241.0,0.041534330819346495
2014-07-03,8358.TWO,3724000.0,10.85,0.04072241029065111
2014-07-04,2207.TW,108000.0,383.5,0.04174576811377499
2014-07-04,2308.TW,189000.0,211.0,0.04019458898568817
2014-07-04,2317.TW,412000.0,103.0,0.04277182422319174
2014-07-04,2327.TW,1945000.0,21.45,0.042050410018560073
2014-07-04,2360.TW,494000.0,85.79999999999998,0.04272062220908724
2014-07-04,2368.TW,4328000.0,9.8,0.042750053288060696
2014-07-04,2395.TW,161000.0,241.5,0.03918919510637265
2014-07-04,2409.TW,3267000.0,13.2,0.04346567198912739
2014-07-04,3008.TW,17000.0,2370.0,0.04060884150137608
2014-07-04,3227.TWO,535000.0,83.4,0.04497209975055595
2014-07-04,3481.TW,2952000.0,15.3,0.045523025359010955
2014-07-04,3529.TWO,112000.0,346.0,0.039058670286952736
2014-07-04,4123.TWO,327000.0,136.0,0.04482393644202524
2014-07-04,4966.TWO,102000.0,394.0,0.04050603430770171
2014-07-04,4979.TWO,789000.0,54.3,0.0431817427101267
2014-07-04,5289.TWO,458000.0,90.4,0.041730850991555574
2014-07-04,6121.TWO,223000.0,188.5,0.042368154800970316
2014-07-04,6223.TWO,349000.0,110.0,0.03869380554077507
2014-07-04,8046.TW,772000.0,51.9,0.040383875171688635
2014-07-04,8210.TW,667000.0,59.7,0.04013502128817685
2014-07-04,8299.TWO,171000.0,244.0,0.0420541896947981
2014-07-04,8358.TWO,3724000.0,11.0,0.041288175310557694
2014-07-07,2207.TW,108000.0,383.0,0.042172465557506755
2014-07-07,2303.TW,2596000.0,15.95,0.04221549036280911
2014-07-07,2308.TW,189000.0,207.5,0.0399840118944377
2014-07-07,2317.TW,412000.0,103.5,0.04347544425836967
2014-07-07,2327.TW,1945000.0,21.15,0.0419407739223181
2014-07-07,2360.TW,494000.0,85.0,0.04281070082099672
2014-07-07,2368.TW,4328000.0,9.85,0.04346402535269701
2014-07-07,2395.TW,161000.0,241.5,0.03964144472425778
2014-07-07,2409.TW,3267000.0,13.3,0.044300358238704714
2014-07-07,3008.TW,17000.0,2425.0,0.0420307487817478
2014-07-07,3227.TWO,535000.0,81.5,0.04445471737431554
2014-07-07,3481.TW,2952000.0,15.55,0.04680079271747333
2014-07-07,3529.TWO,112000.0,322.0,0.03676887626597823
2014-07-07,4123.TWO,327000.0,129.5,0.04317416866673822
2014-07-07,4979.TWO,789000.0,55.7,0.044806256541809704
2014-07-07,5289.TWO,458000.0,88.4,0.041278528370561056
2014-07-07,6121.TWO,223000.0,188.0,0.04274341084113995
2014-07-07,6223.TWO,349000.0,103.5,0.03682750011206557
2014-07-07,8046.TW,772000.0,51.7,0.04069249381871754
2014-07-07,8210.TW,667000.0,58.5,0.03978214195486739
2014-07-07,8299.TWO,171000.0,238.0,0.041493448488042976
2014-07-07,8358.TWO,3724000.0,10.8,0.04100529027053659
2014-07-08,2207.TW,108000.0,381.5,0.04186305933661115
2014-07-08,2303.TW,2596000.0,15.6,0.04114735769599397
2014-07-08,2308.TW,189000.0,209.5,0.04023078408724787
2014-07-08,2317.TW,412000.0,104.5,0.04374477347406573
2014-07-08,2327.TW,1945000.0,21.05,0.04159914181652269
2014-07-08,2337.TW,5018000.0,8.25,0.04206271205151926
2014-07-08,2360.TW,494000.0,86.7,0.04351697633064386
2014-07-08,2368.TW,4328000.0,10.15,0.04463401548977861
2014-07-08,2395.TW,161000.0,247.0,0.040405035693389046
2014-07-08,2409.TW,3267000.0,13.25,0.04398227384103658
2014-07-08,3008.TW,17000.0,2440.0,0.042145519666099474
2014-07-08,3227.TWO,535000.0,82.9,0.04506309101906969
2014-07-08,3481.TW,2952000.0,15.15,0.045440348286476216
2014-07-08,3529.TWO,112000.0,322.0,0.03664262346283055
2014-07-08,4123.TWO,327000.0,137.0,0.045517770865997835
2014-07-08,4979.TWO,789000.0,58.1,0.046576387474968645
2014-07-08,6121.TWO,223000.0,191.0,0.043276377028403444
2014-07-08,6223.TWO,349000.0,102.5,0.036346446534608084
2014-07-08,8046.TW,772000.0,51.0,0.04000369817487147
2014-07-08,8210.TW,667000.0,58.9,0.03991662317401841
2014-07-08,8299.TWO,171000.0,238.0,0.04135097298386973
2014-07-08,8358.TWO,3724000.0,10.4,0.03935099128399629
2014-07-09,2207.TW,108000.0,379.5,0.042128942237449375
2014-07-09,2303.TW,2596000.0,15.5,0.041360083388242035
2014-07-09,2308.TW,189000.0,206.5,0.04011685507525235
2014-07-09,2317.TW,412000.0,105.0,0.04446635536993266
2014-07-09,2327.TW,1945000.0,20.55,0.04108435292527429
2014-07-09,2337.TW,5018000.0,8.26,0.04260452460690292
2014-07-09,2360.TW,494000.0,84.59999999999998,0.042957829638519955
2014-07-09,2368.TW,4328000.0,10.05,0.04470934765863936
2014-07-09,2395.TW,161000.0,246.0,0.04071045933383155
2014-07-09,2408.TW,4941000.0,8.05,0.04088422348952473
2014-07-09,2409.TW,3267000.0,12.9,0.04331954277894251
2014-07-09,3008.TW,17000.0,2365.0,0.04132616314489465
2014-07-09,3481.TW,2952000.0,14.9,0.04521136726018063
2014-07-09,3529.TWO,112000.0,320.0,0.03683944004758175
2014-07-09,4123.TWO,327000.0,136.0,0.045712153398327446
2014-07-09,4979.TWO,789000.0,58.2,0.04720032698373171
2014-07-09,6121.TWO,223000.0,188.0,0.043093099457444675
2014-07-09,6223.TWO,349000.0,103.0,0.03694942386692023
2014-07-09,8046.TW,772000.0,49.4,0.039200288984559586
2014-07-09,8210.TW,667000.0,59.0,0.04045040413483495
2014-07-09,8299.TWO,171000.0,237.5,0.04174502675592672
2014-07-09,8358.TWO,3724000.0,10.2,0.03904405028792922
2014-07-10,2207.TW,108000.0,387.0,0.04245540043040963
2014-07-10,2303.TW,2596000.0,15.7,0.041400211657151194
2014-07-10,2308.TW,189000.0,208.0,0.039932211257542906
2014-07-10,2317.TW,412000.0,108.5,0.04540724734520459
2014-07-10,2327.TW,1945000.0,20.7,0.04089669117688145
2014-07-10,2337.TW,5018000.0,8.279999999999998,0.04220454423148402
2014-07-10,2360.TW,494000.0,88.59999999999998,0.04445891827443632
2014-07-10,2368.TW,4328000.0,10.75,0.04726002393590866
2014-07-10,2377.TW,807000.0,50.6,0.0414784264584035
2014-07-10,2395.TW,161000.0,247.0,0.04039438962857928
2014-07-10,2408.TW,4941000.0,8.269999999999998,0.04150673615335027
2014-07-10,2409.TW,3267000.0,13.2,0.04380475811850792
2014-07-10,3008.TW,17000.0,2480.0,0.04282514312723873
2014-07-10,3481.TW,2952000.0,14.8,0.044378875075232666
2014-07-10,3529.TWO,112000.0,325.0,0.0369742696829101
2014-07-10,4123.TWO,327000.0,133.5,0.044343221315181286
2014-07-10,4979.TWO,789000.0,57.2,0.045842812368282394
2014-07-10,6121.TWO,223000.0,182.5,0.04133956979176466
2014-07-10,6223.TWO,349000.0,104.5,0.03704588193600475
2014-07-10,8210.TW,667000.0,60.4,0.04092239032586435
2014-07-10,8299.TWO,171000.0,235.5,0.04090583316663822
2014-07-10,8358.TWO,3724000.0,10.3,0.03896234772201426
2014-07-11,2207.TW,108000.0,382.0,0.042570081066353044
2014-07-11,2303.TW,2596000.0,15.3,0.040983918359954026
