signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2344.TW,2426000,1000000000.0,18.7,BUY_CASH_CAP_CORRECTION,2426000.0,0.04537555,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2408.TW,1174000,1000000000.0,38.65,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394425,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-04,2812.TW,42000,994878629.953572,20.34999788254457,BUY_CASH_CAP_CORRECTION,42000.0,0.0008693270555509926,0.0
2025-03-05,2383.TW,-71000,1000891609.6934617,606.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-06,2812.TW,162000,1000465559.0603772,20.299999247515835,BUY_CASH_CAP_CORRECTION,204000.0,0.004149418046949938,0.0
2025-03-06,3491.TWO,9000,1000465559.0603772,450.5,BUY_CASH_CAP_CORRECTION,9000.0,0.004277758450795127,0.0
2025-03-06,4904.TW,45000,1000465559.0603772,91.6999969482422,BUY_CASH_CAP_CORRECTION,45000.0,0.004170408289780241,0.0
2025-03-06,6488.TWO,10000,1000465559.0603772,410.0,BUY_CASH_CAP_CORRECTION,10000.0,0.004302996700899123,0.0
2025-03-06,8932.TWO,39000,1000465559.0603772,104.0,BUY_CASH_CAP_CORRECTION,39000.0,0.004106088373355075,0.0
2025-03-07,6415.TW,-100000,994394618.7986263,420.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-10,2603.TW,30000,996724909.9988976,224.5,BUY_CASH_CAP_CORRECTION,30000.0,0.006869749046411987,0.0
2025-03-10,2609.TW,91000,996724909.9988976,74.0,BUY_CASH_CAP_CORRECTION,91000.0,0.006793248500238134,0.0
2025-03-10,2618.TW,149000,996724909.9988976,45.25,BUY_CASH_CAP_CORRECTION,149000.0,0.006787103374397939,0.0
2025-03-10,2812.TW,125000,996724909.9988976,20.549998985021364,BUY_CASH_CAP_CORRECTION,329000.0,0.006793473904020347,0.0
2025-03-10,2883.TW,363000,996724909.9988976,18.649998676741408,BUY_CASH_CAP_CORRECTION,363000.0,0.006801550208073961,0.0
2025-03-10,3211.TWO,35000,996724909.9988976,190.5,BUY_CASH_CAP_CORRECTION,35000.0,0.006784971391963586,0.0
2025-03-10,4904.TW,27000,996724909.9988976,93.0,BUY_CASH_CAP_CORRECTION,72000.0,0.006764654853471513,0.0
2025-03-10,6488.TWO,7000,996724909.9988976,398.0,BUY_CASH_CAP_CORRECTION,17000.0,0.006987885955421444,0.0
2025-03-10,8932.TWO,27000,996724909.9988976,102.5,BUY_CASH_CAP_CORRECTION,66000.0,0.006838647185016715,0.0
2025-03-11,1519.TW,-72000,979980890.3842778,561.9999868774415,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,3491.TWO,-9000,979980890.3842778,450.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,6488.TWO,-17000,979980890.3842778,391.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,8932.TWO,-66000,979980890.3842778,99.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2603.TW,37000,983616247.0315118,228.5,REPLAN_FUNDED_RULE_REPAIR,67000.0,0.015680658027506,0.0
2025-03-12,2609.TW,120000,983616247.0315118,72.9000015258789,REPLAN_FUNDED_RULE_REPAIR,211000.0,0.015675168409687152,0.0
