signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-02,1402.TW,1351000,1000000000.0,33.599998474121094,BUY_CASH_CAP_CORRECTION,1351000.0,0.04541039793777466,0.0
2025-05-02,1590.TW,50000,1000000000.0,905.0,BUY_CASH_CAP_CORRECTION,50000.0,0.0457025,0.0
2025-05-02,2207.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-02,2303.TW,994000,1000000000.0,45.650001525878906,BUY_CASH_CAP_CORRECTION,994000.0,0.045398926517486574,0.0
2025-05-02,2347.TW,631000,1000000000.0,71.9000015258789,BUY_CASH_CAP_CORRECTION,631000.0,0.04540485096359253,0.0
2025-05-02,2357.TW,76000,1000000000.0,590.0,BUY_CASH_CAP_CORRECTION,76000.0,0.045135,0.0
2025-05-02,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-05-02,2451.TW,447000,1000000000.0,101.5,BUY_CASH_CAP_CORRECTION,447000.0,0.04542125,0.0
2025-05-02,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-05-02,2812.TW,2269000,1000000000.0,19.999998687527626,BUY_CASH_CAP_CORRECTION,2269000.0,0.04538999702134395,0.0
2025-05-02,2884.TW,1621000,1000000000.0,28.00000008070919,BUY_CASH_CAP_CORRECTION,1621000.0,0.04540200013086995,0.0
2025-05-02,2891.TW,1127000,1000000000.0,40.25,BUY_CASH_CAP_CORRECTION,1127000.0,0.045381875,0.0
2025-05-02,3036.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-05-02,3163.TWO,288000,1000000000.0,157.5,BUY_CASH_CAP_CORRECTION,288000.0,0.04543875,0.0
2025-05-02,3231.TW,430000,1000000000.0,105.5,BUY_CASH_CAP_CORRECTION,430000.0,0.04541775,0.0
2025-05-02,3264.TWO,608000,1000000000.0,74.5999984741211,BUY_CASH_CAP_CORRECTION,608000.0,0.045394099071502686,0.0
2025-05-02,3491.TWO,119000,1000000000.0,379.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0452905,0.0
2025-05-02,5536.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-05-02,6139.TW,186000,1000000000.0,244.0,BUY_CASH_CAP_CORRECTION,186000.0,0.045506,0.0
2025-05-02,6548.TWO,1293000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1293000.0,0.045401848026275636,0.0
2025-05-05,2059.TW,1000,996403607.5710185,1815.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0027323265184042945,0.0
2025-05-05,2368.TW,8000,996403607.5710185,216.0,BUY_CASH_CAP_CORRECTION,8000.0,0.001842626809105706,0.0
2025-05-05,2383.TW,3000,996403607.5710185,623.0,BUY_CASH_CAP_CORRECTION,3000.0,0.002188370238156314,0.0
2025-05-05,3211.TWO,10000,996403607.5710185,185.5,BUY_CASH_CAP_CORRECTION,10000.0,0.001954780156555359,0.0
