date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1303.TW,1303.TW,529000,75.29594925899444,39831557.15800806,56759.96895016149,0.0,0.0,0.08647326080041219,6117498.0
2017-07-03,2017-06-30,1590.TW,1590.TW,111000,359.76449718846413,39933859.18791952,56905.74934278532,0.0,0.0,0.2934466231167204,378263.0
2017-07-03,2017-06-30,2303.TW,2303.TW,2711000,14.500173521430895,39309970.416599154,56016.7078436538,0.0,0.0,0.017966832776033462,150889143.0
2017-07-03,2017-06-30,2317.TW,2317.TW,341000,116.6368247927941,39773157.25434279,56676.749087438475,0.0,0.0,0.00703862242806466,48446980.0
2017-07-03,2017-06-30,2383.TW,2383.TW,271000,144.81128911706242,39243859.350723915,55922.49957478158,0.0,0.0,0.12358216823318086,2192873.0
2017-07-03,2017-06-30,2408.TW,2408.TW,729000,54.68288459225977,39863822.86775737,56805.947586554255,0.0,0.0,0.07812983957553955,9330622.0
2017-07-03,2017-06-30,2409.TW,2409.TW,2877000,13.45694571961418,38715632.83533,55169.776790345255,0.0,0.0,0.01901162820434319,151328438.0
2017-07-03,2017-06-30,2880.TW,2880.TW,2266000,17.613548819564656,39912301.62513351,56875.02981581525,0.0,0.0,0.2225577940652892,10181625.0
2017-07-03,2017-06-30,2882.TW,2882.TW,798000,48.484397437805484,38690549.155368775,55134.03254640051,0.0,0.0,0.03915747827606405,20379249.0
2017-07-03,2017-06-30,2883.TW,2883.TW,4530000,8.800105754734673,39864479.06894807,56806.882673251,0.0,0.0,0.10607788584946995,42704471.0
2017-07-03,2017-06-30,2891.TW,2891.TW,2005000,19.96235631951347,40024524.42062451,57034.947299389925,0.0,0.0,0.08195306791003164,24465222.0
2017-07-03,2017-06-30,2892.TW,2892.TW,1965000,20.384008213371015,40054576.139274046,57077.770998465516,0.0,0.0,0.1261196083706964,15580448.0
2017-07-03,2017-06-30,3081.TWO,3081.TWO,114000,345.6477177472395,39403839.8231853,56150.47174803906,0.0,0.0,0.11308839445231984,1008061.0
2017-07-03,2017-06-30,3105.TWO,3105.TWO,239000,166.6429743342559,39827670.865887165,56754.430983889215,0.0,0.0,0.046943902821799964,5091183.0
2017-07-03,2017-06-30,3443.TW,3443.TW,310000,127.82480063474132,39625688.19676981,56466.605680396984,0.0,0.0,0.2605532469977542,1189776.0
2017-07-03,2017-06-30,3481.TW,3481.TW,2515000,16.10382833149523,40501128.2537105,57714.10776153747,0.0,0.0,0.01798403951174284,139846223.0
2017-07-03,2017-06-30,5274.TWO,5274.TWO,59000,682.433088953442,40263552.248253085,57375.56195376065,0.0,0.0,0.2473141266667505,238563.0
2017-07-03,2017-06-30,5880.TW,5880.TW,2476000,16.19490009748459,40098572.641371846,57140.46601395488,0.0,0.0,0.24366227149527347,10161606.0
2017-07-03,2017-06-30,6274.TWO,6274.TWO,716000,57.171058397800074,40934477.81282485,58331.630883275415,0.0,0.0,0.08858686870411515,8082462.0
2017-07-03,2017-06-30,6290.TWO,6290.TWO,938000,41.60020820603345,39020995.297259375,55604.91829859461,0.0,0.0,0.20217107595748374,4639635.0
