episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.11832244105033385,0.13437291812966512,0.22047829423241258,-5.875031098777751,-0.11832244105033385,0.13437291812966512,0.22047829423241258,-5.875031098777751,881677558.9496661,24,6377694.326794723,3770562.7479800126,2607131.578814711,2.7617604367686597,51.72062536954624,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.11832244105033385,0.13437291812966512,2.6460089459508858,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.022413815570024864,0.03491785942565029,0.11754247468987133,2.037242586497215,0.022413815570024864,0.03491785942565029,0.11754247468987133,2.037242586497215,1022413815.570025,24,7500717.967273863,4305979.755846108,3194738.2114277543,3.0599136850992785,441.86046511627904,154,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.022413815570024864,0.03491785942565029,3.021740179541129,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.08151722888416135,0.1289926489567238,0.28034581601175207,-3.043636514468172,-0.08151722888416135,0.12550372271275845,0.2777803189064717,-3.074251600199545,918482771.1158386,24,7149578.7212677,4086046.0550989904,3063532.6661687098,3.0232444198582846,26.30161140226282,162,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08151722888416135,0.12550372271275845,2.867400740420344,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.018340114047977085,0.04336579751631586,0.18030501874462043,1.145088531666589,0.018340114047977085,0.04336579751631586,0.1779227394682473,1.158141928702015,1018340114.0479771,24,6468790.466631074,3751571.6880742423,2717218.778556832,2.657132734515622,224.16325995387254,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.018340114047977085,0.04336579751631586,2.6326818863678896,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.04743546552102407,0.018544968214397328,0.10015049484338183,4.911546484089298,0.04743546552102407,0.018544968214397328,0.10015049484338183,4.911546484089298,1047435465.521024,24,6651299.467027405,3894682.865969118,2756616.6010582866,2.7151080039702413,10.669693530079455,173,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04743546552102407,0.018544968214397328,2.733110783136224,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.03644421802608533,0.02792556659589074,0.10222442668313986,3.7285341063006876,0.03644421802608533,0.02792556659589074,0.10222442668313986,3.7285341063006876,1036444218.0260854,24,6847342.766984032,3987941.753306524,2859401.0136775076,2.7830148996863295,67.10010347966008,151,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03644421802608533,0.02792556659589074,2.7985556163554555,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.016815944018516493,0.025743340673007875,0.12279182841821974,1.4852018129630604,0.016815944018516493,0.025743340673007875,0.12279182841821974,1.4852018129630604,1016815944.0185165,24,6405026.216924947,3695777.336460821,2709248.8804641264,2.5968808097049783,2.1119271501072574,171,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.016815944018516493,0.025743340673007875,2.593527955411102,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,-0.05307823168436143,0.11981507162801575,0.226901169899176,-2.4109433206385456,-0.05307823168436143,0.11686158042453787,0.22112691574850854,-2.4794377312737472,946921768.3156385,24,6889996.422573066,4015572.186343367,2874424.236229699,2.910027470682795,,158,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.05307823168436143,0.11686158042453787,2.8179453939251697,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2016-06-01,0.026369770002161452,0.034776470217495636,0.1530492555630268,1.8605434402284238,0.026369770002161452,0.0332155046709498,0.1537170539758952,1.8530549228957818,1026369770.0021614,24,6051006.207382839,3596512.0858421805,2454494.1215406586,2.5018054084911863,,145,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.026369770002161452,0.0332155046709498,2.5238681304155657,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.014309972592776443,0.039836261351440805,0.11950698022995687,-1.2086184679578527,-0.014309972592776443,0.039836261351440805,0.11950698022995687,-1.2086184679578527,985690027.4072236,24,6082989.208342432,3619551.7749778912,2463437.433364541,2.5590277135679966,1.888517358397476,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.014309972592776443,0.039836261351440805,2.5400363333178175,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-01-02,0.025600500642219748,0.03139402430964633,0.14074649198865122,1.954243537306176,0.025600500642219748,0.03139402430964633,0.14074649198865122,1.954243537306176,1025600500.6422198,24,6729658.308889492,3851845.8523775395,2877812.456511953,2.6473378518016233,,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025600500642219748,0.03139402430964633,2.703049720966694,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-11-01,0.066263505121402,0.020588068927649306,0.1677867226019322,4.10059857409025,0.066263505121402,0.020588068927649306,0.1677867226019322,4.10059857409025,1066263505.121402,24,5848321.277652124,3501591.3697903324,2346729.907861791,2.4657054202451154,,119,1,False,True,0,1,1,1,1,0,0,0,1,0,1,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.066263505121402,0.020588068927649306,2.4572571016072513,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
