date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-10-20,2014-10-17,1101.TW,1101.TW,912000,45.69640405309183,41675120.49641975,59387.04670739815,0.0,0.0,0.5006799255348409,1821523.0
2014-10-20,2014-10-17,1402.TW,1402.TW,1362000,30.911213364983873,42101072.60310803,59994.02845942895,0.0,0.0,0.31007024844094083,4392553.0
2014-10-20,2014-10-17,2002.TW,2002.TW,1637000,25.463533099056797,41683803.683155976,59399.42024849727,0.0,0.0,0.13350027527805694,12262147.0
2014-10-20,2014-10-17,2059.TW,2059.TW,106000,392.04861849912027,41557153.560906745,59218.94382429212,0.0,0.0,0.2710831048733582,391024.0
2014-10-20,2014-10-17,2330.TW,2330.TW,333000,125.24845239870821,41707734.64876983,59433.52187449701,0.0,0.0,0.00862267187859278,38619120.0
2014-10-20,2014-10-17,2357.TW,2357.TW,141000,294.012995156474,41455832.31706283,59074.56105181454,0.0,0.0,0.09558252805618354,1475165.0
2014-10-20,2014-10-17,2383.TW,2383.TW,1256000,33.72762096730915,42361891.93494029,60365.696007289924,0.0,0.0,0.3370190769970527,3726792.0
2014-10-20,2014-10-17,2412.TW,2412.TW,457000,91.23824334963103,41695877.21078138,59416.62502536347,0.0,0.0,0.1023271477281582,4466068.0
2014-10-20,2014-10-17,2603.TW,2603.TW,2358000,17.830507708732103,42044337.1771903,59913.18047749617,0.0,0.0,0.30097675765065557,7834492.0
2014-10-20,2014-10-17,2609.TW,2609.TW,3080000,13.761570543800214,42385637.27490466,60399.53311673914,0.0,0.0,0.2517143339789915,12236093.0
2014-10-20,2014-10-17,2610.TW,2610.TW,4128000,10.164965308300447,41960976.792664245,59794.39192954655,0.0,0.0,0.29245085720406777,14115192.0
2014-10-20,2014-10-17,2615.TW,2615.TW,1859000,22.369352504743084,41584626.3063174,59258.09248650229,0.0,0.0,0.464929695327244,3998454.0
2014-10-20,2014-10-17,2618.TW,2618.TW,2629000,16.03932752652911,42167392.06724503,60088.53369582417,0.0,0.0,0.30388338460667097,8651345.0
2014-10-20,2014-10-17,2881.TW,2881.TW,889000,46.96101036532176,41748338.21477105,59491.381956048746,0.0,0.0,0.041645482825969714,21346853.0
2014-10-20,2014-10-17,2912.TW,2912.TW,190000,223.33984354028843,42434570.2726548,60469.262638533095,0.0,0.0,0.19245982907541284,987219.0
2014-10-20,2014-10-17,3034.TW,3034.TW,274000,151.5221031326188,41517056.25833756,59161.805168131024,0.0,0.0,0.12604075624453748,2173900.0
2014-10-20,2014-10-17,3045.TW,3045.TW,425000,96.85743780156197,41164411.06566384,58659.28576857097,0.0,0.0,0.05576128920100633,7621775.0
2014-10-20,2014-10-17,3363.TWO,3363.TWO,1474000,29.645637779721145,43697670.087308966,62269.17987441528,0.0,0.0,1.235891841856152,1192661.0
2014-10-20,2014-10-17,4904.TW,4904.TW,654000,62.66961870174611,40985930.63094196,58404.95114909229,0.0,0.0,0.16605673401951496,3938413.0
2014-10-20,2014-10-17,4991.TWO,4991.TWO,847000,49.13606729758149,41618249.00105152,59306.00482649842,0.0,0.0,8.906414300736067,95100.0
2014-10-20,2014-10-17,6023.TWO,6023.TWO,1248000,33.014195673158824,41201716.20010221,58712.44558514565,0.0,0.0,70.86480040883539,17611.0
2014-10-20,2014-10-17,8358.TWO,8358.TWO,4128000,9.989415204678362,41236305.96491228,58761.736000000004,0.0,0.0,24.140350877192983,171000.0
2014-10-28,2014-10-27,4991.TWO,4991.TWO,-847000,45.78724983009944,38781800.606094226,55264.06586368427,116345.40181828268,0.0,5.8737049416790335,144202.0
2014-10-28,2014-10-27,2408.TW,2408.TW,695000,63.72786373028272,44290865.29254649,63114.483041878746,0.0,0.0,1.2972202157305217,535761.0
2014-11-03,2014-10-31,8358.TWO,8358.TWO,-4128000,9.964087591240876,41131753.576642334,58612.74884671533,123395.260729927,0.0,30.131386861313867,137000.0
2014-11-03,2014-10-31,2409.TW,2409.TW,3091000,14.528583652937701,44907852.071230434,63993.68920150337,0.0,0.0,0.03498890310694328,88342295.0
2014-11-04,2014-11-03,6023.TWO,6023.TWO,-1248000,33.7326176983435,42098306.88753269,59990.08731473408,126294.92066259807,0.0,17.000871839581517,73408.0
2014-11-04,2014-11-03,2344.TW,2344.TW,4763000,9.461425391666781,45064769.140508875,64217.29602522515,0.0,0.0,0.16058473747766927,29660353.0
2014-11-10,2014-11-07,1101.TW,1101.TW,-912000,46.25374374102951,42183414.29181891,60111.36536584195,126550.24287545674,0.0,0.1633358920235132,5583586.0
2014-11-10,2014-11-07,3481.TW,3481.TW,3060000,14.443533026103541,44197211.05987684,62981.0257603245,0.0,0.0,0.02587062975631211,118280847.0
2014-11-11,2014-11-10,2412.TW,2412.TW,-457000,92.7416450440802,42382931.78514465,60395.67779383113,127148.79535543395,0.0,0.13128682925932394,3480928.0
2014-11-11,2014-11-10,6223.TWO,6223.TWO,439000,105.17582214080586,46172185.919813775,65795.36493573463,0.0,0.0,0.17558735771024486,2500180.0
2014-11-12,2014-11-11,2344.TW,2344.TW,-4763000,9.013810159883604,42932777.79152561,61179.208352924,128798.33337457683,0.0,0.12581730729988425,37856477.0
2014-11-12,2014-11-11,5274.TWO,5274.TWO,171000,256.45081216629336,43853088.88043617,62490.65165462154,0.0,0.0,2.409027513630024,70983.0
2014-11-13,2014-11-12,2912.TW,2912.TW,-190000,220.8167233818315,41955177.442547984,59786.12785563088,125865.53232764396,0.0,0.3393978367853666,559815.0
2014-11-13,2014-11-12,6415.TW,6415.TW,182000,241.8859653381232,44023245.69153842,62733.125110442255,0.0,0.0,4.417690179134909,41198.0
2014-11-14,2014-11-13,3363.TWO,3363.TWO,-1474000,28.059425162689806,41359592.68980477,58937.4195829718,124078.77806941431,0.0,15.986984815618221,92200.0
2014-11-14,2014-11-13,4938.TW,4938.TW,703000,65.33729810067308,45932120.56477318,65453.271804801785,0.0,0.0,0.018605854582251453,37783806.0
2014-11-17,2014-11-14,1402.TW,1402.TW,-1362000,30.962935230759612,42171517.78429459,60094.41284261979,126514.55335288377,0.0,0.46271508437585784,2943496.0
2014-11-17,2014-11-14,1590.TW,1590.TW,165000,265.41659525317635,43793738.2167741,62406.07695890309,0.0,0.0,0.24591080144565744,670975.0
2014-11-20,2014-11-19,2609.TW,2609.TW,-3080000,13.421342687510679,41337735.47753289,58906.27305548437,124013.20643259869,0.0,0.3654346299143839,8428320.0
2014-11-20,2014-11-19,2207.TW,2207.TW,90000,501.8474249185864,45166268.24267278,64361.93224580871,0.0,0.0,0.1809190688698589,497460.0
