date,symbol,shares,close,weight
2014-10-20,1101.TW,912000.0,45.55,0.04161183175876461
2014-10-20,1402.TW,1362000.0,31.0,0.042293382068060915
2014-10-20,2002.TW,1637000.0,25.4,0.041650096341091354
2014-10-20,2059.TW,106000.0,391.0,0.04151607013388405
2014-10-20,2330.TW,333000.0,126.0,0.04202893573993889
2014-10-20,2357.TW,141000.0,292.0,0.041241606899393775
2014-10-20,2383.TW,1256000.0,34.05,0.04283910312700363
2014-10-20,2412.TW,457000.0,91.1,0.04170308577577944
2014-10-20,2603.TW,2358000.0,17.75,0.041925260759027416
2014-10-20,2609.TW,3080000.0,13.7,0.04226733811150344
2014-10-20,2610.TW,4128000.0,10.15,0.04197003633049353
2014-10-20,2615.TW,1859000.0,22.1,0.04115335795428941
2014-10-20,2618.TW,2629000.0,16.1,0.042398459415863954
2014-10-20,2881.TW,889000.0,47.3,0.04212079077133582
2014-10-20,2912.TW,190000.0,224.0,0.04263195350330805
2014-10-20,3034.TW,274000.0,151.5,0.041581180025277734
2014-10-20,3045.TW,425000.0,96.8,0.04120955279901534
2014-10-20,3363.TWO,1474000.0,29.95,0.04422093536050489
2014-10-20,4904.TW,654000.0,62.4,0.04087859421260809
2014-10-20,4991.TWO,847000.0,48.7,0.04131863690936568
2014-10-20,6023.TWO,1248000.0,33.0,0.04125362718703569
2014-10-20,8358.TWO,4128000.0,10.0,0.04134978948817097
2014-10-21,1101.TW,912000.0,45.4,0.04138492833954719
2014-10-21,1402.TW,1362000.0,30.9,0.04206560150302658
2014-10-21,2002.TW,1637000.0,25.75,0.0421325193713011
2014-10-21,2059.TW,106000.0,383.0,0.04057851555203592
2014-10-21,2330.TW,333000.0,125.0,0.04160502265760616
2014-10-21,2357.TW,141000.0,296.0,0.041715969384693116
2014-10-21,2383.TW,1256000.0,34.2,0.04293458424653464
2014-10-21,2412.TW,457000.0,91.7,0.04188678736360446
2014-10-21,2603.TW,2358000.0,17.45,0.041127352019093975
2014-10-21,2609.TW,3080000.0,13.6,0.04186789643439777
2014-10-21,2610.TW,4128000.0,10.3,0.04249799388264653
2014-10-21,2615.TW,1859000.0,22.3,0.04143580391079697
2014-10-21,2618.TW,2629000.0,16.45,0.04322629417716821
2014-10-21,2881.TW,889000.0,47.45,0.042162804829235644
2014-10-21,2912.TW,190000.0,225.5,0.042824437135498765
2014-10-21,3034.TW,274000.0,151.0,0.04135414312158072
2014-10-21,3045.TW,425000.0,96.0,0.04078041860493289
2014-10-21,3363.TWO,1474000.0,30.85,0.045451075911280704
2014-10-21,4904.TW,654000.0,61.7,0.040332433712316935
2014-10-21,4991.TWO,847000.0,49.0,0.041483081209816905
2014-10-21,6023.TWO,1248000.0,33.05,0.04122660436143392
2014-10-21,8358.TWO,4128000.0,10.0,0.04126018823557916
2014-10-22,1101.TW,912000.0,45.55,0.04129512112492216
2014-10-22,1402.TW,1362000.0,31.05,0.042039180048074
2014-10-22,2002.TW,1637000.0,25.85,0.04206537370555569
2014-10-22,2059.TW,106000.0,388.0,0.040883975138795776
2014-10-22,2330.TW,333000.0,129.0,0.04270212312870186
2014-10-22,2357.TW,141000.0,295.5,0.04141828598875451
2014-10-22,2383.TW,1256000.0,34.5,0.04307489814030098
2014-10-22,2412.TW,457000.0,91.6,0.04161282484147437
2014-10-22,2603.TW,2358000.0,17.65,0.04137176366730694
2014-10-22,2609.TW,3080000.0,13.65,0.04179255210040002
2014-10-22,2610.TW,4128000.0,10.5,0.043086826940672146
2014-10-22,2615.TW,1859000.0,23.0,0.042503309789182334
2014-10-22,2618.TW,2629000.0,16.6,0.043382462376537693
2014-10-22,2881.TW,889000.0,47.75,0.04219788279634546
2014-10-22,2912.TW,190000.0,224.5,0.04240191498602738
2014-10-22,3034.TW,274000.0,151.0,0.041128515546404794
2014-10-22,3045.TW,425000.0,95.4,0.040304434254096355
2014-10-22,3363.TWO,1474000.0,30.5,0.044690256523897146
2014-10-22,4904.TW,654000.0,61.2,0.03978732075800606
2014-10-22,4991.TWO,847000.0,49.5,0.041677737396827494
2014-10-22,6023.TWO,1248000.0,33.3,0.0413118214454418
2014-10-22,8358.TWO,4128000.0,10.0,0.04103507327683062
2014-10-23,1101.TW,912000.0,45.75,0.04110989558619956
2014-10-23,1402.TW,1362000.0,31.0,0.04160056589589967
2014-10-23,2002.TW,1637000.0,25.8,0.041612980445904134
2014-10-23,2059.TW,106000.0,388.0,0.040522667665353646
2014-10-23,2330.TW,333000.0,127.5,0.041832599747173516
2014-10-23,2357.TW,141000.0,292.0,0.04056602006219462
2014-10-23,2383.TW,1256000.0,35.2,0.04356048834581023
2014-10-23,2412.TW,457000.0,91.4,0.04115502149018403
2014-10-23,2603.TW,2358000.0,18.4,0.04274861618678836
2014-10-23,2609.TW,3080000.0,13.9,0.04218188212626727
2014-10-23,2610.TW,4128000.0,11.0,0.04473967353988471
2014-10-23,2615.TW,1859000.0,23.3,0.042677183260175396
2014-10-23,2618.TW,2629000.0,17.7,0.04584841108909261
2014-10-23,2881.TW,889000.0,48.3,0.042306717323534346
2014-10-23,2912.TW,190000.0,223.0,0.04174638759436476
2014-10-23,3034.TW,274000.0,155.5,0.04197989936825819
2014-10-23,3045.TW,425000.0,95.7,0.04007387182987493
2014-10-23,3363.TWO,1474000.0,30.4,0.04415008094284747
2014-10-23,4904.TW,654000.0,60.7,0.03911351771167273
2014-10-23,4991.TWO,847000.0,49.5,0.04130941513984268
2014-10-23,6023.TWO,1248000.0,33.3,0.04094673292899808
2014-10-23,8358.TWO,4128000.0,10.0,0.04067243049080428
2014-10-24,1101.TW,912000.0,45.75,0.041558918972059856
2014-10-24,1402.TW,1362000.0,30.55,0.04144447357397027
2014-10-24,2002.TW,1637000.0,25.75,0.0419859726224594
2014-10-24,2059.TW,106000.0,377.0,0.039803890325986385
2014-10-24,2330.TW,333000.0,125.5,0.04162615190827436
2014-10-24,2357.TW,141000.0,292.5,0.04107932402706305
2014-10-24,2383.TW,1256000.0,34.3,0.0429103507921464
2014-10-24,2412.TW,457000.0,91.7,0.04174109532811368
2014-10-24,2603.TW,2358000.0,17.9,0.04204120323450524
2014-10-24,2609.TW,3080000.0,13.55,0.041568879407054594
2014-10-24,2610.TW,4128000.0,11.0,0.04522834322412266
2014-10-24,2615.TW,1859000.0,21.8,0.04036585806838971
2014-10-24,2618.TW,2629000.0,17.4,0.04556361146604566
2014-10-24,2881.TW,889000.0,48.05,0.04254744234311299
2014-10-24,2912.TW,190000.0,225.0,0.042580859602520345
2014-10-24,3034.TW,274000.0,153.5,0.0418925935443837
2014-10-24,3045.TW,425000.0,96.2,0.04072323847600103
2014-10-24,3363.TWO,1474000.0,29.85,0.04382481832901362
2014-10-24,4904.TW,654000.0,61.8,0.04025728932694702
2014-10-24,4991.TWO,847000.0,48.2,0.04066387428343237
2014-10-24,6023.TWO,1248000.0,33.05,0.041083208596710996
2014-10-24,8358.TWO,4128000.0,10.0,0.04111667565829333
2014-10-27,1101.TW,912000.0,45.85,0.04189433351100074
2014-10-27,1402.TW,1362000.0,30.4,0.041483156846225375
2014-10-27,2002.TW,1637000.0,25.9,0.04247853700327782
2014-10-27,2059.TW,106000.0,380.0,0.040356228209433645
2014-10-27,2330.TW,333000.0,128.0,0.04270466413105511
2014-10-27,2357.TW,141000.0,295.0,0.041673716791742615
2014-10-27,2383.TW,1256000.0,33.0,0.04152643860041226
2014-10-27,2412.TW,457000.0,91.6,0.0419404205640701
2014-10-27,2603.TW,2358000.0,17.7,0.04181558476379961
2014-10-27,2609.TW,3080000.0,13.25,0.04088723121218935
2014-10-27,2610.TW,4128000.0,11.3,0.046734676354233506
2014-10-27,2615.TW,1859000.0,20.5,0.03818162062928033
2014-10-27,2618.TW,2629000.0,17.2,0.0453043746811504
2014-10-27,2881.TW,889000.0,48.6,0.04328716440615354
2014-10-27,2912.TW,190000.0,225.0,0.04283090258076684
2014-10-27,3034.TW,274000.0,155.0,0.042550372692518545
2014-10-27,3045.TW,425000.0,95.6,0.04070689056974402
2014-10-27,3363.TWO,1474000.0,28.3,0.04179314237273975
2014-10-27,4904.TW,654000.0,63.0,0.04127997305573697
2014-10-27,4991.TWO,847000.0,46.0,0.03903573394975059
